question,answer,img_id,type
có bao nhiêu người đang tận hưởng thời gian của họ trên bãi biển,bảy,168453,1
những gì bên cạnh một số gậy của nó,lọ cắm hoa,400847,0
chai rượu ở đâu,tủ lạnh,492183,3
người đàn ông mang theo những gì chạy vào đại dương,ván lướt sóng,401897,0
màu của bó hoa là gì,màu xanh dương,521657,2
giường ngủ gọn gàng ở đâu,phòng ngủ,484123,3
người phụ nữ cầm chiếc ô ở đâu,cửa sổ,89207,3
màu của phòng tắm là gì,màu trắng,562849,2
những gì đang bay qua một khu rừng đầy cây,con vẹt,498381,0
màu của tường là gì,màu xám,539675,2
có bao nhiêu chiếc bánh pizza nhỏ được phục vụ trên đĩa gỗ,bốn,324635,1
người phụ nữ tóc vàng mang những gì,kính râm,563909,0
những gì đứng với khung chrome và sự phản chiếu của một cánh cửa trong đó,gương,431234,0
những gì kéo dài lưỡi dài của nó trong khi ngáp,gấu,417465,0
những gì đang sống với tv màn hình phẳng và âm thanh vòm,phòng,437218,0
nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,534521,3
nhà vệ sinh và bồn tắm ở đâu,phòng tắm,382542,3
con ngựa vàng nhìn qua cổng ở đâu,chuồng,500977,3
màu của con chim là gì,màu vàng,74828,2
con voi con cong vào miệng nó bên cạnh bùn hoặc nước là gì,thân cây,551459,0
người phụ nữ đang ngồi ở đâu,cái ghế,203112,3
người đàn ông đứng ở đâu trong khi chuẩn bị thức ăn,phòng bếp,94807,3
màu của con bò là gì,màu đen,137806,2
hai con voi đứng ở đâu,chuồng,463751,3
màu của áo là gì,màu trắng,110142,2
màu sắc của cái đó là gì,màu đỏ,169499,2
hai con ngựa vằn và ăn gì trong một đồng cỏ khô,bãi cỏ,569674,0
nhặt những gì đậu ở rất nhiều trên đường,xe tải,371054,0
những gì đang đeo dây cương đang đi qua rừng,con ngựa,366830,0
màu sắc của chiếc váy là gì,màu đỏ,381244,2
những gì đang đi từ máy ảnh,gấu,397518,0
người phụ nữ trong chiếc áo sơ mi trắng chơi một trò chơi video ở đâu,phòng,551974,3
kích thước trung bình đi bộ trong bao vây của mình là gì,con voi,402357,0
màu của con mèo là gì,màu cam,168963,2
một người phụ nữ lớn tuổi chuẩn bị thức ăn ở đâu,phòng bếp,11701,3
những bông hoa màu vàng ở đâu,lọ cắm hoa,580766,3
có bao nhiêu người đang băng qua sông trên một con voi,hai,433714,1
màu của quần jean là gì,màu xanh dương,337663,2
những gì đứng gần một con cá sấu trên một cánh đồng,ngựa rằn,490749,0
màu của lửa là gì,màu đỏ,137745,2
những gì nhìn về phía trước từ cánh đồng thực vật,gấu,452263,0
con thỏ nhồi bông nằm ở đâu,chậu,193599,3
những gì nằm trong phòng tắm dưới tủ,nhà vệ sinh,389128,0
những gì được bao quanh bởi các đám mây,đồi,578362,0
cô bé đang ăn hotdog và cưỡi ngựa ở đâu,xe đẩy,489739,3
cặp vợ chồng đứng ở đâu,sân bay,299618,3
những gì đỗ trên một phi đạo ở phía trước của một tòa nhà,sân bay,539808,0
có bao nhiêu thanh niên xếp hàng với ván trượt,bốn,359778,1
bồ vệ sinh nằm ở đâu,phòng tắm,212074,3
ba người tìm kiếm gì khi ngồi ở bàn,điện thoại,537270,0
có bao nhiêu người cầm ly rượu trên bàn,hai,90569,1
có bao nhiêu nhà vệ sinh đối diện nhau với rào cản riêng tư,hai,115709,1
có bao nhiêu con ngựa vằn đang gặm cỏ trên đồng cỏ,bốn,100661,1
người đàn ông mặc một chiến thắng và giữ những gì đứng trên nền đêm khói,dao,538394,0
màu của áo là gì,màu đen,89943,2
những gì đang đứng và nằm trên bãi cát,con voi,433374,0
màu sắc của đồ chơi là gì,màu vàng,30149,2
những gì chứa đầy gấu bông nhồi và các mặt hàng khác,cái kệ,488388,0
băng ghế trống và bảng xếp hàng ở đâu ,tòa nhà,532504,3
người phụ nữ sử dụng máy xay sinh tố ở đâu,phòng bếp,575060,3
người phụ nữ đang đứng ở đâu,phòng bếp,294751,3
con chó nhỏ đang ở đâu,hành lang,150211,3
cái gì đang đậu ở nhà ga sân bay,máy bay,532390,0
một số bông cải xanh ở đâu,món ăn,66708,3
màu của dấu hiệu là gì,màu vàng,443735,2
cậu bé xem gì,quả bóng,417590,0
người đàn ông chuẩn bị bánh sandwich ở đâu,quán ăn,168173,3
đĩa rau ở đâu,đĩa ăn,421656,3
có bao nhiêu câu chuyện thuyền đang trôi trong hồ có núi bao quanh,hai,391926,1
màu của con ngựa là gì,màu nâu,305661,2
khu vườn với nhiều cây xanh là gì,sân vườn,382333,0
cái gì đang đỗ trên đường trước một tòa nhà,xe máy,566278,0
có bao nhiêu máy tính trên một cái bàn rất lộn xộn trong một văn phòng tường gạch,ba,459825,1
con voi nhỏ bé cắn một đường ray ở đâu,chuồng,461967,3
màu của con mèo là gì,màu trắng,275831,2
màu của chiếc ô là gì,màu cam,285826,2
con mèo đen lớn nằm ở đâu,cái ghế,458166,3
màu của chiếc ô là gì,màu vàng,182960,2
cậu bé cầm cái mũ che mặt,gậy,370375,0
hai người đàn ông đang cưỡi ngựa trước trường là gì,xe đạp,403937,0
người thanh niên mặc quần đùi ném cho bạn tình của mình cái gì,dĩa nhựa,361623,0
màu của mèo con là gì,màu đen,26733,2
màu của quả táo là gì,màu vàng,282583,2
cái gì trên cột dưới một bộ cửa sổ,đồng hồ,560358,0
"táo, quả mâm xôi và hạt cà phê nổi bật ở đâu",ảnh chụp,99295,3
những gì nổi lên trên mặt nước,con vịt,572574,0
con mèo lớn nằm ở đâu,cái rổ,419273,3
màu của bảng là gì,màu nâu,331249,2
những gì được hình dung trong bóng tối,dấu hiệu,334642,0
mọi người cùng nhau trượt tuyết xuống tuyết bao phủ cái gì,núi,376751,0
hai người đàn ông trong trang phục ăn bánh rán,cửa hàng,269004,3
những gì đang tìm kiếm các cửa sổ đối diện của một khung cửa,con chó,423410,0
màu của cốc là gì,màu xanh dương,265036,2
những gì được bao phủ bởi ánh sáng lấp lánh đang ngồi bên trong một căn phòng,nhà vệ sinh,352584,0
người đàn ông đang ngồi ở đâu,phòng,47249,3
có bao nhiêu con hươu cao cổ đứng cạnh màn hình ai cập giả,ba,55973,1
cái gì nằm bên cạnh lốp sau của một chiếc ô tô,con mèo,336372,0
có bao nhiêu người đàn ông mặc đồng phục cưỡi ngựa băng qua đồng cỏ,bốn,403567,1
màu của chiếc tàu là gì,màu xanh lá,308292,2
nơi nấu ăn chuẩn bị thức ăn và bữa ăn,phòng bếp,331759,3
những gì bên cạnh ví đang ngồi trên bàn,điện thoại,384335,0
có bao nhiêu trẻ em mà tất cả các cô gái chơi trò chơi điện tử trên tv,bốn,470267,1
màu sắc của những con chim là gì,màu đen,153946,2
điều gì đang phát điên qua đám đông người trên vỉa hè,xe buýt,539498,0
người đàn ông đang cầm một cây gậy bóng cơ bản và nổi bật trong một trò chơi là gì,quả bóng,390718,0
những gì đang phát triển bên trong chai màu xanh lá cây,cây,580608,0
nhà vệ sinh hiện đại nằm ở đâu,phòng tắm,71907,3
màu của chiếc hộp là gì,màu đen,71879,2
tất cả những gì đang đỗ dọc theo lề đường,xe ô tô,437859,0
những gì khiến đường hầm được bao quanh bởi một khu rừng,tàu hỏa,528404,0
cái gì đang đậu trên cỏ,xe tải,338428,0
màu của bầu trời là gì,màu xanh dương,93667,2
những gì đứng dưới ánh nắng mặt trời khi nó nhìn vào máy ảnh trong sở thú,con voi,402357,0
những gì đang chạy trên một cánh đồng phủ đầy cỏ,hươu cao cổ,392933,0
màu của xe là gì,màu xanh dương,466597,2
có bao nhiêu con chim trắng trên lưng voi,hai,58483,1
màu của dĩa nhựa là gì,màu cam,309168,2
cái gì đang nằm trên một cái dĩa,pizza,556703,0
hàng bồn vệ sinh ở đâu,nhà vệ sinh,61527,3
những gì đang ngồi cạnh bàn phím,chuột,447548,0
có bao nhiêu người trên ván trượt tuyết trong khi một người cũng có bánh xe,ba,31151,1
có bao nhiêu con gấu đang tắm trong khi người kia chỉ cần vào,một,576307,1
màu của ô tô là gì,màu vàng,447135,2
màu của xe tải là gì,màu đỏ,227418,2
những gì đang được chuẩn bị trên chảo,pizza,408906,0
màu của cái bát là gì,màu xanh dương,7367,2
những gì hiển thị trên phục vụ platter để tiêu thụ,pizza,389477,0
nhóm đầu bếp nấu ăn ở đâu,phòng bếp,16125,3
bồn rửa trắng đang đặt ở đâu,vòi hoa sen,569887,3
màu của xe buýt là gì,màu đỏ,576012,2
có bao nhiêu người đang chăm chú nhìn vào một cái hang gấu,năm,454683,1
con gì nằm bên trong nôi,mèo con,581402,0
màu sắc của cánh là gì,màu vàng,216036,2
có bao nhiêu người phụ nữ đeo lưới che tóc trong nhà bếp,hai,102353,1
người đàn ông tập dùng điện thoại di động của mình ở đâu,xe điện ngầm,241126,3
cái kéo và hạt màu xanh lá cây để ở đâu,bát,481120,3
có bao nhiêu chiếc xe buýt màu trắng trên đường phố bên cạnh hàng cây,hai,236381,1
có gì dựa vào gối,gấu,577077,0
con mèo lông xám ngồi ở đâu,chậu,72605,3
những gì đỗ trên mặt đường màu đen bên cạnh nhau,xe máy,443351,0
có bao nhiêu người đang học cách lướt sóng trên bãi biển đầy cát,bốn,172556,1
đâu là một vài con hươu cao cổ đứng,chuồng,576902,3
có bao nhiêu nhân viên văn phòng đeo cà vạt sặc sỡ và cầm chai nước sốt,bốn,268516,1
có bao nhiêu chiếc xe tải đang đậu trong một nhà để xe,ba,545749,1
người phụ nữ đang chụp ảnh tự sướng ở đâu,phòng tắm,93553,3
những gì được thiết lập trên bãi biển dưới ánh mặt trời,chiếc ô,514607,0
màu của bầu trời là gì,màu xám,195721,2
những gì đang ngồi trong cửa sổ bán nhìn bên ngoài cửa sổ,con mèo,574810,0
có bao nhiêu đứa trẻ ngồi trên chiếc ghế dài và nhìn vào tivi,hai,571644,1
người đó cầm gì với một số thức ăn trên đó,đĩa ăn,360600,0
"người phụ nữ trông có vẻ không quan hệ như vậy, túi bông cải xanh lớn, cô đang giữ",cửa hàng,202168,3
cái gì đang đỗ gần lề đường,xe đạp,540187,0
màu của bộ đồ là gì,màu đen,96800,2
có bao nhiêu con bò được xếp hàng trong khi,bảy,485185,1
những gì nằm bên cạnh kệ giữ nhiều chai khác nhau,tủ lạnh,533589,0
màu của gia súc là gì,màu đen,297465,2
cái gì đang rúc vào sở thú trong khu trưng bày của họ,ngựa vằn,341950,0
cái gì trên đĩa gần một tách cà phê,donut,505899,0
những gì được bao phủ trong gấu bông nâu trong một cửa hàng bách hóa,cây,580284,0
"những gì có một màn hình máy tính, bàn phím và một tách cà phê",cái bàn,482974,0
"những gì được bao quanh bởi những chiếc lá đầy màu sắc, rơi, mùa thu",băng ghế,496093,0
màu sắc của bữa tối là gì,màu trắng,342363,2
những gì tách biệt với nhau bằng một hàng rào dây và gỗ,hươu cao cổ,474471,0
cậu bé đang ngồi ở đâu,chậu,18542,3
cắt đang ngồi trên đĩa là gì,sandwich,417608,0
người đàn ông kiểm tra sự phản ánh của mình ở đâu,gương,135392,3
cái gì đang nhìn vào máy ảnh trong một sở thú,hươu cao cổ,502311,0
những gì đang nhìn ra một dãy núi và một người đang nhìn theo hướng ngược lại của người khác,con bò,414679,0
có bao nhiêu chàng trai mang theo ván lướt sóng khi họ cùng nhau đi bộ xuống bãi biển,ba,107753,1
có bao nhiêu người cầm ly rượu vang trên bàn ăn,sáu,104747,1
những gì tạo ra màu xanh lá cây dịu,phòng,357957,0
người phụ nữ với một chiếc ô đang ngồi ở đâu,cái ghế,464317,3
cái gì đã làm cho giống chó dalmatian,vòi,354278,0
cô gái ngồi ở đâu,giường,494671,3
cậu bé và một người phụ nữ đang ngồi ở đâu,phòng,581637,3
bao nhiêu máy bay phản lực màu đỏ bay trong không khí và để lại một vệt khói,chín,532753,1
có bao nhiêu con mèo đứng trong bồn rửa trong khi con kia ngủ trong toilet,một,473500,1
có bao nhiêu thanh niên đang chơi trò ném đĩa trên cánh đồng,hai,93332,1
màu của quầy là gì,màu xanh dương,59906,2
màu của bánh xe là gì,màu vàng,211116,2
những gì đang ngồi bên cạnh lò sưởi trong nhà của người nào đó,cái ghế,349321,0
cái gì trong đỉnh tháp,đồng hồ,449392,0
người đàn ông đang dọn dẹp bồn cầu ở đâu,phòng tắm,342045,3
người phụ nữ tắm cho hai đứa trẻ ở đâu,bồn tắm,176947,3
cái gì mà cái bìa kẹo nằm trên cái đĩa trắng vậy,bánh,475990,0
người đàn ông đi tiểu ở đâu,nhà vệ sinh,530033,3
có bao nhiêu người ở một nơi đầy tuyết gần hàng rào gỗ,hai,489145,1
có bao nhiêu người đàn ông đang ngồi trên bàn ăn,hai,526987,1
có gì để treo hình thành trần nhà với chữ số la mã,đồng hồ,551403,0
người đang cưỡi ván trượt xuống phía tuyết bao phủ là gì,núi,336427,0
"xe buýt metro lái qua chi nhánh hồ green của seattle, wa những gì",thư viện,408621,0
những gì đang ngồi trong một bãi đậu xe bẩn,xe tải,424554,0
có bao nhiêu con ngựa đi trên một dải đất khô cằn,năm,64377,1
những gì sắp có dã ngoại riêng của họ,gấu,468778,0
người đang nằm ở đâu,giường,436468,3
những gì liên tiếp trong một phòng tắm bị phá hủy,phòng tắm,566189,0
màu của chiếc mũ là gì,màu trắng,411937,2
"người ăn ở đâu, đưa ngón tay cái lên",quán ăn,482122,3
màu của xe buýt là gì,màu vàng,42705,2
những gì ở cuối một con đường đông đúc,tòa tháp,566026,0
ba con ngựa vằn uống nước ở đâu,chuồng,330532,3
những gì chứa đầy các chai rượu,quán bar,581632,0
màu của áo là gì,màu tía,318162,2
những gì sạch sẽ và sẵn sàng cho khách hàng sử dụng,nhà vệ sinh,510606,0
có bao nhiêu con hươu cao cổ đứng trong lùm cây nhỏ,ba,334080,1
màu của chiếc ô là gì,màu đỏ,183330,2
người ngồi xem mọi người chơi trong nước ở đâu,cái ghế,160967,3
những gì đang đi trên đỉnh của một cánh đồng phủ cỏ,con voi,435783,0
có bao nhiêu điện thoại di động trên bàn gỗ,ba,568367,1
có một người đàn ông mặc những gì và nói chuyện điện thoại,nón,535750,0
hoa màu tím và trắng ở đâu,lọ cắm hoa,162164,3
màu của ánh sáng là gì,màu vàng,65612,2
những gì nằm như một cái khác đứng xung quanh một cấu trúc làm bằng gậy gỗ,con bò,518363,0
có bao nhiêu mét đậu xe bị tuyết bao phủ,hai,73823,1
cái gì bị lật bên đường,xe tải,497791,0
người phụ nữ đang ở đâu,phòng bếp,246106,3
cái gì trên giá của chiếc xe,vali,573105,0
những gì đang đi xung quanh không gian hạn chế của mình tại sở thú,gấu,547645,0
màu của lá là gì,màu xanh lá,200796,2
cặp vợ chồng cưỡi trên bãi biển là gì,con ngựa,434247,0
những gì đang ngồi trước một tv được bật,con chó,407202,0
những gì đang ngồi trong một sân tàu,xe ô tô,560111,0
cái gì giữ máy tính xách tay và máy tính để bàn,cái bàn,493753,0
màu của con mèo là gì,màu cam,286141,2
con mèo trắng ngủ ở đâu,cái rổ,519716,3
người phụ nữ đang chụp ảnh sự phản chiếu của cô ấy ở đâu,gương,95383,3
những gì ngồi trong bình bằng nước,bông hoa,530457,0
màu sắc của nêm là gì,màu cam,518901,2
có bao nhiêu người đàn ông mặc trang phục chụp ảnh cùng nhau,hai,453557,1
những gì đỗ trái ngược với một số người khác,xe máy,408830,0
màu của xe buýt là gì,màu vàng,149598,2
người phụ nữ đội mũ mang theo bao nhiêu điện thoại di động,năm,138772,1
nhà vệ sinh màu trắng ở đâu,phòng tắm,502364,3
"những gì rất tối, chuỗi để xả bồn cầu nằm trên tường",phòng tắm,409500,0
những gì tàu kéo than đứng trên một mặt trước một kho,tàu,546524,0
những gì bắt nguồn từ bình đầy đá,cây,546674,0
những gì nhai trên chai soda trống,con chó,460430,0
màu của hoa hồng là gì,màu đỏ,34973,2
một số người đang được kéo bởi một con ngựa nâu ở đâu,xe đẩy,42441,3
người lướt sóng đang giữ một ván lướt sóng trắng mang gì,áo ba lỗ,461838,0
người đàn ông ở đâu,nhà vệ sinh,505385,3
màu đỏ và làm bằng thủy tinh là gì,lọ cắm hoa,400847,0
màu tóc là gì,màu đen,90989,2
người đang đi xuống một vỉa hè giữ những gì,chiếc ô,575243,0
những gì ngồi trên bàn,bánh,544421,0
có bao nhiêu nhà vệ sinh xếp hàng trên bàn bên ngoài cạnh bức vẽ graffiti trên một tòa nhà,bảy,389418,1
màu của bầu trời là gì,màu xanh dương,397010,2
rất nhiều đồ vật trang trí động vật đặt ở đâu,cái ghế,176767,3
những gì ở bãi đất trống phía trước dãy núi,con bò,486203,0
những gì đang đi xuống đường ray xe lửa,tàu hỏa,450464,0
màu của xe buýt là gì,màu vàng,244870,2
có bao nhiêu con hươu cao cổ đang ăn lá bị treo ở một khu đất trống,bốn,57866,1
ba quả chuối chín nằm ở đâu,bát,491029,3
những gì đứng bên lề đường với một dây nịt trên,con ngựa,463522,0
màu của con mèo là gì,màu trắng,462767,2
người đàn ông đang giúp một đứa trẻ nhỏ ở đâu,cửa hàng,338894,3
người đang giữ gì trước một hàng rào,chuối,414736,0
ba vali đang nằm ở đâu,sàn nhà,72995,3
những gì đang dựa vào một bức tường bê tông bên cạnh đường ray xe lửa,xe đạp,506577,0
"những gì chứa đầy bánh sandwich, quả mọng cắt lát và dưa chuột thái lát",thùng chứa,368581,0
có gì đang đi dọc theo khúc gỗ,gấu,357219,0
những gì có những con chó nóng và khoai tây chiên với đồ uống,cái mâm,397734,0
gấu bông cầm bao nhiêu hộp bánh pizza,ba,34183,1
con vật màu đen có thể là một con mèo ở đâu,vali,335092,3
bàn với hai màn hình máy tính được nhìn thấy ở đâu,phòng ngủ,397253,3
những gì đang nằm trên cỏ trong khi một cái khác đứng bên một hàng rào và với đầu phía sau một cái cây,hươu cao cổ,515962,0
những gì chất đống với đống hành lý rất cao,xe đẩy,374352,0
con ngựa kéo một người đàn ông xuống một con đường thành phố ở đâu,toa xe,202004,3
những gì đang ngồi trên cỏ,gấu,539678,0
hai người đang chơi ở đâu,phòng,91998,3
cái gì dừng lại ở đoạn đường nối dẫn đến đường cao tốc,xe ô tô,365618,0
bông hoa màu xanh bên cạnh quả lê ở đâu,lọ cắm hoa,228376,3
những gì đỗ trên đường hẹp ngồi trước một chiếc xe mô hình cũ,xe máy,488943,0
màu của cửa là gì,màu đỏ,157181,2
những gì nghẹt nhau trên đỉnh một số tảng đá,gấu,399921,0
màu của con chó là gì,màu nâu,322945,2
những gì kéo lên trong tín hiệu giao thông,xe tải,419378,0
hai chiếc giường và tủ quần áo ở đâu,phòng,103386,3
cậu bé hạnh phúc ăn món ở đâu,quán ăn,253955,3
có bao nhiêu chiếc máy bay đều được trang trí giống nhau bay đồng loạt,bảy,467142,1
màu của bộ đồ là gì,màu đen,19955,2
màu của tòa án là gì,màu xanh dương,397772,2
màu của vòi nước là gì,màu đỏ,403398,2
màu của chiếc ô là gì,màu xanh dương,323448,2
màu của chiếc ô là gì,màu cam,214460,2
có bao nhiêu biển báo đường phố được gắn vào một cột điện,hai,209630,1
người đàn ông và phụ nữ đang nói chuyện ở đâu,phòng bếp,325809,3
hai đứa trẻ đang chơi bóng chày ở đâu,đường phố,301916,3
màu của nhà vệ sinh là gì,màu trắng,324443,2
những gì đứng đầu với các loại thực phẩm và kem khác nhau,đĩa ăn,542777,0
nhóm các bông hoa đặt ở đâu,cái lọ,323028,3
có bao nhiêu người đi xe đạp leo núi đang nghỉ ngơi trên một con đường mòn,hai,42493,1
người đàn ông đang ngồi ở đâu,xe ô tô,389577,3
điều gì bù đắp cho thịt bò teriyaki sẫm màu trong món xào,rau,352418,0
màu của xe buýt là gì,màu cam,178242,2
điều gì chạy qua cỏ mang một chiếc dĩa nhựa,con chó,455506,0
một chuyến tàu tàu điện ngầm đã rời khỏi nhà ga,xe ô tô,400152,0
màu của con chim là gì,màu nâu,148474,2
những gì xe lôi kéo lên đường xuống một con đường tuyết,con ngựa,352007,0
màu của gấu là gì,màu nâu,310748,2
có bao nhiêu con ngựa vằn trên cánh đồng với cây và cỏ,ba,504635,1
màu sắc của giày là gì,màu nâu,79613,2
có bao nhiêu người đang giữ một con ngựa đua trên đường đua,ba,255123,1
người mặc những gì đang chơi tennis trong nhà,quần short,500062,0
