question,answer,img_id,type
những gì nằm trên tấm thảm hoa gần cửa sổ phòng khách,con chó,444207,0
xe cứu hỏa màu đỏ đậu ở đâu,trạm,292662,3
màu của con ngựa là gì,màu đen,61506,2
có bao nhiêu ván lướt sóng đang ngồi trên cánh đồng xanh,năm,273352,1
những gì chứa đầy hoa màu đỏ và hồng,lọ cắm hoa,576483,0
vài người đàn ông đang chơi trò gì khi đi dạo bên nhau,quả bóng,566282,0
những gì trong cỏ bị trói,con ngựa,527504,0
bên cạnh một chiếc xe tải có gì trong tuyết,xe tải,361923,0
những gì đang cày đất như một người đàn ông chỉ đạo họ,con ngựa,560880,0
một số mì hỗn hợp ở đâu,bát,25708,3
có bao nhiêu người trên lưng ngựa đang cưỡi trên bãi biển,bốn,248229,1
những gì cất cánh từ một sân bay,máy bay,345988,0
những gì có hình dạng kỳ lạ treo trước các loại rau khác,cà rốt,348854,0
con mèo đang mặc gì,nón,545826,0
màu của chiếc ghế dài là gì,màu trắng,345899,2
màu của áo là gì,màu đỏ,48944,2
những gì đông đúc với những người đang di chuyển xuống một kênh đào,con thuyền,448849,0
cái gì đang ngồi bên đường có nhiều màu,băng ghế,350607,0
những gì nép mình trong ốc đảo thực vật,băng ghế,507313,0
con mèo đen đang ngồi ở đâu,cái ghế,296161,3
những gì nằm trên bảng buffet,sandwich,448923,0
cái gì nằm trên đỉnh tòa nhà gạch,tòa tháp,367452,0
màu của vòi nước là gì,màu vàng,173688,2
màu của con ngựa là gì,màu nâu,538686,2
người đàn ông ở phía trước và quan hệ những gì,cà vạt,428554,0
"giường, tv và loveseat ở đâu",phòng ngủ,165433,3
màu của vòi nước là gì,màu đỏ,215776,2
màu của dĩa nhựa là gì,màu trắng,338197,2
màu của mỏ là gì,màu cam,83566,2
chiếc ghế dài sọc mà một chiếc đồng hồ một cái gương một cây và một chiếc đèn và cái gì trong đó,bức ảnh,503210,0
có bao nhiêu con ngựa vằn đứng trước một đống cành cây,một,78000,1
hình ảnh của một con chó được phản chiếu ở đâu,gương,428116,3
em bé đang chơi ở đâu,giường,239757,3
ván trượt nằm ở đâu,đường phố,493613,3
màu sắc của máy giặt là gì,màu đỏ,10337,2
màu của gạch là gì,màu trắng,547156,2
"con hươu cao cổ thè lưỡi, được cho ăn gì bằng tay",cà rốt,518721,0
những gì trong bát trên bàn,chuối,480122,0
con búp bê đang tắm ở đâu,phòng tắm,335087,3
người đàn ông đang giữ một ván trượt đang đứng ở đâu,ô cửa,511802,3
có bao nhiêu con ngựa vằn đang đi dạo trên cánh đồng,bốn,132612,1
những gì đỗ trên đường phố với các dấu hiệu dừng đánh giá xung quanh,xe cộ,433904,0
lượng thực phẩm được phục vụ ở đâu,bát,400571,3
những gì được nuôi cành cây trên sông,con chim,436044,0
màu của xe buýt là gì,màu đỏ,573485,2
con chim đã chết được cân ở đâu,tách,142941,3
một thùng lớn và một nồi nhỏ ở đâu,phòng tắm,305464,3
màu của cái tủ là gì,màu nâu,25470,2
cái gì với nhà vệ sinh và đứng lên tắm,phòng tắm,374707,0
màu của động cơ là gì,màu xanh lá,59618,2
có bao nhiêu con hươu cao cổ ở sở thú gần bức tường đá và một số cái cây,hai,281562,1
điều gì làm cho lượt trên đường phố ở thành phố new york,xe buýt,405614,0
có một người đàn ông giữ những gì và điều khiển một ván lướt sóng,cây sào,560646,0
ba con voi đang lấy gì từ một vùng nước,nước,381254,0
những gì được hiển thị trên đường đi bộ,vòi,528731,0
những người phụ nữ mặc một chiếc áo khoác màu đỏ ở đâu,vạch kẻ đường,462129,3
con mèo đen với đôi mắt vàng ngồi ở đâu,cái ghế,233379,3
"dụng cụ tắm, nhà vệ sinh và bồn tắm ở đâu",phòng tắm,320731,3
màu của mặt phẳng là gì,màu xám,168178,2
những gì được cài đặt vào tường,lọ cắm hoa,557884,0
búp bê màu hồng ở đâu,phòng tắm,540723,3
người đàn ông đứng ở đâu trong khi chuẩn bị thức ăn,phòng bếp,94807,3
màu của dấu hiệu là gì,màu đỏ,334400,2
ba người phụ nữ đứng ăn pizza ở đâu,phòng bếp,520039,3
màu của chiếc ô là gì,màu xanh dương,527628,2
màu của chiếc mũ là gì,màu đen,458960,2
những gì đang nằm trên bề mặt trong ngày,con chim,497117,0
những gì được dán nhãn `` ngựa '' đang lái xe xuống đường vào giữa buổi chiều,xe tải,403919,0
những gì đang tạo dáng gần máy ảnh,hươu cao cổ,566135,0
màu sắc của bông hoa là gì,màu vàng,314561,2
những gì trong nhà để xe trước khi cuộc đua bắt đầu,xe đạp,394002,0
hai người đàn ông và hai người phụ nữ đang uống ở đâu,quán bar,175798,3
những gì đang đứng trong đám cỏ cao và bụi rậm,ngựa rằn,569674,0
màu của bên trong là gì,màu đỏ,409216,2
pizza rau đang ngồi ở đâu,hộp,51178,3
thức ăn kèm salad phục vụ ở đâu,món ăn,92288,3
có bao nhiêu chàng trai đang tập lướt ván trên bãi biển đầy cát,năm,66423,1
màu của phòng tắm là gì,màu đen,21622,2
những gì được chụp bằng ống kính,bức ảnh,576576,0
màu sắc của chi tiết là gì,màu vàng,300738,2
những gì được lót bằng những chai bia,tủ đá,335085,0
đâu là hàng chục bánh rán đang nằm ở đâu,hộp,177148,3
những gì ngồi và nhìn chằm chằm trong khi trên một bệ cửa sổ,con mèo,489257,0
những gì được bao quanh bởi các đám mây,đồi,578362,0
người đàn ông đang ngồi ở đâu,xe đẩy,520866,3
những cái bánh donuts nằm ở đâu,hộp,576539,3
đoàn tàu nào gắn các toa tàu và đậu trên một bộ đường ray,đầu máy,477623,0
có bao nhiêu bông hoa thủy tiên vàng trong một cái bát thủy tinh trong suốt,sáu,414680,1
người đàn ông ăn mặc đẹp đang chờ ở đâu,sân vườn,485595,3
những gì đang vượt qua nhau trong một cánh đồng mở,xe lửa,462244,0
có bao nhiêu con ngựa vằn đang gặm cỏ trên cánh đồng cỏ,ba,197507,1
có bao nhiêu ly rượu trên một đĩa đầy rượu,ba,153845,1
có bao nhiêu con hươu cao cổ ăn rau xanh trên cánh đồng bên cạnh rất nhiều cây,ba,235522,1
những gì đang nhìn qua một hàng rào gỗ trong một cánh đồng cỏ,con bò,503219,0
màu của cà vạt là gì,màu tía,539340,2
cái gì đang lướt qua vùng nước,con thuyền,499393,0
màu của xe buýt là gì,màu đỏ,145761,2
những gì bao phủ trên kem và kem đánh bông,chuối,527535,0
con gấu nhỏ màu đen ở đâu,sân,332562,3
cảnh sát nhìn về phía đồng nghiệp ở đâu,áo vest,376817,3
một số người lớn và trẻ em đang chơi ở đâu,hồ bơi,508008,3
người đàn ông tạo dáng ở đâu,sân bay,207276,3
những gì đang chăn thả trên cỏ bên đường,con ngựa,369849,0
con mèo đen trắng đang ngồi ở đâu,chậu,567754,3
màu của bề mặt là gì,màu trắng,530154,2
cái gì dừng lại ở đèn giao thông màu đỏ,xe ô tô,354724,0
người đàn ông mỉm cười ở đâu trong khi một người đàn ông khác chụp ảnh,gương,40219,3
nhà vệ sinh ngồi ở đâu,chậu,325310,3
có bao nhiêu xe cứu hỏa bật đèn bị dừng lại trên con đường này,hai,74411,1
màu của xe buýt là gì,màu vàng,119449,2
"hai con bò trong một cánh đồng là gì, một cái mặc",kính râm,386436,0
người phụ nữ trong một chiếc áo sọc giữ gì,bức ảnh,530500,0
có bao nhiêu máy bay phản lực đang bay trên bầu trời xanh,chín,474670,1
một số phụ nữ đang chuẩn bị một số thực phẩm ở đâu,phòng bếp,363919,3
màu sắc của bữa tối là gì,màu trắng,342363,2
màu của gấu là gì,màu trắng,280189,2
một số hoa cắm ở đâu,lọ cắm hoa,490908,3
màu của con bò là gì,màu đen,173073,2
những gì đang nằm lộn ngược với hai tay cầm dao mở một phần của lưng,máy vi tính,447611,0
những gì đang bay trên mặt nước vào lúc hoàng hôn,hải âu,542234,0
những gì chứa đầy với các loại bánh ngọt mờ khác nhau,hộp,472803,0
màu sắc của áo tuyết là gì,màu tía,105600,2
màu của chiếc ô là gì,màu vàng,10743,2
có gì để lót dọc theo con phố này,đồng hồ,454329,0
trái cây và rau quả nằm ở đâu,thùng chứa,263178,3
nhà vệ sinh trắng trong một ngôi nhà những gì,phòng tắm,392928,0
người phụ nữ đang chụp ảnh mình ở đâu,gương,362140,3
màu sắc của giày là gì,màu xám,11508,2
những gì đang được lưu trữ trong lối đi hẹp,xe đạp,570834,0
cái gì đã bị tuyết bao phủ một nửa,vòi,356181,0
giá hiển thị ở đâu,cửa hàng,45325,3
những gì đỗ trên đường phố,xe buýt,524775,0
màu sắc của bông hoa là gì,màu tía,16890,2
những gì nằm trên nhánh cây,con chim,475944,0
nhà vệ sinh bẩn ở đâu,phòng tắm,290144,3
có bao nhiêu sĩ quan đang cắt chiếc bánh quân đội lớn đầy màu sắc,năm,373251,1
những gì được kéo lên đến bến tàu,con thuyền,464130,0
có bao nhiêu con mèo đang chơi bên ngoài một ngôi nhà,hai,557856,1
màu của cái bát là gì,màu trắng,38134,2
người đàn ông đang ở đâu,đường phố,391956,3
cái gì được chiếu sáng lờ mờ bởi bóng đèn trên cao,phòng tắm,576576,0
có bao nhiêu người đang đứng trên ghế công viên với một con chó bị xích,ba,86754,1
màu của quần jean là gì,màu xanh dương,260917,2
cái gì chứa nhiều món ăn trưa khác nhau,cái mâm,554980,0
xe máy màu đỏ và đen đã dừng ở đâu,tòa nhà,566278,0
người phụ nữ đẩy đầy hoa tổng hợp xuống phố làm gì,xe đạp,340998,0
các tòa nhà gạch cũ được phản chiếu ở đâu,cửa,441969,3
màu của con chim là gì,màu nâu,96257,2
những gì làm giảm đầu của mình để nhìn vào cửa sổ của một minivan,hươu cao cổ,540694,0
những gì được hiển thị đỗ,máy bay,457684,0
những gì chứa đầy hoa trên mặt quầy,lọ cắm hoa,421401,0
màu của đầu là gì,màu nâu,262756,2
có gì trên đường phố,xe đẩy,376625,0
những gì đang đi từ máy ảnh,gấu,397518,0
màu của bông hoa là gì,màu tía,238768,2
có bao nhiêu máy bay xếp hàng trong đội hình y,tám,490998,1
màu của xe buýt là gì,màu tía,159567,2
những gì nằm trên đường dây điện với cành cây trong nền,con chim,344624,0
giường ngủ gọn gàng ở đâu,phòng ngủ,484123,3
những gì đang đứng thẳng được sắp xếp thành một hàng,ván lướt sóng,378701,0
có bao nhiêu con ngựa vằn đang đứng trong một đám mây,ba,337185,1
có bao nhiêu quả cam đang ngồi trên đầu máy ép trái cây,bốn,153162,1
màu của điểm dừng là gì,màu đỏ,492705,2
màu của áo khoác là gì,màu đỏ,335318,2
hai người đang bay một con diều trong tuyết gần tuyết bao phủ là gì,núi,413522,0
màu của nhà vệ sinh là gì,màu trắng,135010,2
những gì phủ trên với xúc xích và rau với nước thịt,đĩa ăn,368218,0
nhóm bò đi bộ ở đâu,đường phố,21206,3
người phụ nữ giữ hộp bánh rán ở đâu,lớp học,335855,3
màu của con mèo là gì,màu xám,267653,2
có bao nhiêu con ngựa đen đang đứng với một giỏ hàng gắn liền với chúng,hai,577488,1
chăn thả trong cánh đồng mở,gấu,458177,0
màu sắc của cánh là gì,màu vàng,216036,2
có bao nhiêu con bò có sừng cùng nhau gặm cỏ trên cánh đồng,hai,416684,1
người đàn ông tập dùng điện thoại di động của mình ở đâu,xe điện ngầm,241126,3
người đàn ông nấu ăn ở đâu,phòng bếp,146961,3
có bao nhiêu xe máy đang chạy trên đường báo hiệu một cuộc diễu hành,năm,236336,1
những gì đứng đầu với máy tính xách tay với hai màn hình,cái bàn,549674,0
con vịt nhiều màu được phản chiếu ở đâu,cửa sổ,354692,3
những gì trông giống như họ quan tâm đến trò chơi,con chó,406681,0
có bao nhiêu người trẻ tuổi đang mỉm cười khi chơi trò chơi điện tử,hai,169116,1
cô gái đang đứng ở đâu,đường,473912,3
tất cả có bao nhiêu con ngựa vằn cho thấy sự ủng hộ của họ trong khi gặm cỏ,ba,505919,1
có bao nhiêu hình ảnh về các mặt hàng thực phẩm khác nhau,sáu,58796,1
người phụ nữ đang chụp ảnh tự sướng ở đâu,phòng tắm,93553,3
những gì chạy xuống đường ray bên cạnh nhau,xe lửa,430273,0
màu của con mèo là gì,màu cam,378832,2
những gì được đặt trong khu vực rừng,vòi,524502,0
có bao nhiêu bảng chỉ đường được ẩn sau cột điện nhìn ra một tòa nhà trang nghiêm,một,212675,1
những gì chứa bánh rán và một tách cà phê,cái mâm,571847,0
mèo ngủ ở đâu,giường,526225,3
xe tay ga và xe tải nhỏ ở bãi biển cái gì,bến tàu,345027,0
màu của con voi là gì,màu tía,253221,2
có bao nhiêu người đứng cầm ván lướt sóng trên bãi biển,ba,69923,1
những gì giữ hoa cam và đỏ,lọ cắm hoa,530457,0
màu của xe buýt là gì,màu xanh lá,145945,2
cắt và không cắt,chuối,549518,0
những gì kéo xe với những người ở phía sau,con ngựa,500583,0
những gì đỗ trên đường phố gần các tòa nhà,xe máy,557552,0
những gì xếp chồng lên nhau trên một chiếc vali cổ điển khác,vali,421681,0
những gì thiết lập trên một chiếc ghế dài để bạn bè chơi cùng nhau,laptop,517081,0
màu sắc của bông hoa là gì,màu tía,187213,2
cái gì đang ngồi trên bờ biển,con thuyền,354744,0
xe buýt trường học được phản chiếu ở đâu,gương,22755,3
những gì chứa đầy nhiều chuối xanh,xe tải,508087,0
người đàn ông đang chụp ảnh ở đâu,gương,513129,3
những gì bơi qua một cái ao trống bên ngoài,con vịt,473015,0
những gì được ngồi trên cành cây đang ngồi cạnh một bó bụi cây,con chim,551861,0
có bao nhiêu con ngựa đứng trên một cánh đồng cỏ có hoa,ba,67742,1
có bao nhiêu người cầm ly rượu trên bàn,hai,90569,1
những gì được kéo lên tại nhà ga với hành khách đi dọc theo,xe lửa,456584,0
xe buýt đỏ hai tầng ở đâu,kho,462057,3
những gì bay ngang qua một ngọn núi tuyết phủ,máy bay,347367,0
đàn ông đang chụp ảnh ở đâu với điện thoại của họ,quán bar,92206,3
bốn chai chất lỏng nằm ở đâu,tủ đá,132329,3
bao nhiêu máy bay phản lực màu đỏ bay trong không khí và để lại một vệt khói,chín,532753,1
có bao nhiêu con ngựa vằn đang đứng trên cỏ bên cây,ba,504635,1
có bao nhiêu người đàn ông trong những chiếc áo khoác tối đứng gần một người đàn ông,hai,304614,1
màu của con mèo là gì,màu đen,502604,2
màu của nhà vệ sinh là gì,màu trắng,143984,2
những gì trên bầu trời như một số đậu trên đường băng,máy bay,449996,0
cái gì trên tấm với một ít kem,bánh,403333,0
đèn trên và hoa đỏ ở đâu,lọ cắm hoa,442060,3
tủ lạnh mở cửa ở đâu,phòng bếp,383652,3
những gì ăn một số lá trên một hàng rào,hươu cao cổ,506574,0
người ngồi xem mọi người chơi trong nước ở đâu,cái ghế,160967,3
có bao nhiêu nam cảnh sát đang đi xe máy với người xem đang quan sát,hai,345020,1
có bao nhiêu người với gói trở lại và hành lý trên nền tảng tàu,ba,308139,1
con vật chạy trên cánh đồng xanh là con gì,con ngựa,581929,0
những gì còn lại ở phía trước một giá sách,máy vi tính,435359,0
"cái đầu gì, há miệng ra để cắn vào hàng rào gỗ",hươu cao cổ,531000,0
đứa trẻ ăn pizza khi ở trên cái gì,con thuyền,514990,0
có bao nhiêu người trên một chiếc mô tô với một người treo trước và một người khác treo sau,ba,459543,1
những gì ngồi trong bình bằng nước,bông hoa,530457,0
người đang nằm ở đâu,giường,436468,3
những gì giữ vào lồng kim loại trong khi bơi,gấu,539067,0
màu của lá là gì,màu xanh lá,333216,2
con gấu nhồi bông ở đâu,cái ghế,384967,3
màu của con mèo là gì,màu xám,78339,2
chàng trai trẻ đang ăn gì vậy,cà rốt,549427,0
ai đó nấu bông cải xanh và các loại rau khác,chảo,283476,3
những gì đấu vật trên cánh đồng tuyết,gấu,502084,0
màu của chiếc tàu là gì,màu xanh lá,308292,2
những gì bay trên cánh đồng gần ngọn hải đăng,diều,493102,0
có bao nhiêu lọ hoa có kích thước khác nhau được trang trí bằng những con bướm,bốn,429530,1
màu của áo khoác là gì,màu cam,552813,2
con chó đang bị đẩy xung quanh đâu,xe đẩy,137931,3
những gì đang đỗ bên cạnh đồng hồ đậu xe,xe ô tô,387150,0
có bao nhiêu biển báo hiệu bên dưới biển báo đường phố,một,294431,1
những gì đang phát triển trong chiếc bình trong vắt chứa đầy đá,cây,546674,0
nấu pizza ở đâu,lò vi sóng,338289,3
màu của chiếc bình là gì,màu xanh lá,264969,2
cái gì dừng lại ở đoạn đường nối dẫn đến đường cao tốc,xe ô tô,365618,0
có bao nhiêu chiếc xe đạp màu xanh đậu trước một tòa nhà,hai,478132,1
những gì chứa đầy sushi và rau,hộp,516871,0
con chó trắng đang nằm ở đâu,vali,293532,3
những gì có thể được nhìn thấy gặm cỏ trên cỏ ở bên đường,gấu,454956,0
người đang giữ gì trước một hàng rào,chuối,414736,0
màu của dĩa nhựa là gì,màu tía,206636,2
những màn hình đằng sau bàn phím và chuột,máy vi tính,549674,0
những gì cùng nhau xuống núi tuyết bao phủ,trượt tuyết,376751,0
cái gì đang trên bàn gỗ có đồ ăn,đĩa ăn,519460,0
bà già ăn gì trên đường phố,con chim,539791,0
màu của xe máy là gì,màu vàng,399102,2
giường đôi nằm ở đâu,phòng ngủ,286019,3
con mèo nằm ở đâu,vali,35774,3
nhiều thứ gì treo trên đỉnh trần,máy bay,502599,0
màu của diều là gì,màu xanh dương,476431,2
có bao nhiêu chiếc máy bay lớn bên cạnh một vài chiếc máy bay nhỏ hơn,một,192702,1
những gì có hàng trăm cửa sổ và đồng hồ cao lên gần đầu,tòa nhà,553588,0
màu sắc của sân bóng đá là gì,màu xanh lá,500390,2
có bao nhiêu người đàn ông mặc đồ trượt tuyết leo dốc cạnh cây,ba,14677,1
những bông hoa màu vàng ở đâu,lọ cắm hoa,580766,3
nhiều người đi bộ gì,các tòa nhà,538775,0
những gì đỗ với chiếc ô màu tím trên ghế,xe tay ga,565650,0
mở thứ gì có trưng bày nhiều lựa chọn thực phẩm bên trong,cửa,512330,0
những gì sạch sẽ và sẵn sàng cho khách để sử dụng,nhà vệ sinh,418226,0
màu của khinh khí cầu là gì,màu tía,67462,2
hai hàng xe máy xếp ở đâu,đường phố,216840,3
những gì chứa đầy chuối và nước sốt nâu,chảo,380951,0
mèo cam đang xem ở đâu,phòng,162801,3
những gì chơi trong môi trường sống của nó bên cạnh một hình nón giao thông màu vàng,gấu,539067,0
màu của chiếc ô là gì,màu tía,276750,2
những gì chứa đầy thịt và bông cải xanh xanh,bát,503137,0
có gì khi lái xe xuống phố,xe tải,519691,0
có bao nhiêu người mặc đồ đen trên một chiếc xe máy màu xanh,hai,526337,1
màu sắc thứ có chấm bi là gì,màu nâu,168480,2
đâu là người đàn ông và phụ nữ ở đâu,phòng,12614,3
cái gì đã làm cái giá treo tường bên cạnh cái quầy,lò vi sóng,531563,0
có một người đàn ông đeo kính và giữ những gì,chai,502671,0
màu của gấu là gì,màu nâu,503715,2
có bao nhiêu con ngựa dự thảo đang làm việc trong một trang trại vào khoảng năm 1932,sáu,564232,1
nơi nào một số táo và chuối được chứa,bát,101686,3
những gì gặm cỏ trên bụi cây trong một cánh đồng mở,hươu cao cổ,394611,0
màu của gấu bông là gì,màu nâu,172800,2
nải chuối ở đâu,bát,237762,3
những gì đỗ ở nhà ga sân bay dưới bầu trời xám,máy bay,475798,0
nhà vệ sinh và chậu vệ sinh ở đâu,phòng tắm,385962,3
những gì được chụp qua camera điện thoại khi điện thoại đang rung,bức ảnh,370123,0
những gì được thiết kế với các bộ phận bằng gỗ mộc mạc,phòng bếp,356400,0
những gì chứa đầy máy tính xách tay,cái bàn,570782,0
con gì đang ăn cỏ trên mặt đất,ngựa rằn,581253,0
có bao nhiêu phụ nữ đang ngồi trên bàn ăn thức ăn,hai,385744,1
bó lục bình trắng sắp xếp ở đâu,lọ cắm hoa,515434,3
hai đứa trẻ đã đánh răng ở đâu,phòng tắm,339597,3
con gì đi dọc theo hàng rào trong một khu vực kín,con voi,581726,0
làm sạch và sẵn sàng để được sử dụng,phòng bếp,448795,0
con chó lớn cuộn tròn ở đâu,giường,168769,3
người đàn ông trong một thiết lập văn phòng đang ăn gì,quả táo,553443,0
tòa nhà với giá đồng hồ ở đâu,đường phố,576219,3
người thả gì,diều,470658,0
ba người bạn say rượu ở đâu,quán bar,279415,3
những gì nằm trên một chiếc bàn gỗ cũ,lát cắt,427782,0
màu của máy ủi là gì,màu vàng,404424,2
những gì đã chuyển đến để trưng bày du lịch cho một trường đại học,xe buýt,468124,0
màu của con cừu là gì,màu trắng,543665,2
những gì trong phòng khách,lò sưởi,464339,0
cái gì đang đỗ trên ổ đĩa,xe máy,532671,0
trái cây rau và nấm các loại ở đâu,thùng chứa,63668,3
có bao nhiêu con ngựa vằn đang tụ tập quanh mặt nước dưới lều,bốn,278793,1
màu của gấu là gì,màu đen,309660,2
màu sắc của ngọn lửa là gì,màu cam,222191,2
màu của lửa là gì,màu đỏ,74524,2
màu của bầu trời là gì,màu xanh dương,466499,2
màu của bếp là gì,màu đỏ,256589,2
có bao nhiêu điểm tương phản đánh dấu sự đi qua của các máy bay phản lực này trong sự hình thành,bảy,290192,1
hai người ở đâu với một con chèo,con thuyền,558851,3
máy sấy thổi ở đâu,phòng tắm,257169,3
màu của phòng tắm là gì,màu trắng,281713,2
cái gì đang hướng về phía hai chiếc ghế,đi văng,364580,0
"đâu là cảnh sát với một chiếc xe đạp,",đường phố,215201,3
có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng cỏ nâu,bốn,65961,1
con mèo ngồi ở đâu,bồn tắm,193488,3
những gì đang đứng trên một tảng đá nhìn chằm chằm xuống máy ảnh,gấu,450004,0
màu của con mèo là gì,màu đen,368603,2
những gì ở trong thành phố,chiếc ô,528980,0
những gì đang đứng cạnh một con voi con,con voi,514979,0
màu của vải là gì,màu tía,3272,2
những gì đang nằm trên một chiếc chăn sọc ngựa vằn,con mèo,530367,0
màu của con chó là gì,màu đen,407196,2
có bao nhiêu người trượt tuyết ngồi trên tuyết bên cạnh hai người trượt tuyết đứng đối diện nhau,một,490647,1
màu của xe buýt là gì,màu xanh dương,257044,2
có bao nhiêu chiếc bánh mì tàu ngầm trên bàn bên cạnh một tách cà phê,ba,403593,1
có gì đứng cạnh nhau,hươu cao cổ,558741,0
người đàn ông ngồi cạnh một chiếc armoire ở đâu với một tấm gương,phòng ngủ,136764,3
màu của chiếc ô là gì,màu đỏ,105640,2
màu sắc của các dấu hiệu là gì,màu cam,406208,2
ngồi một cách bình tĩnh trong đống cỏ khô,con bò,571034,0
những người trượt ván đang làm một mánh khóe ở đâu,hồ bơi,274089,3
những gì trong một bao vây bởi một cái cây,ngựa rằn,575643,0
điều gì đang xảy ra trên đường ray,tàu hỏa,338986,0
những gì bên cạnh bãi đậu xe,xe tải,572980,0
con voi non giữ cái miệng của nó,thân cây,551459,0
người đang giữ cái đĩa theo loại kỷ niệm bao nhiêu,táo,537506,0
