,question,answer,img_id,type
80,cái gì đang nằm trên cỏ,cái nồi,404738,0
81,có một người đàn ông đeo kính và giữ những gì,chai,502671,0
82,màu của vòi nước là gì,màu vàng,111746,2
83,hai xe đang đỗ ở đâu,kho,217769,3
84,màu của mứt cam là gì,màu cam,78695,2
85,đứa trẻ đang chơi với một cuộn giấy vệ sinh ở đâu,phòng tắm,436619,3
86,con mèo ẩm ướt ở đâu,chậu,537022,3
87,những gì được xếp hàng bên cạnh máy tính,chuối,427666,0
88,những gì chứa đầy máy tính xách tay,cái bàn,570782,0
89,người cưỡi những gì trên một sườn đồi phủ tuyết,ván trượt,574108,0
90,bánh mì hotdog được gói ở đâu,giấy bạc,180768,3
91,có bao nhiêu người đang đứng cạnh nhau thả diều trên bầu trời,hai,318813,1
92,có bao nhiêu chiếc ô màu hồng với cây xanh và ghế đá công viên và hoa ở khắp mọi nơi,ba,191972,1
93,điện thoại di động nằm ở đâu,trạm,71507,3
94,đỗ những gì đang đỗ trong ga tàu bên cạnh một ngọn đồi với những ngôi nhà,tàu hỏa,402909,0
95,hai người và một số thức ăn được chứa đầy những gì,đĩa,528821,0
96,con mèo đen đang mặc gì và nhìn vào camera là gì,cà vạt,534942,0
97,con chó bị một người kéo ở đâu,vali,137931,3
98,màu của dấu hiệu là gì,màu đỏ,492705,2
99,màu của con mèo là gì,màu đen,439779,2
100,cô gái nhỏ mặc những gì đang làm pizza,áo sơ mi,405444,0
101,có bao nhiêu phụ nữ đi bộ qua xe buýt đậu bên đường,hai,114024,1
102,những gì đang di chuyển dọc theo các đường ray bên cạnh một ngôi nhà,tàu hỏa,461628,0
103,những gì được thiết kế với các bộ phận bằng gỗ mộc mạc,phòng bếp,356400,0
104,màu sắc của khán đài là gì,màu xám,54706,2
105,cầu thủ bóng chày đang đung đưa vào một quả bóng là gì,gậy,492605,0
106,chiếc bình cao giữ gì,bông hoa,488997,0
107,màu của con mèo là gì,màu cam,320649,2
108,những gì bay trên năm dây điện,máy bay,490294,0
109,những gì đang đội mũ bảo hiểm và ngồi bằng một chiếc xe máy,con chó,472375,0
110,động cơ tàu kéo những gì dọc theo đường ray lót cây,xe ô tô,335887,0
111,người trẻ đang nhảy lên một tấm thảm nổi ở đâu,hồ bơi,251576,3
112,màu của con bò là gì,màu nâu,186275,2
113,những gì đang chơi bởi khe núi nhỏ,hươu cao cổ,564142,0
114,màu của dấu hiệu là gì,màu đỏ,411792,2
115,có gì đang ngồi trên một ngưỡng cửa sổ,con mèo,384204,0
116,người đàn ông cưỡi những gì xuống một đường sắt treo kim loại,ván trượt,529065,0
117,ngôi nhà rất đẹp được sắp xếp rất tốt những gì,nhiều cái ghế,558673,0
118,người đàn ông đang ngồi ở đâu,xe ô tô,428149,3
119,"người đàn ông, một con chó và một người phụ nữ trên bãi biển",xe lăn,252745,3
120,con lừa vẽ gì khi chở hai người,xe,359925,0
121,màu của dĩa nhựa là gì,màu xanh lá,489762,2
122,nơi phản ánh của một con gấu bông nhỏ,gương,511495,3
123,những gì đang ngồi cạnh nhau trong hộp,pizza,385873,0
124,bốn manơcanh mặc đồ nam ở đâu,ảnh chụp,16009,3
125,có bao nhiêu con ngựa vằn gặm cỏ trên cây bụi trong tự nhiên,một,45535,1
126,"đầy đủ với cà chua, nấm, xúc xích và ớt là gì ",pizza,340015,0
127,cái gì lội qua vùng nước,con voi,510154,0
128,cặp vợ chồng đứng ở đâu,sân bay,299618,3
129,bánh ngọt đang được nấu ở đâu,lò vi sóng,428599,3
130,có bao nhiêu máy tính xách tay đang được sử dụng trên một chiếc bàn trắng,ba,174247,1
131,cái gì đang băng qua con suối nhỏ trong một trang trại,con ngựa,458168,0
132,có bao nhiêu hươu cao cổ đang nằm và đứng lên,hai,213399,1
133,màu của vòi nước là gì,màu đỏ,143339,2
134,màu của gấu là gì,màu nâu,274184,2
135,nhà kệ máy xay và máy trộn ở đâu,cửa hàng,79887,3
136,người đàn ông đọc thiết bị điện toán di động cầm trên tay ở đâu,văn phòng,453765,3
137,"những gì kéo lên bên cạnh điểm dừng, chờ đợi mọi người vào",xe buýt,505162,0
138,chiếc vali ở đâu với những thứ trong đó,sàn nhà,498994,0
139,"những gì chứa đầy kẹo dẻo, sô cô la và chuối",đĩa ăn,577539,0
140,màu của sự lây lan là gì,màu cam,33417,2
141,những gì ngồi trong chiếc bình bên cửa sổ,bông hoa,486573,0
142,màu sắc của bông hoa là gì,màu xanh dương,555013,2
143,những gì đỗ ở phía trước một tòa nhà gạch đỏ,xe máy,549399,0
144,màu của nhà vệ sinh là gì,màu trắng,439241,2
145,những gì được bao phủ trong lá nhôm là nướng trong lò,món ăn,344795,0
146,màu của dấu hiệu là gì,màu vàng,99180,2
147,màu của xe là gì,màu trắng,175500,2
148,chuyện gì đang xảy ra trên đường,tàu hỏa,372070,0
149,những gì đang ở trên đường,xe buýt,394275,0
150,bơi trong một số nước là gì,con chim,436551,0
151,màu sắc của các chữ cái là gì,màu xanh dương,299488,2
152,có bao nhiêu vận động viên trượt nước đang bay trên không trong khi một đám đông nhỏ quan sát,hai,536648,1
153,xe đẩy nằm ở đâu,phòng,309005,3
154,những gì sơn với cá giữ hoa bên ngoài cửa sổ,lọ cắm hoa,547601,0
155,ai đó đang nhìn vào máy tính của mình ở đâu,phòng,107176,3
156,màu sắc của đầu máy là gì,màu đen,392058,2
157,những gì ngồi ở mặt sau của một băng ghế làm bằng gỗ,con chim,484026,0
158,những cái đầu là gì trong khi ngồi trên đá,gấu,399921,0
159,đồng hồ vàng được bảo vệ bởi một hộp thủy tinh ở đâu,bảo tàng,171335,3
160,những gì cát và ô dù cam và ngày nắng,nhiều cái ghế,350000,0
161,màu của phòng tắm là gì,màu trắng,503318,2
162,những gì nó thực hiện nhiệm vụ của mình trên bãi biển,phương tiện giao thông,403065,0
163,đoàn tàu kéo theo một đám khói trắng băng qua là gì,cầu,406377,0
164,những gì hiển thị với đài phun nước và võng,sân vườn,426852,0
165,màu của chiếc đĩa là gì,màu trắng,366290,2
166,cái gì đang đặt trên đỉnh một vách đá,gấu,376443,0
167,những chiếc lò nướng nằm ở đâu,tường,182968,3
168,những gì được xếp hàng ở bến cảng vào ban đêm,con thuyền,361085,0
169,màu sắc của bông hoa là gì,màu tía,176414,2
170,có bao nhiêu con ngựa vằn đang uống nước cùng nhau,tám,28039,1
171,cái gì đã làm với bốn cái gối và cái đèn trên bàn,giường,497626,0
172,màu của du thuyền là gì,màu trắng,570574,2
173,những gì đang đi qua bụi bẩn gần cây,con voi,385119,0
174,màu của vỏ là gì,màu tía,308470,2
175,có bao nhiêu cậu bé chơi trò ném đĩa trong công viên,năm,159398,1
176,nhóm người lớn chơi trò chơi wii ở đâu,phòng,204225,3
177,những gì sắp xếp trong hình trái tim trên giường,khăn,537025,0
178,những gì đang đi bên cạnh bức tường đá,hươu cao cổ,442614,0
179,màu của chiếc tàu là gì,màu đỏ,304040,2
180,có bao nhiêu người cưỡi ván trượt trên đường phố của họ,hai,73897,1
181,màu sắc của giỏ là gì,màu xanh dương,97890,2
182,cái gì kéo ra từ bên dưới lò vi sóng,cái mâm,577584,0
183,có bao nhiêu con ngựa vằn đang đi dạo trong một khu cỏ có cây ở phía trước,ba,256859,1
184,màu của áo là gì,màu đỏ,531423,2
185,có bao nhiêu người đàn ông đứng trên ván trượt trên con đường mòn phía trước núi,hai,15496,1
186,chiếc ô đen bị hỏng ở đâu,đường phố,483620,3
187,màu của gấu là gì,màu nâu,222122,2
188,người đàn ông đang sửa một cửa sổ ở đâu,phòng bếp,34212,3
189,cái gì đang mở trong phòng tối,cửa ra vào,343603,0
190,những gì đứng trong thói quen của nó trong khi mọi người xem,con voi,469279,0
191,những gì chứa đầy xe buýt màu xanh và trắng,cầu,364919,0
192,có bao nhiêu thanh niên với hành lý trên tàu,năm,242744,1
193,hươu cao cổ ở đâu,vườn bách thú,210275,3
194,người đàn ông đang rửa tay ở đâu,phòng tắm,40901,3
195,có bao nhiêu con ngựa gặm cỏ trên đỉnh đồi,ba,457776,1
196,màu của vòi nước là gì,màu cam,353912,2
197,cái gì gắn lò nướng màu đen bên cạnh mặt quầy,tường,531563,0
198,những người đang làm những việc khác nhau ở đâu,nhà ở,535820,3
199,cái gì dựa vào bức tường gạch,ký tên,342335,0
200,con chim vàng rơi xuống đâu,tách,142941,3
201,màu của gấu là gì,màu nâu,500130,2
202,cái gì trên khay kim loại,pizza,389477,0
203,có bao nhiêu cô gái nhỏ đang đi bộ bởi một cơ thể nước giữ ô,ba,561692,1
204,"nhà vệ sinh có những gì, rửa chậu và bồn tắm",nhà vệ sinh,507893,0
205,cái gì đỗ cùng với con đường đất,phương tiện giao thông,475042,0
206,mèo cam đang xem ở đâu,phòng,162801,3
207,có bao nhiêu hươu cao cổ trong ngày trên cánh đồng cỏ,hai,504580,1
208,cậu bé cầm gậy bóng chày ở đâu,sân,10319,3
209,có bao nhiêu con cá trên bàn với một con dao phi lê,tám,319594,1
210,biển báo màu vàng báo rẽ phía trước ở đâu,đường bộ,346456,3
211,nơi người đàn ông đang đi trượt tuyết gọi  là gì,đồi,579192,0
212,có bao nhiêu con hươu cao cổ đang ngóc đầu lên về phía một cái cây,ba,469096,1
213,những gì đỗ thành hàng bên đường,xe tay ga,557552,0
214,những gì đang nằm trên đỉnh của một chiếc giường nghỉ ngơi trong một căn phòng,con chó,529256,0
215,có bao nhiêu người trượt tuyết đặt ra cho hình ảnh trên tuyết,hai,308027,1
216,người đàn ông đứng ở đâu trước một con vật lông trắng,áo vest,55447,3
217,có bao nhiêu đứa trẻ nhỏ đang đánh răng trong bồn tắm,hai,300538,1
218,những gì nằm trên tấm chăn màu xanh lá cây gần một con mèo ngồi,con mèo,387383,0
219,những gì dựa vào tòa nhà,bức tượng,542792,0
220,người đang sử dụng cái gì dưới một chiếc ô,điện thoại,371564,0
221,cái gì đang đặt trên đĩa,donut,357620,0
222,con voi con đang tắm ở đâu,hồ bơi,29085,3
223,những gì chứa đầy những bông hoa màu hồng với lá xanh,lọ cắm hoa,533485,0
224,những gì cắt một nửa trên đỉnh của một miếng giấy thiếc,sandwich,494747,0
225,màu của gấu là gì,màu đen,439940,2
226,người phụ nữ đang tìm ở đâu,gương,340321,3
227,những gì đang nhận được những tia nắng cuối cùng,sân vườn,396274,0
228,màu của bảng là gì,màu vàng,561715,2
229,những gì đỗ trên cỏ với cửa của nó mở một phần,xe buýt,479556,0
230,những gì được vẽ để trông giống như chiếc xe buýt với một bức tượng kỳ lạ trước nó,con thuyền,480657,0
231,những gì đỗ trên các đường ray gần một nền tảng,xe lửa,482585,0
232,những gì đang ngồi bên cạnh một bơm nhiên liệu giả,giường,384111,0
233,người đàn ông và phụ nữ kéo những gì qua nước,bảng,383533,0
234,những gì đỗ trên đỉnh của một cánh đồng bụi bẩn,xe tải,424554,0
235,con gấu nhồi bông ở đâu,cái ghế,239793,3
236,có bao nhiêu con ngựa vằn gặm cỏ trong một cánh đồng cỏ bên cạnh bóng tối,ba,507714,1
237,màu của tường là gì,màu xám,127921,2
238,cái gì đang đậu ở tiệm sửa xe máy,xe máy,355040,0
239,màu của vòi nước là gì,màu đỏ,345914,2
240,màu của xe là gì,màu xanh dương,420200,2
241,những gì nó đã làm sáng với một cái xô trên sàn nhà,phòng tắm,453093,0
242,những gì đứng gần rìa của một dòng sông,con chim,516186,0
243,ai đó giữ những gì bọc trong lá nhôm,sandwich,399377,0
244,con chó lớn nằm ở đâu,phòng,222317,3
245,hai con mèo đang ở đâu,tủ đá,191156,3
246,hai màn hình máy tính đang hiển thị các trang web ở đâu,phòng,375820,3
247,một số người cưỡi những gì một đường phố và cây cối,xe máy,508985,0
248,có bao nhiêu người đàn ông đang vận chuyển cừu trong một chiếc xe trượt tuyết,bốn,262861,1
249,có bao nhiêu con voi đứng trong bụi đất với cây trong nền,ba,473651,1
250,những gì trên bãi cát,con thuyền,484321,0
251,có bao nhiêu người ở dưới nước trên ván lướt sóng trong khi một người khác lướt theo họ,ba,544574,1
252,màu sắc của các xe bus là gì,màu vàng,177958,2
253,hai người phụ nữ đang thả cái gì hình một con chim,diều,502220,0
254,có bao nhiêu cô gái có bánh nướng nhỏ trước mặt họ,hai,534419,1
255,ba bông hoa ở đâu,lọ cắm hoa,343445,3
256,màu của xe buýt là gì,màu vàng,125213,2
257,màu của xe buýt là gì,màu đỏ,114204,2
258,những gì ngồi trong bóng râm bởi một bức tường,con cừu,427643,0
259,những gì đang đi dạo quanh những cái cây cùng nhau,con voi,474170,0
260,ba người đàn ông đang ngồi ở đâu,cửa tiệm,304765,3
261,những gì đỗ trong cỏ bên cạnh nhau,xe tải,503404,0
262,màu của mèo con là gì,màu xám,88608,2
263,người đàn ông đang chuẩn bị pizza ở đâu,phòng bếp,521218,3
264,cậu bé ăn gì bên cạnh làn nước trong nhà hàng trên tàu,pizza,514990,0
265,"hai người đàn ông trong một hồ bơi cạn nước, một người trên ván trượt, người kia cầm cái gì",ván trượt,358664,0
266,người phụ nữ đang giữ một máy ảnh ở đâu,gương,325907,3
267,có bao nhiêu người đàn ông đang chuẩn bị thức ăn trong nhà bếp kim loại chuyên nghiệp,ba,525180,1
268,cái gì đang ngồi ở bên đường,vòi,373753,0
269,pizza lớn ở đâu với nhiều nước sốt,hộp,551279,3
270,màu của xe là gì,màu cam,409732,2
271,người phụ nữ đang chụp ảnh con chó và suy ngẫm ở đâu,gương,332434,3
272,người đang chờ tàu ở đâu,trạm,189798,3
273,con gì đang quay đầu trên thảo nguyên với cây cối ở phía sau,hươu cao cổ,572935,0
274,mở thứ gì có trưng bày nhiều lựa chọn thực phẩm bên trong,cửa,512330,0
275,những gì đi ngang qua miếng cỏ khan hiếm trên sa mạc,con ngựa,492469,0
276,những gì đang ngồi trên đường ray tàu và gắn vào xe trước nó,xe ô tô,434279,0
277,những gì đang được nuôi cỏ khô trong khi bị bỏ vào lồng,con bò,464286,0
278,bộ sưu tập của những con vật nhồi bông ở đâu,cửa sổ,171315,3
279,những gì đang đứng lên bên cạnh một cái cây,gấu,474246,0
280,những gì được bao phủ trong bát và đĩa chứa đầy thức ăn,sàn nhà,368679,0
281,màu của diều là gì,màu tía,297308,2
282,những gì nằm như một cái khác đứng xung quanh một cấu trúc làm bằng gậy gỗ,con bò,518363,0
283,có gì trên cỏ,diều,550729,0
284,có bao nhiêu hình ảnh về một chiếc mô tô có kính chắn gió tùy chỉnh,ba,381482,1
285,màu của sườn đồi là gì,màu xanh lá,471278,2
286,màu của con ngựa là gì,màu nâu,250352,2
287,một con mèo màu cam đang ngủ ở đâu,giường,195889,3
288,màu của băng ghế là gì,màu xanh lá,566835,2
289,màu của con mèo là gì,màu trắng,275831,2
290,màu của chiếc đĩa là gì,màu xanh dương,214300,2
291,con chim đang chạm vào chất lỏng ở đâu,bát,104130,3
292,những gì bừa bộn với giấy và vật và máy tính xách tay trên,cái bàn,444682,0
293,quầy bar ăn sáng và giá để xoong nồi ở đâu,phòng bếp,22256,3
294,những gì nhìn ra hồ pha lê,băng ghế,397109,0
295,em bé nhỏ đang tắm ở đâu,chậu,150017,3
296,màu của điểm dừng là gì,màu đỏ,391436,2
297,người phụ nữ để đồ trang điểm ở đâu,vali,127660,3
298,một nhà bếp cũ với ngọn truy cập bừa bộn nhưng trống rỗng những gì,chậu,384213,0
299,những gì bị chiếm bởi xe nông trại,đường bộ,441203,0
300,cô gái trẻ và em trai của cô ấy đã đánh răng ở đâu,phòng tắm,25237,3
301,cái gì đang đặt trên đỉnh của một tòa nhà,lá cờ,376187,0
302,người phụ nữ đang chụp một bức ảnh của mình và con chó ở đâu,gương,77689,3
303,màu của bồn tắm là gì,màu trắng,332740,2
304,con mèo đang ngồi ở đâu,nhà vệ sinh,518156,3
305,những gì xếp hàng trên đường băng với thiết bị hạ cánh trong ngày nắng,máy bay,527783,0
306,nhóm người trượt ván ở đâu,đường phố,519136,3
307,đầu máy màu vàng và trắng kéo những gì trên đường ray,xe ô tô,434022,0
308,người phụ nữ làm việc bên cạnh cô ấy ở đâu,phòng bếp,283615,3
309,thịt và bông cải xanh có gì đặc trưng với nhau,món ăn,352418,0
310,cái gì trên khăn ăn,sandwich,518773,0
311,màu của cái mỏ con vật là gì,màu đỏ,305315,2
312,màu của xe đạp là gì,màu xanh lá,194643,2
313,cái gì đang lái xe qua cánh đồng với một con sếu trắng,xe tải,379376,0
314,có bao nhiêu người trong một chiếc thuyền nhỏ trôi lười biếng trên một biển bình tĩnh rõ ràng,bốn,576733,1
315,mọi người bay bằng gì trên biển,diều,362469,0
316,màu của con mèo là gì,màu nâu,572627,2
317,màu của bầu trời là gì,màu xanh dương,469834,2
318,cái gì đậu cho khán giả chụp ảnh,máy bay,351930,0
319,màu của dĩa nhựa là gì,màu tía,130886,2
320,những gì làm từ bê tông tái chế trên vỉa hè,băng ghế,456884,0
321,tất cả những gì đang đỗ dọc theo lề đường,xe ô tô,437859,0
322,những gì gắn liền với một tòa nhà thành phố cổ,đồng hồ,563731,0
323,cái gì đậu ở lề đường gần công viên rợp bóng cây như khu vực,xe cộ,373140,0
324,màu của động cơ là gì,màu cam,455132,2
325,những gì đã cất lên trên các bãi biển trên cát,con thuyền,526751,0
326,trang trí công phu trên màn hình phía sau một vỏ kính,đồng hồ,393768,0
327,phòng khách có gì với một khuôn mặt gạch lớn,lò sưởi,464339,0
328,có bao nhiêu người phụ nữ đang gọt táo khi đang ngồi,hai,343009,1
329,màu của con mèo là gì,màu trắng,87629,2
330,người phụ nữ đang chụp ảnh mình ở đâu,gương,268510,3
331,màu của bầu trời là gì,màu xanh dương,243895,2
332,hai mẹ con ăn gì cùng nhau,chuối,337563,0
333,màu sắc của đi bộ là gì,màu nâu,177749,2
334,những gì đang chờ đợi đám đông hành khách,xe buýt,408047,0
335,màu của máy rửa chén là gì,màu đen,378461,2
336,có bao nhiêu con ngựa dự thảo đang làm việc trong một trang trại vào khoảng năm 1932,sáu,564232,1
337,màu của tủ lạnh là gì,màu xám,334938,2
338,những gì chia sẻ cành mà họ đang ăn,hươu cao cổ,420472,0
339,những gì giữ những bông hoa màu vàng và đỏ,lọ cắm hoa,482134,0
340,cái gì phủ đầy gỉ sét đang đậu trong sân,xe tải,500829,0
341,người giữ những gì với chân trên máy tính xách tay,con chó,561411,0
342,bồn vệ sinh trắng ở đâu,nhà vệ sinh,110873,3
343,màu của con con là gì,màu nâu,504280,2
344,màu của món ăn là gì,màu vàng,448161,2
345,cái gì ở đó đậu trước một tòa nhà cũ,xe ô tô,357944,0
346,người nấu bánh sandwich phô mai ở đâu,chảo,42519,3
347,con mèo đang ngồi ở đâu,chậu,447885,3
348,cô gái đang ngồi ở đâu trong khi cô ấy trên điện thoại của mình,cái ghế,28012,3
349,màu của con ngựa là gì,màu trắng,123764,2
350,người đàn ông đang mang một tấm ván lướt sóng trên đỉnh sóng bao phủ là gì,bờ biển,352027,0
351,con mèo đen và trắng đang ngồi ở đâu,chậu,549231,3
352,những gì chuyến tàu chạy dọc theo đường đua bên dưới một cây cầu,tàu,419096,0
353,những gì chạy qua tuyết trong một cánh đồng trống,con cừu,381786,0
354,màu của cà vạt là gì,màu xanh dương,495988,2
355,có bao nhiêu chiếc vali lớn xếp chồng lên tường,sáu,157206,1
356,thức uống được chứa ở đâu,tủ đá,309087,3
357,những gì dừng lại ở điểm dừng để cho bảng hành khách,xe đẩy,395752,0
358,có bao nhiêu phụ nữ ở các đội khác nhau đang chạy cho một quả bóng trong một trận đấu,hai,395742,1
359,những gì vừa hạ cánh trên đường băng,máy bay,456865,0
360,điều gì đang vượt qua đường cao tốc trước chân đồi,con bò,570693,0
361,những gì đang bay qua bầu trời xanh,hải âu,420929,0
362,những gì được hiển thị với giấy tờ trên đó,tủ đá,531086,0
363,có bao nhiêu cái bánh mì kẹp xúc xích đang ngồi trên cát sau tấm kính,hai,72955,1
364,người phụ nữ trẻ trượt ván ở đâu,chậu,163239,3
365,màu của bầu trời là gì,màu xanh dương,73244,2
366,một người đàn ông lái cái gì,hồ bơi,358664,0
367,những gì rít rít trong khi đang ngồi trên quầy phòng tắm,con mèo,467675,0
368,những gì treo trên tường của một tòa nhà bị bỏ quên,đồng hồ,525286,0
369,đâu là người đàn ông mặc một chiếc nút chai đứng,phòng,341886,3
370,màu của tường là gì,màu cam,188511,2
371,những gì đỗ ở nhà ga,xe buýt,510842,0
372,hai người đang giữ gì trên bãi biển,bảng,459182,0
373,có bao nhiêu con bò đứng trên cánh đồng gần hàng rào dây thép,hai,281014,1
374,người phụ nữ sử dụng máy xay sinh tố ở đâu,phòng bếp,575060,3
375,có gì trên đường phố,xe đẩy,376625,0
376,gấu bông cầm bao nhiêu hộp bánh pizza,ba,34183,1
377,những gì chứa đầy thực phẩm ngồi bên cạnh một cuốn sách,đĩa ăn,487385,0
378,màu của sơn là gì,màu vàng,416936,2
379,nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,128736,3
380,có bao nhiêu tầng bánh với bong bóng màu đỏ và trắng trên đó,ba,544410,1
381,màu của con mèo là gì,màu đen,424760,2
382,cái gì đã đậu trong bãi đậu xe với một chiếc mũ bảo hiểm trên ghế,xe máy,361386,0
383,con hươu cao cổ nằm ở đâu,chuồng,333048,3
384,cái gì đang đỗ trên con đường sỏi,xe máy,410878,0
385,xe đạp đang đỗ ở đâu,bồn tắm,541571,3
386,người đàn ông phản chiếu ở đâu,gương,52611,3
387,màu của chiếc đĩa là gì,màu trắng,426429,2
388,có bao nhiêu con chó nhỏ kiên nhẫn chờ đợi cho chủ sở hữu của họ,hai,565341,1
389,người đó đang rửa dụng cụ của họ ở đâu,chậu,262770,3
390,những gì bên cạnh chiếc bình trên bàn,nến,388988,0
391,cầu thủ bóng đá đá cái gì,quả bóng,531126,0
392,con mèo đang đâu,bồn tắm,558073,3
393,màu của quả táo là gì,màu vàng,282583,2
394,có bao nhiêu người đứng trên tuyết và đeo ván trượt,bốn,202981,1
395,những gì đang ngồi bên bờ gỗ,đồng hồ,384587,0
396,con gì nằm bên trong nôi để ngủ,con mèo,581402,0
397,đồ chơi nhồi bông mỉm cười ở đâu,lò vi sóng,362482,3
398,những gì đang đi xuống đường ray xe lửa,tàu hỏa,444879,0
