,question,answer,img_id,type
57,màu của bộ đồ là gì,màu tía,63703,2
58,nhóm hoa được phân cụm ở đâu,lọ cắm hoa,518180,3
59,màu của áo là gì,màu đen,143578,2
60,màu của con ngựa là gì,màu nâu,27739,2
61,màu của con chó là gì,màu đen,23594,2
62,màu của máng là gì,màu xanh lá,223560,2
63,người đàn ông và một người phụ nữ mang gì ở nhà ga xe lửa,ván lướt sóng,376667,0
64,hai con cừu ở đâu với quần áo trên,chuồng,162993,3
65,những gì đứng đầu với phô mai và pepperoni với rau,pizza,434634,0
66,màu của cà phê là gì,màu đen,369357,2
67,màu của nhà vệ sinh là gì,màu trắng,143984,2
68,cái gì nằm trên lưng của một con ngựa vằn khác,ngựa rằn,443591,0
69,màu của xe buýt là gì,màu xanh lá,257013,2
70,những gì đánh hơi con mèo trong khi đứng trong tuyết,con cừu,531710,0
71,những gì được trang trí như chiếc phao với một chiếc ô lớn thay cho mái nhà,xe ô tô,520979,0
72,những quả cam đang nằm ở đâu,bát,38134,3
73,người phụ nữ trong chiếc áo sơ mi trắng chơi một trò chơi video ở đâu,phòng,551974,3
74,những gì đang ăn trong ổn định trong một vỏ ngựa vằn,ngựa vằn,416049,0
75,người đàn ông đứng ở đâu bên cạnh áo sơ mi,áo vest,153123,3
76,cái gì ngồi trên sàn gỗ gần đồ chơi mà họ đã phá hủy,con chó,370765,0
77,có bao nhiêu con ngựa vằn đang đứng gặm cỏ trên cánh đồng,năm,268938,1
78,cái gì đang ngồi trên cỏ,gấu,373810,0
79,hoa ngồi ở đâu bên cạnh một cái đầu bãi đậu xe,lọ cắm hoa,459879,3
80,màu của lá là gì,màu xanh lá,322,2
81,có bao nhiêu ván lướt sóng đang ngồi trên cánh đồng xanh,năm,273352,1
82,những gì dường như đang ôm nhau dưới những cái cây,ngựa vằn,487534,0
83,cái gì đang trên cát,con thuyền,503823,0
84,những gì nằm trong hồ bên dưới núi,con thuyền,427649,0
85,mấy cuốn sách gì vậy,bàn phím,364860,0
86,những gì được bao phủ trong lá nhôm là nướng trong lò,món ăn,344795,0
87,cô bé đẻ ở đâu,giường,167057,3
88,có bao nhiêu cô gái đang ngồi trên giường cười nói,bốn,130118,1
89,người đàn ông cầm những gì phản chiếu trong một tấm gương phòng tắm ,máy ảnh,383606,0
90,xe tải trắng có cách tiếp cận dấu hiệu gì,cỗ máy,400554,0
91,những gì ngồi đậu ở bên đường,xe ô tô,526392,0
92,màu của động cơ là gì,màu xanh dương,394436,2
93,màu của áo là gì,màu đỏ,48944,2
94,ba người trượt tuyết lấy những gì nâng núi lên,bầu trời,434618,0
95,những gì đang đứng đằng sau bụi cây,con voi,534151,0
96,những gì mở của tàu trắng và đỏ,cửa,547583,0
97,em bé đang rúc vào đâu,giường,244284,3
98,người cưỡi trên một con dốc phủ đầy tuyết cầm cọc,ván trượt,356827,0
99,những gì ăn cây bụi bằng cách sử dụng thân cây của nó,con voi,512254,0
100,màu của bảng là gì,màu đen,71265,2
101,màu của lá là gì,màu xanh lá,81397,2
102,một chuyến tàu tàu điện ngầm đã rời khỏi nhà ga,xe ô tô,400152,0
103,sự phản chiếu của con chó ở đâu,gương,437395,3
104,màu của áo khoác là gì,màu vàng,571768,2
105,màu của dấu hiệu là gì,màu vàng,263589,2
106,màu của dấu hiệu là gì,màu đỏ,311568,2
107,cái gì đang đỗ bên cạnh lề đường,xe buýt,558539,0
108,có bao nhiêu chiếc xe máy đậu và người đàn ông đứng cạnh một trong số họ,năm,531735,1
109,người đàn ông nằm ở đâu,giường,336735,3
110,gấu bắc cực đang đi lang thang ở đâu,bồn tắm,323583,3
111,búp bê được đặt ở đâu,giường,49133,3
112,màu của bánh là gì,màu trắng,421488,2
113,màu sắc của đèn giao thông là gì,màu vàng,525187,2
114,những gì ở trong bãi đậu xe,máy bay,567053,0
115,những gì đang nhìn lại những người đang chụp ảnh của mình,con bò,470145,0
116,nhiều bát súp nằm ở đâu,quán ăn,49096,3
117,cậu bé đang ngồi ở đâu,chậu,18542,3
118,có bao nhiêu con ngựa vằn đang đi dạo trên cánh đồng,bốn,132612,1
119,những gì ngồi trống rỗng và không được sử dụng trong ngày,phòng bếp,432150,0
120,người đang nằm ở đâu,cái ghế,247136,3
121,những gì được trang trí với gác chuông và một tòa tháp,tòa nhà,358342,0
122,màu của con chó là gì,màu nâu,240873,2
123,đứa trẻ nhỏ đang chơi ở đâu,giường,40757,3
124,hai người đang chơi trò chơi wii ở đâu,phòng,326570,3
125,màu của bàn chải đánh răng là gì,màu vàng,44923,2
126,có gì kéo vào nhà ga,tàu hỏa,530261,0
127,màu của đồng hồ là gì,màu đen,559754,2
128,có bao nhiêu người phụ nữ đang gọt táo khi đang ngồi,hai,343009,1
129,những gì được cập cảng ở bến cảng bên cạnh các tòa nhà cao tầng,con thuyền,420791,0
130,những gì nằm trên bãi cỏ,xe tải,398220,0
131,những gì ăn những tán lá tự nhiên ở nơi hoang dã,hươu cao cổ,414109,0
132,những gì dừng trên đường phố gần các tòa nhà và các dấu hiệu dừng lại,xe ô tô,433904,0
133,người đàn ông đang rửa tay ở đâu,phòng tắm,40901,3
134,cây hoặc thực vật ở đâu,sân vườn,115475,3
135,hai cô gái nhỏ ôm nhau ở đâu,phòng bếp,49522,3
136,màu sắc của chiếc khăn là gì,màu tía,117637,2
137,những gì tình yêu để đi xe với đầu cửa sổ xe hơi,con chó,432120,0
138,người đàn ông thể hiện sự lộn xộn ở đâu,tủ lạnh,40338,3
139,người đàn ông đang nằm ở đâu,giường,127834,3
140,màu của áo là gì,màu đen,306439,2
141,gấu bông hồng đang ngồi ở đâu,máy sấy khô,79559,3
142,màu của vòi nước là gì,màu vàng,113504,2
143,màu của hỗn hợp là gì,màu xanh lá,279503,2
144,cái gì đang đặt vòi của nó trên đầu một người phụ nữ,con voi,572347,0
145,những gì đỗ trái ngược với một số người khác,xe máy,408830,0
146,những gì ngồi trong nồi hình chữ nhật nhỏ,bông hoa,424984,0
147,màu của xe buýt là gì,màu đen,218446,2
148,hươu cao cổ ăn gì để lại,cây,542248,0
149,tủ trắng được trưng bày ở đâu,phòng bếp,109145,3
150,cái gì ở trên sàn lát gạch màu xám,bồn tiểu,370444,0
151,màu sắc của bông hoa là gì,màu đỏ,86916,2
152,con mèo đang cuộn tròn ở đâu,chậu,373252,3
153,con gấu đang ngồi ở đâu,cái ghế,479331,3
154,có bao nhiêu người đang ném đĩa ném cho một người khác ở phía trước của một số cái cây,một,229935,1
155,màu sắc của đồng phục là gì,màu xanh lá,251293,2
156,những gì được đặt trên một khay thức ăn khác nhau,cái thìa,356236,0
157,màu của khinh khí cầu là gì,màu tía,67462,2
158,cô gái trẻ châu á giữ được gì,chiếc ô,509590,0
159,con mèo xiêm nằm ở đâu,chậu,84881,3
160,một chiếc bánh sandwich hở mặt trên một plae bên cạnh một ly sữa,laptop,453283,0
161,thiết lập gì để hiển thị,phòng bếp,415194,0
162,người đàn ông đang dọn dẹp bồn cầu ở đâu,phòng tắm,342045,3
163,anh chàng đang chuẩn bị một số thứ tốt để ăn ở đâu,phòng bếp,93612,3
164,những gì được nhìn thấy đậu trong tuyết,xe tải,391689,0
165,có bao nhiêu cây gậy bóng chày trên bàn đấu giá im lặng,năm,528432,1
166,con mèo trắng nằm ở đâu,chậu,320563,3
167,"những gì được phủ ngô, cà rốt, cà chua, hành tây, ô liu, thảo mộc và dầu",món ăn,566502,0
168,phòng tắm nhỏ có bao nhiêu bức tường gỗ giống hệt nhau,bốn,416565,1
169,có bao nhiêu con voi đi một mình trên một vùng nước,ba,431628,1
170,có bao nhiêu người trên xe máy bị một người đàn ông chụp ảnh họ trên vỉa hè,hai,522708,1
171,những gì đậu trên đỉnh của một nhánh cây khô,con chim,396252,0
172,màu sắc của trang phục là gì,màu xanh lá,103881,2
173,những gì bao phủ trong rau là một nửa ăn,pizza,549224,0
174,màu của ghế là gì,màu đen,46927,2
175,những gì đang ngồi trên mặt đất được kéo bởi hai người đàn ông,con voi,566538,0
176,hươu cao cổ lớn và hươu cao cổ nhỏ ở đâu,chuồng,270166,3
177,bồn vệ sinh được nhìn thấy ở đâu,phòng,248227,3
178,bánh rán được chứa ở đâu,hộp,497484,3
179,nơi trẻ tuổi giường tầng và tủ quần áo,phòng ngủ,229990,3
180,những gì đỗ trên vỉa hè gạch bên cạnh một con đường,xe máy,474680,0
181,em bé đang ngồi ở đâu,giường,175883,3
182,màu của xe máy là gì,màu xanh dương,574739,2
183,những gì chứa đầy trái cây và kem trên bàn,máy xay,501029,0
184,cô gái đang mặc áo choàng ở đâu,giường,572174,3
185,cây kế tím ở đâu,cái nồi,196473,3
186,có bao nhiêu người với gói trở lại và hành lý trên nền tảng tàu,ba,308139,1
187,màu sắc của boong tàu là gì,màu đỏ,501867,2
188,những gì ngồi trong bồn tắm,con mèo,558073,0
189,cái gì mắc vào bánh mì thịt kéo,cái nĩa,517861,0
190,có bao nhiêu đĩa bánh rán và bánh ngọt trên quầy bếp,bốn,529133,1
191,hai người đàn ông ở đâu,con thuyền,508101,3
192,màu của lửa là gì,màu đỏ,137745,2
193,màu của bộ đồ là gì,màu đen,85624,2
194,con mèo nằm ở đâu,hộp,178674,3
195,màu của con ngựa là gì,màu nâu,33189,2
196,ba người mặc trang phục rằn ri của quân đội đang cắt những gì,bánh,506458,0
197,những gì bên ngoài vào giữa mùa đông,con cừu,381786,0
198,những gì được đặt bởi hàng rào bị hỏng và cây cối,vòi,524502,0
199,màu của gấu là gì,màu đen,439940,2
200,màu của xe là gì,màu đỏ,284510,2
201,những gì đậu trên tay cầm của một chiếc xe đạp,con chim,469480,0
202,con mèo nằm ở đâu,chậu,543264,3
203,những người đang cưỡi xuống một bãi biển bên cạnh nước là gì?,con ngựa,456015,0
204,một số gói hành lý ở đâu,xe ô tô,228105,3
205,màu của con mèo là gì,màu đen,542946,2
206,nơi người đàn ông đang đi ra ngoài và chào ai đó là gì,tòa nhà,572900,0
207,những gì đang kéo giỏ hàng với một người trong đó,con ngựa,497145,0
208,"người phụ nữ trông có vẻ không quan hệ như vậy, túi bông cải xanh lớn, cô đang giữ",cửa hàng,202168,3
209,cái gì nằm trong thùng chứa với bút và bút đánh dấu,cây kéo,340930,0
210,màu sắc của bông hoa là gì,màu tía,16890,2
211,những gì nằm xuống bên cạnh máy tính xách tay,con mèo,493295,0
212,con mèo đáng yêu đang ngóc đầu lên ở đâu,hành lý,388312,3
213,có bao nhiêu con chim trên dây điện một mình,sáu,255176,1
214,những gì chứa bánh rán và một tách cà phê,cái mâm,571847,0
215,có bao nhiêu chiếc xe tải đang đậu trong một nhà để xe,ba,545749,1
216,màu của xe máy là gì,màu vàng,399102,2
217,pizza đang được nấu ở đâu,chảo,497500,3
218,những gì đang giữ một con gà và các loại rau,cái mâm,345137,0
219,có bao nhiêu nam vận động viên trượt tuyết đang đứng trên dốc trượt tuyết,ba,394058,1
220,màu sắc của xe máy là gì,màu xanh lá,365138,2
221,đứa trẻ đang ăn bánh rán ở bàn là gì,sô cô la,434930,0
222,những gì đang đậu trên đường ray xe lửa,xe lửa,482585,0
223,chuyện gì đang xảy ra trên đường,tàu hỏa,372070,0
224,mọi người đang nằm ở đâu,đường bộ,475120,3
225,màu của chiếc ô là gì,màu đỏ,22409,2
226,những gì được đặt bên cạnh cây trên cỏ,băng ghế,491508,0
227,người đó đã trượt tuyết trên tuyết bao phủ gì,ngân hàng,473121,0
228,hai thứ đang ngủ trên bàn,con mèo,499365,0
229,màu của dấu là gì,màu đỏ,362278,2
230,những gì trên hồ khi một cơn bão đến gần,con thuyền,513507,0
231,những gì chứa cả máy tính xách tay và máy tính pc và màn hình,cái bàn,531697,0
232,màu của dĩa nhựa là gì,màu vàng,337269,2
233,có bao nhiêu con hươu cao cổ đang đứng thẳng trong khi con kia bị uốn éo ở một vị trí kỳ lạ,một,233553,1
234,màu của vật đang ngủ là gì,màu cam,240289,2
235,"những gì đang đứng một mình trong một đồng bằng rộng, rộng",hươu cao cổ,434735,0
236,hai hàng xe máy xếp ở đâu,đường phố,216840,3
237,người đàn ông trong một chiếc áo khoác giữ những gì,chuối,414736,0
238,có bao nhiêu chiếc ô tô đậu trên bãi cỏ khi một đoàn tàu đi qua,hai,73215,1
239,có bao nhiêu người đang đứng bên chiếc bánh hình lá cờ mỹ,bốn,133650,1
240,màu của điểm dừng là gì,màu đỏ,492705,2
241,màu của sự cân bằng là gì,màu xám,308812,2
242,những gì đang làm sạch trên sàn trong một phòng tắm lát gạch,trang thiết bị,453093,0
243,màu của nửa là gì,màu cam,464715,2
244,những gì có nhiều loại pizza khác nhau,quán ăn,523677,0
245,có một cây cổ thụ ở đâu,vườn bách thú,428837,3
246,giường với một cục văn phòng và một tấm gương được hiển thị,phòng ngủ,210612,3
247,màu của xe đạp là gì,màu cam,187509,2
248,có bao nhiêu con ngựa đen đang đứng với một giỏ hàng gắn liền với chúng,hai,577488,1
249,những gì ở phòng tắm gạch và được một cặp vợ chồng đang treo lên,khăn,570138,0
250,màu của máy bay là gì,màu vàng,198524,2
251,bao nhiêu người trượt tuyết đang tạo dáng chụp ảnh trước thang máy,bốn,202981,1
252,xe tải với một cây đàn guitar ở đâu,đường đi bộ,362067,3
253,những chiếc bánh rán được chứa ở đâu,hộp,238562,3
254,có bao nhiêu người đang chơi trò chơi điện tử bằng điều khiển từ xa,hai,454751,1
255,những gì đứng đầu với máy tính xách tay với hai màn hình,cái bàn,549674,0
256,bếp và tủ lạnh ở đâu,phòng bếp,248132,3
257,những gì đỗ sau xe van trên cỏ,xe đạp,436559,0
258,có bao nhiêu máy bay trên một dải hạ cánh bên cạnh cánh đồng xanh và hàng rào có dây,hai,426840,1
259,người đàn ông đang nằm ở đâu,giường,561062,3
260,"người đội mũ bảo hiểm xe đạp, giơ bao nhiêu quả chuối",hai,482439,1
261,có bao nhiêu con ngựa vằn ở gần nhau trên cánh đồng gần cỏ,bốn,182849,1
262,nải chuối nằm ở đâu,cái rổ,127535,3
263,người sử dụng cái gì,máy ảnh,459921,0
264,màu của xe máy là gì,màu đỏ,130553,2
265,những gì được ngồi trên cành cây,con chim,389957,0
266,có bao nhiêu người đàn ông cưỡi ngựa gần hàng rào gỗ,hai,529344,1
267,hai câu chuyện bên cạnh một tòa nhà có khung màu nâu,tòa nhà,368884,0
268,những người lớn tuổi ngồi ở đâu,chiếc ô,174399,3
269,những người mặc áo khoác đang cưỡi trên bãi biển là gì,con ngựa,456015,0
270,màu của bếp là gì,màu đen,25765,2
271,có bao nhiêu người đang ngồi trên những chiếc ghế nhựa màu trắng có đầu rồng lớn phía sau họ,bốn,417469,1
272,cái gì đang đứng ở rìa của một số cái cây,ngựa vằn,359751,0
273,màu của chiếc hộp là gì,màu xám,96157,2
274,những gì đang đứng với nhau trong một hàng bởi một số cây,ngựa vằn,501243,0
275,cái gì đang ngồi cạnh hai quả cam,chuối,497661,0
276,những gì chống lại bức tường màu đỏ,cái bàn,539439,0
277,những gì đang ngồi trên một dải dây thép gai,con chim,395378,0
278,có một người phụ nữ đang cầm cái gì,donut,341603,0
279,màu của bầu trời là gì,màu xanh dương,321577,2
280,những gì đang đi bộ nhìn xuống có thể ăn cỏ,ngựa rằn,539129,0
281,một số cô gái và một người đang làm món ăn ở đâu,phòng bếp,2083,3
282,những gì cắt một nửa trên đỉnh của một miếng giấy thiếc,sandwich,494747,0
283,nhà vệ sinh có hình dạng như một hình vuông ở đâu,phòng tắm,448771,3
284,những gì bên cạnh nhau trước cửa sổ,giường,527994,0
285,cậu bé mặc cái gì vung gậy,đồng phục,457616,0
286,có bao nhiêu người trẻ tuổi đang chuẩn bị ăn một bữa ăn,năm,441462,1
287,có bao nhiêu con chó với chiếc khăn tay ăn thức ăn trên đĩa,hai,321385,1
288,những gì bên cạnh bàn có các mặt hàng điện tử trên đó,cái ghế,513688,0
289,ai đó đang giữ một chiếc bánh sandwich,cái mâm,52096,3
290,cái gì và gurney bên cạnh xe máy,xe cộ,454129,0
291,hai người đứng ở đâu trong tuyết,trang thiết bị,221794,3
292,thuyền đậu ở đâu,bến du thuyền,345944,3
293,có bao nhiêu con hươu cao cổ trong tự nhiên trên một cánh đồng cỏ,hai,163104,1
294,biển báo cho người lái xe biết họ chỉ có thể đi bao nhiêu đường,một,498563,1
295,có bao nhiêu người trên ván trượt trên một con dốc lạnh lẽo,sáu,488243,1
296,màu của con ngựa là gì,màu nâu,191568,2
297,màu của kính là gì,màu xanh dương,58245,2
298,những gì cuộn tròn trên chăn mặc một chiếc cà vạt nhỏ,con mèo,406395,0
299,con gì đang bị các động vật khác bao vây,hươu cao cổ,581100,0
300,con mèo nhìn thấy sự phản chiếu của nó ở đâu,gương,195886,3
301,người phụ nữ đang cắn pizza ở đâu,quán ăn,570522,3
302,những gì đang được cạo bằng kéo,con cừu,500477,0
303,con chim đang đứng ở đâu,tòa nhà,191262,3
304,có bao nhiêu điều khiển từ xa nằm trên các quả bóng màu,năm,334109,1
305,có bao nhiêu con hươu cao cổ đang đi quanh cây bút của chúng trong bụi bẩn,hai,195600,1
306,những gì cao chót vót trong đám mây xanh bao phủ bầu trời,tòa tháp,509551,0
307,cái gì đang ngồi trên vỉa hè,vòi,471350,0
308,cái gì đậu gần một chiếc ô tô,xe tải,377946,0
309,những gì nghỉ ngơi trong cốc với các điểm đánh dấu và các công cụ khác,cây kéo,410924,0
310,có bao nhiêu con dê núi đang đứng giữa những tảng đá trên núi,ba,131093,1
311,người phụ nữ và một cô bé cầm những gì,chiếc ô,428985,0
312,xe buýt đang ở đâu,đường phố,476060,3
313,sô cô la lấp đầy những gì với những rắc đường ở bên ngoài,donut,416787,0
314,màu của lá là gì,màu xanh lá,333216,2
315,cô gái đang chơi một trò chơi điện tử ở đâu,phòng,350701,3
316,màu của bóng là gì,màu đen,413539,2
317,cái gì đang đỗ trên cỏ xanh,xe máy,455716,0
318,một số chanh và cam và nho ở đâu trong đĩa,lọ cắm hoa,572301,3
319,những gì được xếp hàng ở bến cảng vào ban đêm,con thuyền,361085,0
320,màu của con mèo là gì,màu cam,286141,2
321,một quý ông lớn tuổi cũ kiểm tra những gì,chai,502671,0
322,có bao nhiêu con voi đứng trong một vòng vây sau hàng rào,hai,488880,1
323,màu của vùng đât là gì,màu xanh lá,229352,2
324,người ngồi ở đâu,giường,278963,3
325,nhóm người đang đứng trong phòng là gì và một trong số họ đang xem,những bức ảnh,366104,0
326,có bao nhiêu xe buýt đậu trong hàng trong một bãi đậu xe,sáu,576122,1
327,những gì đứng trước bầu trời xanh,tòa nhà,553588,0
328,người đàn ông đang chuẩn bị pizza ở đâu,phòng bếp,521218,3
329,màu của chiếc bình là gì,màu xanh lá,264969,2
330,những gì trên bàn,pizza,485288,0
331,có bao nhiêu con cú nhỏ tụ tập với nhau trong một bao vây,hai,88621,1
332,cái gì được tổ chức trên cột trên vỉa hè cạnh một tòa nhà,đồng hồ,460149,0
333,salad đã được phục vụ ở đâu,bát,418722,3
334,những gì nằm trong nhóm cây,xe đạp,453138,0
335,những gì đang giữ một thức uống lành mạnh nằm bên cạnh một quả chuối và một bát granola,hộp,454731,0
336,màu của bầu trời là gì,màu xanh dương,60054,2
337,những gì đang tận hưởng nước ngoài khơi,con vịt,507550,0
338,người đang giữ gì bên ngoài,điện thoại,493424,0
339,cái gì đậu ở khu vực nông thôn,xe tải,363887,0
340,cái gì đang lái xe qua cánh đồng với một con sếu trắng,xe tải,379376,0
341,màu của ria mép là gì,màu trắng,429059,2
342,hai tàu màu vàng ở đâu,tòa nhà,348639,3
343,con mèo đang ngủ ở đâu,cái ghế,183957,3
344,những gì phủ với các bông hoa phô mai và bông cải xanh,pizza,480407,0
345,màu sắc của thung lũng là gì,màu xanh lá,209851,2
346,có bao nhiêu người đàn ông đứng trên ván trượt trên con đường mòn phía trước núi,hai,15496,1
347,những gì đang ở trong túi hành lý,máy vi tính,578553,0
348,màu của mỏ là gì,màu cam,83566,2
349,có bao nhiêu hình ảnh đồ ăn khác nhau,sáu,58796,1
350,đoàn tàu chạy qua tàu khác ở đâu,trạm,537861,3
351,những gì đồng hồ theo chủ đề ngồi bên trong hộp màu xanh lá cây,con chim,386193,0
352,những gì bên cạnh con hươu cao cổ,hươu cao cổ,558741,0
353,những gì chơi với nhau trên những tảng đá,gấu,532985,0
354,người đàn ông mặc gì,cà vạt,565670,0
355,màu của bảng là gì,màu nâu,381642,2
356,ván trượt nằm ở đâu,đường phố,493613,3
357,những gì kéo dài trên bàn máy tính,con mèo,518324,0
358,con mèo trắng đứng ở đâu,cây,310928,3
359,cái gì nằm trong chảo phía trên cho rau cắt nhỏ,gà tây,345137,0
360,màu sắc của đồng hồ là gì,màu tía,101675,2
361,người đàn ông mặc gì và đứng cạnh tàu,bộ đồ,461802,0
362,thứ gì được tách ra từ nhà vệ sinh trong phòng tắm,nước tiểu,535643,0
363,có bao nhiêu con ngựa vằn non đang đứng ở đồng bằng thảo nguyên,ba,197163,1
364,màu kem là gì,màu trắng,281959,2
365,đồng hồ đỗ xe có chữ bị lỗi ở đâu?,cửa sổ,215600,3
366,phòng khách khoe khoang gì,ghế sô pha,512223,0
367,những gì được bao phủ bởi nhiều sách và một con gấu,giường,432607,0
368,màu của màn hình là gì,màu xanh dương,531316,2
369,tòa nhà bằng đá bao nhiêu tầng trên một con đường thành phố,bốn,512923,1
370,con voi nhỏ bé cắn một đường ray ở đâu,chuồng,461967,3
371,những gì đỗ tại một ga xe lửa khi hành khách chờ đợi họ,xe lửa,439593,0
372,màu của xe buýt là gì,màu đỏ,98210,2
373,hai người sốt sắng đang chơi một trò chơi ở đâu,phòng,536938,3
374,những con chó gì ngồi trên băng ghế ở bãi biển,pug,515226,0
375,bông hoa màu đỏ ở đâu,lọ cắm hoa,528127,3
376,những gì đang ngồi bên cạnh một quả chuối trên một quầy,những quả cam,497661,0
377,cái gì đang ngồi trên giá,gấu,373440,0
378,những gì trông giống như họ quan tâm đến trò chơi,con chó,406681,0
379,một con gấu minh họa giữ bên cạnh một cái cây,diều,421437,0
380,có bao nhiêu người phụ nữ đứng với chuối trong tay,bốn,483757,1
381,cầu thủ bóng chày nam trẻ đang tạo dáng ở đâu,sân vận động,241206,3
382,người đó đang sửa một cửa sổ ở đâu,phòng bếp,34212,3
383,"những gì chứa đầy những lát cam, quả việt quất và quả mâm xôi",cái lọ,344222,0
384,những gì đang nằm trên sàn nhà bếp bằng hành lý,con chó,471521,0
385,con chó đen nhìn sự phản chiếu của nó ở đâu,gương,457477,3
386,những gì đang chạy trên một đường ray tàu với một ngọn núi trong nền,tàu hỏa,490695,0
387,máy bay đang chuẩn bị ở đâu,sân bay,480415,3
388,phòng nào không có ai trong phòng,phòng bếp,478490,0
389,con mèo phơi nắng ở đâu,cửa sổ,476530,3
390,đàn hươu cao cổ đang đi qua cái gì với một đám cỏ bao phủ ,đồi,528862,0
391,màu của con mèo là gì,màu cam,374376,2
392,cái gì đang ngồi trên đường băng sân bay,máy bay,371973,0
393,màu của lửa là gì,màu vàng,472166,2
394,những gì làm sáng lên phòng khách được trang bị đầy đủ,cây,503412,0
395,người đàn ông đang giữ một dấu hiệu dừng lại ở đâu,áo vest,429207,3
396,hai cô gái đang chơi trò chơi video đấm bốc ở đâu,phòng,431779,3
397,có bao nhiêu người đàn ông với vòng tay của họ trên một người đàn ông khác trên một chiếc mô tô,hai,314257,1
398,màu của lửa là gì,màu đỏ,74524,2
399,màu sắc của ngọn lửa là gì,màu cam,222191,2
400,màu của vùng đất là gì,màu xanh lá,265831,2
401,màu của bầu trời là gì,màu xanh dương,466499,2
402,màu của con voi là gì,màu xám,344672,2
403,có bao nhiêu cậu bé đang trượt tuyết trong tuyết một mình,một,571750,1
