,question,answer,img_id,type
32,những gì sơn màu xanh và màu vàng đang di chuyển trên đường đua,động cơ,560675,0
33,có bao nhiêu vận động viên trượt ván đang cùng nhau đi dạo trên phố với tấm ván của họ,hai,503488,1
34,có bao nhiêu sĩ quan hải quân từ các quốc gia khác nhau đang cắt một chiếc bánh cùng nhau,hai,22850,1
35,con mèo đang nằm ở đâu,giường,550690,3
36,cô gái trẻ đang bị cắt tóc ở đâu,cái ghế,244279,3
37,có bao nhiêu con ngựa vằn ở gần nhau trên cánh đồng gần cỏ,bốn,182849,1
38,màu sắc của bikini là gì,màu vàng,12678,2
39,màu của tường là gì,màu trắng,304627,2
40,căn phòng nằm ở đâu,nhà ở,572352,3
41,màu của gấu bông là gì,màu nâu,498165,2
42,cái gì đã bị tuyết bao phủ một nửa,vòi,356181,0
43,màu của hàng rào là gì,màu xanh lá,358384,2
44,những gì đang đi xuống các đường ray bên cạnh đường cao tốc,tàu hỏa,547839,0
45,có bao nhiêu con cừu trên đồng cỏ với một con thỏ gần đó,hai,201188,1
46,vali hành lý đang nằm ở đâu,phòng,64157,3
47,những gì đang đậu cạnh nhau,xe buýt,342814,0
48,nhóm nhân viên văn phòng khoe gì,máy tính,365626,0
49,những gì đi bộ cùng nhau trong safari,hươu cao cổ,492506,0
50,những con thú bị nhốt ở đâu,lồng,259029,3
51,những gì ở trước một chiếc máy bay,xe ô tô,493286,0
52,màu sắc của trang phục là gì,màu đen,396871,2
53,những gì đang ngồi trên một chiếc ghế bập bênh lỗi thời,con chó,461156,0
54,những gì đỗ ở bên đường,xe máy,385428,0
55,"những gì đã làm trên đường, một người đàn ông thoát khỏi,",con voi,450728,0
56,con chó con đang tắm ở đâu,chậu,391976,3
57,màu của cưỡi là gì,màu xanh dương,69081,2
58,những gì bay trên cánh đồng gần ngọn hải đăng,diều,493102,0
59,những gì nằm trên một chiếc bàn gỗ cũ,lát cắt,427782,0
60,màu của dĩa nhựa là gì,màu xanh lá,518052,2
61,người cưỡi trên một con dốc phủ đầy tuyết cầm cọc,ván trượt,356827,0
62,có bao nhiêu cái bánh mì nướng đang ngồi trên đĩa uống nước,hai,284008,1
63,màu của dấu hiệu là gì,màu xanh dương,419656,2
64,cái gì đang chở chiếc thuyền nhỏ,xe tải,496845,0
65,màu của điểm dừng là gì,màu đỏ,492705,2
66,màu của chiếc tàu là gì,màu xám,465814,2
67,những gì liên tiếp trong một phòng tắm bị phá hủy,phòng tắm,566189,0
68,màu của bóng là gì,màu đen,413539,2
69,màu của chiếc đĩa là gì,màu trắng,292152,2
70,những gì vận chuyển một chiếc xe tải nhỏ khác trên kéo của nó,xe tải,467848,0
71,hai mươi hai mươi vào một ngày ảm đạm,đồng hồ,511379,0
72,những gì được trưng bày với vật dụng nha khoa tại hội chợ,xe ô tô,560474,0
73,người phụ nữ giữ một chai ở đâu,phòng bếp,246494,3
74,những gì bên cạnh hàng rào gạch lớn,hươu cao cổ,425153,0
75,màu của vòi nước là gì,màu đỏ,420673,2
76,bữa trưa được chứa ở đâ,hộp,502730,3
77,có bao nhiêu con ngựa đua đang đua ngựa qua bãi biển,ba,300887,1
78,những gì gần đĩa thức ăn và đồ uống,laptop,518592,0
79,cái gì đang đậu trên băng ghế bên một ít nước,con chim,484026,0
80,bát đĩa vuông đựng gì,chén đĩa,339356,0
81,cái gì kéo vào bờ cát trên bờ sông,con thuyền,346377,0
82,cậu bé đu dây trong khi đội mũ bảo hiểm lớn làm gì,gậy,370375,0
83,màu của gấu là gì,màu nâu,126607,2
84,người đàn ông và một người phụ nữ chuẩn bị thức ăn ở đâu,phòng bếp,399392,3
85,màu sắc của bông hoa là gì,màu vàng,402957,2
86,hươu cao cổ đang đứng ở đâu và một con đang ăn cỏ,tòa nhà,28976,3
87,hai đứa trẻ ngồi ở đâu trong khi một người phụ nữ tắm cho họ,bồn tắm,176947,3
88,những gì đang đứng trên bụi bẩn và cỏ,ngựa rằn,421999,0
89,những gì đang ngồi trên đường băng,máy bay,396673,0
90,những gì đang đi xuống làn đường kép,xe máy,503790,0
91,nhà vệ sinh phản chiếu trong gương ở đâu,phòng tắm,148771,3
92,những gì dừng lại ở đèn giao thông trên một con đường bên cạnh một dòng sông,xe ô tô,477846,0
93,có bao nhiêu người đàn ông mỉm cười khi chơi trò chơi điện tử,hai,53328,1
94,cái gì trên bàn dựa vào tường,chai,375078,0
95,thứ gì đang ngậm dĩa nhựa trong miệng khi nó đang chạy,con chó,572825,0
96,cô gái trẻ nhỏ đang đi đâu bên cạnh một cái cây,con ngựa,400950,0
97,cái gì liếm tai của một con bò nâu khác,con bò,475423,0
98,một số bông cải xanh ở đâu,món ăn,66708,3
99,màu sắc của cậu bé là gì,màu đen,423389,2
100,màu của chiếc ô là gì,màu tía,134825,2
101,có bao nhiêu dấu hiệu chỉ ra rằng các cá nhân nên thận trọng trong lĩnh vực đó,hai,252340,1
102,có bao nhiêu người đang băng qua đường tại một ngã tư,hai,291503,1
103,những gì mặc trong trang phục ngày lễ,gấu,475330,0
104,nhặt những gì đậu ở rất nhiều trên đường,xe tải,371054,0
105,màu của dấu hiệu là gì,màu xanh dương,211439,2
106,ngựa vằn đang ăn gì bên cạnh hàng rào,bãi cỏ,445439,0
107,pizza phô mai ở đâu,hộp,466596,3
108,màu sắc của các dấu hiệu là gì,màu cam,454680,2
109,người chơi tennis sử dụng cái gì để đánh bóng,vợt,579060,0
110,những gì đang đến trên đường phố thành phố,xe buýt,348793,0
111,cái gì đang trên cát,con thuyền,503823,0
112,những bông hoa màu đỏ ở đâu,cái lọ,119579,3
113,màu của chiếc ô là gì,màu xanh dương,323448,2
114,có bao nhiêu con hươu cao cổ đang chơi trong cuộc triển lãm hộp cát của chúng,hai,73981,1
115,màu của nước ép là gì,màu cam,357810,2
116,những gì ăn lá từ cây,hươu cao cổ,517029,0
117,có bao nhiêu người đang cưỡi ngựa trên bờ biển,bốn,102059,1
118,có bao nhiêu phụ nữ ăn mặc hở hang với chiếc mô tô,bốn,36981,1
119,bánh rán xanh và các món khác đãi ở đâu,hộp,572474,3
120,đứa trẻ đang ăn bánh rán ở bàn là gì,sô cô la,434930,0
121,đang chơi gì khi chiến đấu ngoài trời,gấu,377282,0
122,màu của xe buýt là gì,màu đen,560997,2
123,cậu bé đang ngồi ở đâu,chậu,18542,3
124,những gì với chuối xắt nhỏ trên bàn,bát,549518,0
125,hai con hươu cao cổ đang ở đâu,vườn bách thú,219489,3
126,những gì đang đứng bên dưới cây nghiêng,con bò,512648,0
127,người phụ nữ nằm ở đâu,giường,259284,3
128,những màn hình đằng sau bàn phím và chuột,máy vi tính,549674,0
129,món tôm và bông cải xanh được phục vụ ở đâu,bát,372871,3
130,nhóm lớn các ván trượt băng ở đâu,đường phố,145295,3
131,những gì có xếp chồng lên nhau trên kệ,vali,534664,0
132,những gì tạo nên màn hình đẹp,ván lướt sóng,378701,0
133,có bao nhiêu con bò có sừng cùng nhau gặm cỏ trên cánh đồng,hai,416684,1
134,màu của xe là gì,màu trắng,514676,2
135,màu của dấu hiệu là gì,màu xanh lá,10222,2
136,những gì lơ lửng vào dòng ở phía trước của một lán,con bò,458168,0
137,bánh rán và bánh ngọt để ở đâu,hộp,297175,3
138,cái gì được bao phủ trong một hộp trắng,donut,497484,0
139,chăn thả trong cánh đồng mở,gấu,458177,0
140,cái gì nằm trên chăn trước mặt thú nhồi bông,con mèo,480593,0
141,màu của bầu trời là gì,màu xanh dương,466499,2
142,người đàn ông đang ăn gì trong một bọc,sandwich,512302,0
143,màu của ghế là gì,màu xanh dương,49062,2
144,người đàn ông đang đưa gì vào một lò bốc lửa,pizza,498280,0
145,màu của ví là gì,màu nâu,497600,2
146,những gì đang đi xuống đường ray tuyết phủ tuyết,tàu hỏa,444879,0
147,những gì đang nằm trên giường trắng với một chiếc gối sọc giữa chúng,con mèo,553547,0
148,màu của chiếc đĩa là gì,màu cam,315057,2
149,màu sắc của đi bộ là gì,màu đen,307583,2
150,con gì đang đi qua đám cỏ gần bãi đậu xe,con vịt,578703,0
151,những gì được treo trong nhà ga,đồng hồ,560358,0
152,pizza được nướng ở đâu,lò vi sóng,382012,3
153,màu của con ngựa là gì,màu nâu,242544,2
154,có bao nhiêu con dê núi đứng trên ngọn đồi phía trước của đất nước,bốn,157170,1
155,có bao nhiêu chiếc xe đạp giao hàng được đỗ thẳng hàng dọc theo bức tường,năm,40625,1
156,một chuyến tàu hiện đại ở đâu,trạm,345152,3
157,"cái gì đang ngồi trên ghế, nhìn chằm chằm vào camera",con mèo,561599,0
158,màu của chiếc tàu là gì,màu đỏ,251264,2
159,con chó đen và trắng vừa có những gì,dĩa nhựa,369541,0
160,những người đứng cạnh một vành đai nhận hành lý ở đâu,sân bay,256877,3
161,bồn rửa và gương ở đâu,phòng tắm,553984,3
162,"chuối, táo và cam ở đâu",bát,331505,3
163,màu của con ngựa là gì,màu nâu,318225,2
164,"quan điểm của cuộc sống của ai đó,",phòng,412878,0
165,những gì đang được theo sau bởi hai con voi nhỏ,con voi,405972,0
166,những gì đỗ ở sân bay bên cạnh một chiếc máy bay khác,máy bay,395849,0
167,màu của băng ghế là gì,màu xanh lá,32949,2
168,vận động viên quần vợt nam đánh gì,quả bóng,359356,0
169,một bồn tắm cũ ở đâu,phòng tắm,477154,3
170,có bao nhiêu chàng trai đang đi dạo trên bãi biển mang theo ván lướt sóng của họ,hai,10445,1
171,màu của chiếc mũ là gì,màu tía,21345,2
172,người đàn ông trượt băng trên cái gì,con dốc,557396,0
173,có bao nhiêu người chơi quần vợt chơi quần vợt trên sân,hai,228708,1
174,màu của lá là gì,màu xanh lá,333216,2
175,số lượng lớn hành lý cá nhân nằm ở đâu,trạm,22240,3
176,màu của chiếc bình là gì,màu xanh lá,505597,2
177,có bao nhiêu nam thanh niên chơi trò chơi điện tử đứng lên,hai,545249,1
178,gào mũi trên hàng rào gì,hươu cao cổ,548174,0
179,người đàn ông cắt gì trong bếp của mình,thịt,419974,0
180,những gì được trang trí đẹp và giữ máy khâu,phòng,526414,0
181,màu của gấu là gì,màu nâu,522611,2
182,người đàn ông đang rót gì vào ly,rượu,343248,0
183,màu sắc của đôi giày là gì,màu xanh lá,460737,2
184,người trượt tuyết trên tuyết là gì,núi,475396,0
185,điều gì nói rằng nó là gần 11 giờ `đồng hồ,đồng hồ,540789,0
186,màu của cà vạt là gì,màu đỏ,50817,2
187,những gì đầy thỏ và chim,hộp,388014,0
188,bàn và ghế được kết nối ở đâu,phòng,316882,3
189,màu của bài là gì,màu xanh lá,102620,2
190,người đàn ông đứng ở đâu,phòng,58105,3
191,cái gì đang ngồi trên bàn,laptop,385641,0
192,cái gì đang mở và gần như trống rỗng,tủ lạnh,343603,0
193,có bao nhiêu người trên màn hình có văn bản có chú thích,hai,237628,1
194,có bao nhiêu chiếc máy bay đang bay theo một mô hình có tổ chức,bốn,101270,1
195,"những gì, bạn của họ nhìn vào",con chó,335851,0
196,vài con cừu màu khác nhau ở đâu,chuồng,434519,3
197,có bao nhiêu người đang chơi trò ném đĩa trong hồ bơi,ba,98162,1
198,màu của xe đạp là gì,màu trắng,77569,2
199,những gì đang đứng cạnh nhau với những cái đầu với nhau,ngựa vằn,522021,0
200,vài người đi đâu,xe tải,31882,3
201,có bao nhiêu hipster đang ngồi trên một băng ghế gỗ bên cạnh nhau,hai,306553,1
202,bó hoa được sắp xếp ở đâu,lọ cắm hoa,254237,3
203,màu sắc của đĩa là gì,màu đỏ,331551,2
204,những gì được hiển thị trong ánh sáng mờ,vòi,440729,0
205,có bao nhiêu người đang ngồi ở bàn ăn ngoài trời bên hồ,hai,173997,1
206,những gì đang đứng bên ngoài trên cỏ gần hàng rào,ngựa rằn,526560,0
207,những gì chứa đầy đồ nội thất dưới một bức tranh,phòng,545564,0
208,giá hiển thị ở đâu,cửa hàng,45325,3
209,những gì được dừng ở ga tàu,tàu hỏa,423804,0
210,tủ đông tủ lạnh đang ở đâu,phòng bếp,404191,3
211,có bao nhiêu người đàn ông đứng trong phòng họp trước bảng trắng,bốn,567000,1
212,con chó nhìn ở đâu,gương,425672,3
213,cái gì có vẻ làm người chơi quần vợt bị chói mắt,mặt trời,354174,0
214,thứ bị bỏ rơi trên chiếc ghế dài màu xanh lá cây,cái ví,352538,0
215,các quốc gia thống nhất phát sóng những gì đang cất cánh,máy bay,374886,0
216,cái bình đã giữ gì,bông hoa,482134,0
217,có bao nhiêu cái cột với nhiều đèn giao thông trên đó,một,212429,1
218,hai chàng trai đang làm việc ở đâu,quán ăn,182505,3
219,có bao nhiêu người đàn ông được hình dung ở quầy thức ăn,bốn,242090,1
220,những gì bao gồm bánh sô cô la suy đồi trên đầu,món tráng miệng,403333,0
221,có bao nhiêu con ngựa vằn theo sau con khác trên một cảnh quan khô khan,một,453906,1
222,cái gì đang ngồi trên bờ đá của nước,con vịt,337035,0
223,những gì nằm xuống trong cánh đồng lá,ngựa rằn,376278,0
224,cầu thủ bóng chày đang sẵn sàng ở đâu,hộp,40055,3
225,những gì nhìn từ phía sau ngồi bên cửa sổ trên một tấm thảm,con mèo,449660,0
226,người phụ nữ cầm những gì chứa với một chiếc bánh lớn,cái mâm,468022,0
227,màu của con mèo là gì,màu đen,529188,2
228,con ngựa kéo bốn người ở đâu,đường,517603,3
229,những gì đang đứng gần hàng rào kim loại,con bò,511349,0
230,màu của phòng tắm là gì,màu đen,399154,2
231,những gì kéo ra khỏi chỗ đậu xe,xe buýt,524992,0
232,những gì đang ngồi trong hộp,donut,451150,0
233,nơi là một phòng khách nhỏ và thông thường,nhà ở,211107,3
234,hai con chó đang nhìn ra sao,cửa sổ,370210,0
235,có bao nhiêu trẻ em mà tất cả các cô gái chơi trò chơi điện tử trên tv,bốn,470267,1
236,cái gì đang nhìn qua một hàng rào kim loại lớn,hươu cao cổ,375765,0
237,nơi có nhiều loại trái cây trưng bày ở đâu,thùng chứa,7367,3
238,có bao nhiêu người đàn ông chơi wii với những người khác sau lưng họ trên máy tính,hai,490022,1
239,màu của ánh sáng là gì,màu vàng,398301,2
240,cô gái chụp một hình ảnh của mình ở đâu,gương,470313,3
241,màu của áo khoác là gì,màu xanh dương,280484,2
242,màu của cây là gì,màu cam,290285,2
243,những gì được trang trí với cá và đầy hoa dại,lọ cắm hoa,547601,0
244,một sự sắp xếp của những bông hoa rực rỡ và cây xanh đánh thức những gì,tường,477949,0
245,những gì nằm trên bàn gỗ cũ và sẹo,máy vi tính,489645,0
246,bồn cầu trắng ở đâu,phòng tắm,375544,3
247,pizza được nấu chín ở đâu,lò vi sóng,131300,3
248,anh chàng đang chuẩn bị một số thứ tốt để ăn ở đâu,phòng bếp,93612,3
249,cô gái cười nháy mắt trong bếp có bao nhiêu con mắt,một,245096,1
250,có bao nhiêu người đang đứng cạnh nhau biểu cảm trên khuôn mặt,hai,127388,1
251,những gì đầy màu sắc và trông ngon miệng và phong phú,rau xà lách,566687,0
252,những gì đang bay xuyên qua bầu trời,máy bay,567432,0
253,màu của vòi nước là gì,màu đỏ,215776,2
254,những gì có bánh sandwich chuẩn bị với một mặt súp và salad vườn,quán ăn,519460,0
255,có bao nhiêu người đàn ông mặc vest và cà vạt đi cạnh nhau,ba,542442,1
256,"cà rốt, súp lơ và bông cải xanh đang nằm ở đâu",thùng chứa,557059,3
257,màu của nhà vệ sinh là gì,màu trắng,38771,2
258,màu của lửa là gì,màu đỏ,501002,2
259,những gì có các thiết bị trắng và tường màu be,phòng,428041,0
260,có bao nhiêu con chim trắng trên lưng voi,hai,58483,1
261,cây kế tím ở đâu,cái nồi,196473,3
262,"những gì, được đặt gần tòa nhà",đồng hồ,387431,0
263,màu của thứ bên trong là gì,màu xám,118480,2
264,rèm cửa sổ được buộc ở một bên ở đâu,phòng ngủ,32711,3
265,những gì chứa đầy những chiếc xe đang được thúc đẩy,xa lộ,568687,0
266,cửa hàng ở góc phố bao phủ là gì,vẽ tranh lên tường,424975,0
267,trẻ mới biết đi ở đâu,cái ghế,375099,3
268,có bao nhiêu người gắt gỏng đang ngồi trên một chiếc bàn dài,ba,523995,1
269,hình ảnh của xe buýt phản chiếu gương chiếu hậu của trường học là gì,phương tiện giao thông,505890,0
270,những tấm lướt ván nghệ thuật được trưng bày ở đâu,cái lều,269366,3
271,màu của móng tay là gì,màu vàng,294214,2
272,người đàn ông đang chụp ảnh mình ở đâu,gương,237118,3
273,em bé đang ngồi ở đâu,giường,175883,3
274,người đàn ông đứng ở đâu,vạch kẻ đường,290174,3
275,có bao nhiêu con dê đang nằm trên những tảng đá riêng lẻ trong vườn thú,ba,231601,1
276,những gì đỗ gần cảnh một tai nạn,xe ô tô,434990,0
277,"hai con mèo ở đâu, một màu vàng và màu xám khác, tương tác",phòng tắm,217045,3
278,những gì quá ngắn cho con chó nóng dài,búi tóc,546283,0
279,con mèo đang ngồi ở đâu,cái ghế,519764,3
280,con ngựa đá cái gì,con ngựa,357044,0
281,những gì được bao phủ bởi nhiều sách và một con gấu,giường,432607,0
282,màu của lá là gì,màu xanh lá,319126,2
283,có bao nhiêu hình ảnh nghệ thuật của một đồ chơi người đàn ông nhựa màu vàng,bốn,428125,1
284,ba người đang ngồi ở đâu,phòng,30595,3
285,con chó đang cưỡi ngựa ở đâu và đeo dây xích,xe ô tô,90827,3
286,màu của con mèo là gì,màu cam,537213,2
287,màu của sợi dây là gì,màu cam,100647,2
288,gấu bông nằm ở đâu,giường,56667,3
289,màu của nước ép là gì,màu cam,235410,2
290,màu của bầu trời là gì,màu xanh dương,321577,2
291,màu của con ngựa là gì,màu nâu,245235,2
292,con mèo đen nằm ở đâu,bát,235842,3
293,một số người nếm rượu ở đâu,phòng,21462,3
294,nhà vệ sinh hiện đại nằm ở đâu,phòng tắm,71907,3
295,có bao nhiêu con ngựa vằn đứng cạnh nhau trên một cánh đồng,ba,501243,1
296,xe buýt ở đâu,đường phố,268711,3
297,màu sắc của các dấu hiệu là gì,màu xanh lá,540476,2
298,những con chó nóng được sử dụng ở đâu,món ăn,243970,3
299,bao nhiêu người trượt tuyết di chuyển chậm rãi và cẩn thận dọc theo mặt đất phủ đầy tuyết,ba,276584,1
300,người thanh niên mặc quần đùi ném cho bạn tình của mình cái gì,dĩa nhựa,361623,0
301,xe máy màu đỏ đang được sửa chữa ở đâu,đường phố,417478,3
302,có bao nhiêu con ngựa vằn đang gặm cỏ cao trên thảo nguyên,hai,10733,1
303,ngọn lửa cháy ở đâu,phòng,18938,3
304,màu sắc của đồ chơi là gì,màu vàng,30149,2
305,máy sấy thổi ở đâu,phòng tắm,257169,3
306,những gì đỗ trong bãi đậu xe với những chiếc xe tải khác,xe tải,500613,0
307,chiếc ghế dài sọc mà một chiếc đồng hồ một cái gương một cây và một chiếc đèn và cái gì trong đó,bức ảnh,503210,0
308,những gì đang ngồi ở ghế hành khách phía trước của một chiếc xe hơi,con mèo,514668,0
309,người phụ nữ nằm ở đâu,giường,57810,3
310,cái gì đã gắn tivi và đóng trong tủ trong phòng ngủ,tường,483328,0
311,cái gì trên đĩa,pizza,409239,0
312,màu của xe buýt là gì,màu vàng,358717,2
313,màu của con chó là gì,màu nâu,507397,2
314,những gì đang đi đằng sau mẹ,con voi,521288,0
315,con chim đậu ở đâu khi nhìn qua một thành phố,cửa sổ,395973,3
316,cái gì ngoài khơi trong cơ thể của nước,con thuyền,539775,0
317,màu của chiếc bình là gì,màu đen,407967,2
318,màu sắc của cà vạt là gì,màu đen,110761,2
319,cái gì không chính xác,bữa ăn,430533,0
320,màu của gấu là gì,màu đen,309660,2
321,người chơi bóng chày đang giữ những gì đang được quay bởi một người đàn ông máy ảnh,gậy,404923,0
322,những gì đỗ trong khu vực cỏ với các máy bay cũ khác,máy bay,437370,0
323,"những gì bao gồm búp bê, gấu bông và ếch",đồ chơi,468363,0
324,một quý ông lớn tuổi cũ kiểm tra những gì,chai,502671,0
325,màu của chiếc giường là gì,màu đỏ,155205,2
326,tủ lạnh cũ đang ở đâu,ga-ra,86797,3
327,những gì đang bay trong không khí,máy bay,524186,0
328,người đàn ông cho bao nhiêu con hươu cao cổ ăn tại một khu bảo tồn,hai,183756,1
329,có bao nhiêu đường biển báo trước cây,một,25885,1
330,màu của chiếc mũ là gì,màu đen,458960,2
331,trạm xe buýt hai tầng đã dừng ở đâu,đường phố,246573,3
332,màu của tủ lạnh là gì,màu trắng,433224,2
333,"có bao nhiêu chiếc xe buýt hai tầng, một cái màu cam cái kia màu trắng",hai,400740,1
334,màu của bề mặt là gì,màu trắng,105580,2
335,những gì đang ngồi ở lối vào của bãi đậu xe,đồng hồ,396768,0
336,màu của chiếc tàu là gì,màu vàng,135086,2
337,có bao nhiêu thanh niên cưỡi ván trượt trên mặt phẳng,hai,292478,1
338,màu của con chó là gì,màu đen,314714,2
339,những gì đặt cạnh nhau trong phòng tắm,bồn tiểu,577796,0
340,những gì có thể được hưởng lợi từ trang điểm trang trí,phòng tắm,441473,0
341,những gì được đăng trên đường sắt mỏng,chim ưng,538976,0
342,có bao nhiêu chai than vãn giữa máy nướng bánh mì và máy xay sinh tố,bốn,2964,1
343,cái gì đằng sau tảng đá và hoa,vòi,463303,0
344,màu của gấu bông là gì,màu trắng,203497,2
345,màu của con bò là gì,màu nâu,557101,2
346,cái gì mà cái máy rút đá bạc trên một viên gạch rám nắng,sàn nhà,515176,0
347,nhiều voi đang đứng ở đâu,vườn bách thú,496752,3
348,muffins sô cô la nướng nằm ở đâu,cái mâm,499779,3
349,hình ảnh hai con chó ở đâu,con thuyền,271576,3
350,màu của diều là gì,màu xanh dương,476431,2
351,điều gì đang đi nhanh,tàu hỏa,399274,0
352,xe máy ở đâu,đường phố,460143,3
353,cái gì trên đường gần một chiếc xe khác,xe tải,403919,0
354,những gì đang ngồi trên đỉnh của một con đường,máy bay,457684,0
355,màu của xe là gì,màu vàng,576026,2
356,cái gì đang ngồi trước cửa sổ kính,xe đạp,347982,0
357,một vài đứa trẻ với ván trượt đứng ở đâu,đường phố,546473,3
358,điều gì dẫn những con của cô ấy qua tuyết,gấu,561027,0
359,cái gì đang đỗ ở bên đường với những chiếc xe khác,xe ô tô,563040,0
360,những gì chứa đầy các loại thực phẩm,đĩa ăn,530146,0
361,cái gì được gắn vào cái cực,xe đạp,370208,0
362,những gì đậu trên một bánh mì basked trên bàn,con chim,527040,0
363,những gì đảo lộn trên bờ biển tuyết,con thuyền,412914,0
364,"những gì đứng cạnh nhau, ăn cỏ",ngựa vằn,488030,0
365,có bao nhiêu nụ cười đang nằm trên những chiếc giường tầng màu xám,hai,30973,1
366,bàn với hai màn hình máy tính được nhìn thấy ở đâu,phòng ngủ,397253,3
367,màu của soda là gì,màu cam,483530,2
368,cô dâu chú rể cắt những gì với nhau,bánh,564058,0
369,ngưỡng cửa ở đâu,tường,126958,3
370,những gì đỗ thành hàng trên đường phố,xe máy,580975,0
371,con mèo ngồi ở đâu,tách,459598,3
372,màu của con chó là gì,màu trắng,508531,2
373,những gì được bao phủ trong graffiti bên cạnh một vỉa hè,tường,524742,0
374,học sinh đang học ở đâu,phòng,545260,3
375,có bao nhiêu người đang trượt tuyết xuống một sườn dốc tuyết phủ,bốn,263355,1
376,những gì đang kéo giỏ hàng với một người trong đó,con ngựa,497145,0
377,người đàn ông mặc vest và đeo cà vạt là gì,nước,347254,0
378,có bao nhiêu chàng trai đang cầm điều khiển từ xa wii đứng lên chơi,hai,531852,1
379,con ngựa ăn gì bởi một hàng rào dây,bãi cỏ,516827,0
380,màu của chuột là gì,màu trắng,492774,2
381,người phụ nữ đang chơi một trò chơi điện tử ở đâu,phòng,368490,3
382,"những gì đứng ở bên đường, kéo xe ngựa",con ngựa,430788,0
383,màu của bông hoa là gì,màu tía,292982,2
384,cái gì đứng gần nhau trên bãi cỏ cao,ngựa vằn,375573,0
385,nhóm người đang ngồi ở đâu,ga-ra,186412,3
386,"những gì được trang bị với quầy bếp, tủ lạnh, lò nướng và kệ",phòng bếp,460208,0
387,cậu bé ngồi ở đâu,văn phòng,408957,3
388,những gì đi lang thang trên cánh đồng cùng với một ngôi làng,con ngựa,380892,0
389,màu của xe tải là gì,màu đỏ,121235,2
390,cái gì trên bàn trên một cái đĩa trắng,donut,378605,0
391,những con hươu cao cổ này đang ở đâu,chuồng,222113,3
392,có bao nhiêu cậu bé ở các đội khác nhau chơi một trò chơi bóng đá,hai,222283,1
393,những gì đứng với nhiều loại trái cây,hoa quả,419350,0
394,nhà vệ sinh đặt ở đâu,phòng tắm,170885,3
395,màu của xe buýt là gì,màu vàng,305549,2
396,những gì đang đi qua cỏ và cát trên bãi biển,hươu cao cổ,531607,0
397,làm việc những gì đặt trên một bức tường gạch,cái bàn,459825,0
398,những gì nguệch ngoạc với tranh sơn tường trong một khu vực đô thị,cửa ra vào,551170,0
399,người đàn ông đang cố gắng sửa lò nướng ở đâu,phòng bếp,81707,3
400,hai lính cắt bằng dao là gì,bánh,548288,0
401,hai người phụ nữ ăn những gì phủ với ớt và pho mát,con chó,471785,0
402,những gì đang đứng trong bồn rửa nhà bếp,con chó,527845,0
403,màu của xe là gì,màu trắng,42705,2
404,có bao nhiêu lát bánh pizza với cà chua và hành lá,ba,47290,1
405,những gì có hình dạng như chim lớn trên bãi biển,diều,397151,0
406,những gì đang nổi trên cây,hươu cao cổ,449259,0
407,có bao nhiêu mèo tabby ngồi trên giường gần máy tính xách tay hiển thị một bộ phim,ba,310331,1
408,bông hoa được cắm ở đâu,lọ cắm hoa,152048,3
409,cái gì đặt trước hộp thức ăn,bia,378614,0
