,question,answer,img_id,type
56,có bao nhiêu phụ nữ mặc váy hoa đang ngồi vào bàn,bốn,430257,1
57,những gì đang đứng trên cỏ,gấu,521231,0
58,những gì tụ tập xung quanh cây bởi dòng nước nhỏ,hươu cao cổ,355860,0
59,những gì đang ngồi đứng trên dây dưới  bầu trời nhiều mây,con chim,580931,0
60,những gì kéo vào nhà ga,tàu hỏa,568961,0
61,người đàn ông vuốt ve là gì,con ngựa,546222,0
62,màu của cưỡi là gì,màu xanh lá,285042,2
63,con gì gặm cỏ và có hàng rào bao quanh bụi rậm,ngựa vằn,372252,0
64,điều gì đang nhìn vào một cái gì đó trong khi đứng gần một hàng rào,hươu cao cổ,384848,0
65,có bao nhiêu lát bánh pizza với lớp phủ trên chảo,một,157204,1
66,màu của cái tủ là gì,màu nâu,549725,2
67,người đàn ông ở đâu trong hồ,con thuyền,264930,3
68,những gì đang nuôi và chiến đấu,gấu,449856,0
69,màu của khu vực là gì,màu xanh lá,314647,2
70,có bao nhiêu chàng trai trên ván trượt tuyết đang đứng và tạo dáng chụp ảnh,ba,249905,1
71,những gì nằm trên tấm chăn bẩn cũ,con chó,383448,0
72,hoa tulip trên bàn ở đâu,lọ cắm hoa,416468,3
73,người đàn ông đang cầm với một vết cắn được lấy ra khỏi nó là gì,donut,412604,0
74,màu của áo là gì,màu đen,574645,2
75,những gì đã thay đổi để phù hợp với nhu cầu của người khuyết tật,phòng tắm,564699,0
76,màu của xe ngựa là gì,màu trắng,271949,2
77,ở đâu có nhiều chai một đầu bếp với tạp dề,phòng bếp,235683,3
78,khay nhựa trong có bao nhiêu chiếc bánh rán khác nhau,bốn,32115,1
79,có bao nhiêu người cưỡi ngựa trên con đường mòn bên sông,hai,170173,1
80,người đàn ông cầm những gì chuẩn bị ném nó,dĩa nhựa,409198,0
81,màu của chiếc ghế dài là gì,màu xám,511143,2
82,ô dù bãi biển đỏ và trắng đông đúc là gì,bờ biển,388846,0
83,sự phản chiếu của mèo xám và trắng ở đâu,gương,458631,3
84,có gì trên bãi biển,diều,483311,0
85,người đàn ông đã nấu một con gà tây ở đâu,giấy bạc,59476,3
86,có bao nhiêu con hươu cao cổ đang đứng yên khi gặm cỏ trên cành,một,183603,1
87,em bé đang giữ một món đồ chơi nhồi bông ở đâu,giường,175883,3
88,những gì chứa đầy đá và trái cây,máy xay,407976,0
89,những gì đang được lên máy bay trong khi một người đàn ông tải hành lý tại một sân bay,máy bay,475710,0
90,người phụ nữ đang nói chuyện ở đâu,xe ô tô,152566,3
91,những gì đã đậu trong khi cảnh sát đang tụ tập với nhau,xe máy,356263,0
92,người mặc những gì đang sử dụng điện thoại di động,mặt nạ,473466,0
93,màu của gấu bông là gì,màu tía,47944,2
94,có bao nhiêu kiện hành lý màu hồng ngồi trên sàn gỗ,ba,125298,1
95,màu của lửa là gì,màu đen,398177,2
96,hai con cừu ở đâu với quần áo trên,chuồng,162993,3
97,màu sắc của tán cây là gì,màu xanh dương,227577,2
98,những gì chứa đầy rau do tay nắm giữ,đĩa ăn,568882,0
99,có bao nhiêu phụ nữ chèo thuyền trên sông,năm,402073,1
100,những gì chứa bồn rửa mặt và gương ở góc,phòng tắm,383606,0
101,những gì đỗ gần bộ cầu thang gạch,xe máy,537611,0
102,cái gì gắn liền với tháp đồng hồ cao,tòa nhà,370103,0
103,cậu bé đang đứng đâu,phòng tắm,196900,3
104,những gì đang ngồi trên mặt đất được kéo bởi hai người đàn ông,con voi,566538,0
105,những gì đang ngồi trên ghế xung quanh một cái bàn,gấu,507421,0
106,những gì phản chiếu trong gương,con mèo,490639,0
107,có bao nhiêu con chó nhỏ được trang bị dây hãm và ngồi,bốn,149410,1
108,cái gì đang nằm trên đi văng,con chó,406976,0
109,màu sắc của người trượt tuyết là gì,màu cam,235110,2
110,người phụ nữ trong màu tím giữ gì,donut,406182,0
111,những gì đứng cạnh nhau khi họ nhìn thẳng về phía trước,ngựa vằn,557220,0
112,những gì đỗ với những cái khác trong một bãi đậu xe,xe máy,561037,0
113,cái gì đang ngồi trên bờ biển,con thuyền,354744,0
114,mèo con màu xám đang mặc gì,cà vạt,453369,0
115,màu của gấu là gì,màu nâu,503715,2
116,màu của bầu trời là gì,màu xám,60953,2
117,màu của con mèo là gì,màu nâu,22415,2
118,gấu bông nhỏ đang ngồi ở đâu,cái ghế,52992,3
119,thủy tinh trong suốt màu xanh như vật thể tròn ở đâu,kho,232410,3
120,gia đình đang ngồi ở đâu,phòng,140867,3
121,"những gì đang đứng một mình trong một đồng bằng rộng, rộng",hươu cao cổ,434735,0
122,những gì tỏa sáng rực rỡ khi ván trượt đang nhảy lên,mặt trời,557396,0
123,có bao nhiêu cuốn sách của các tác giả khác nhau đang nằm trên giường,bốn,285477,1
124,có bao nhiêu đường được gắn với biển báo dừng,một,247547,1
125,màu của xe là gì,màu đen,271395,2
126,những gì chứa đầy các chai rượu,quán bar,581632,0
127,có bao nhiêu người đàn ông trẻ đang ngồi trên ghế dài chơi trò chơi trên nintendo wii,hai,472749,1
128,màn hoa và khăn trải giường ở đâu,phòng,165410,3
129,có một con ngựa kéo những gì,xe,508639,0
130,màu của dấu hiệu là gì,màu vàng,312344,2
131,con gấu bắc cực đã nhúng gì trong nước,móng vuốt,437426,0
132,có bao nhiêu màn hình được ghép lại với nhau làm màn hình,ba,433277,1
133,màu của phòng tắm là gì,màu nâu,392537,2
134,người đàn ông và hai phụ nữ ở đâu,phòng bếp,466890,3
135,có bao nhiêu người đang chụp ảnh nhóm trong trang phục công sở,bảy,395853,1
136,cậu bé xem gì,quả bóng,417590,0
137,có bao nhiêu người đang trao cho nhau một high five trên sân tennis,hai,284964,1
138,có bao nhiêu đứa trẻ chơi với đĩa bay vào một ngày nắng đẹp,năm,70258,1
139,những gì chứa đầy sushi và rau,hộp,516871,0
140,màu của sàn là gì,màu xám,207686,2
141,những gì bay qua bầu trời,máy bay,344397,0
142,màu của con mèo là gì,màu đen,318328,2
143,màu của vòi nước là gì,màu vàng,215436,2
144,anh ấy đang ôm em bé ở đâu,cái ghế,356248,3
145,cái gì nằm trong rơm gần một cánh đồng đá,ngựa rằn,376278,0
146,màu của chiếc tàu là gì,màu đen,212712,2
147,một con voi đang tắm ở đâu,hồ bơi,29085,3
148,có bao nhiêu người đàn ông đang chạy qua một bãi biển bên cạnh đại dương,hai,418569,1
149,màu của ghế là gì,màu nâu,520091,2
150,cái gì đè lên rèm cửa sổ,màn,344942,0
151,con mèo đen trắng nằm ở đâu,cái túi,516470,3
152,màu của chiếc bình là gì,màu trắng,436693,2
153,con chó nhỏ đang ngủ ở đâu,cái ghế,253388,3
154,"những gì đứng gắn liền với xe ngựa, bị một người phụ nữ chạm vào",con ngựa,430788,0
155,cái bàn gỗ ở đâu,lọ cắm hoa,2106,3
156,người đàn ông đang cắt bông cải xanh để đặt ở đâu,chảo,129563,3
157,ba con thú nhồi bông ngồi ở đâu trong khi một tay cầm xúc xích với mù tạt,hộp,215523,3
158,con chó nâu đang nằm ở đâu,cái ghế,411208,3
159,người đàn ông bắt ăn bánh ngọt ở đâu,phòng bếp,542213,3
160,những gì được xếp chồng lên tường gạch,vali,458079,0
161,màu của tủ lạnh là gì,màu trắng,523390,2
162,những gì đang nằm trong một nhà bếp,bếp,556230,0
163,những gì đặt với cá và một củ khoai tây nướng,đĩa ăn,478766,0
164,những gì đang đứng,hươu cao cổ,506540,0
165,những gì chứa đầy hoa trên đầu bàn,lọ cắm hoa,517386,0
166,màu của chiếc ô là gì,màu cam,358171,2
167,những gì gắn vào tường bên cạnh một cột cao,xe đạp,561928,0
168,màu của vùng đất  là gì,màu xanh lá,574144,2
169,những gì được chất đống những lát cam trong khi một bó chuối ngồi cạnh nó,đĩa ăn,335810,0
170,những gì bao phủ trên kem và kem đánh bông,chuối,527535,0
171,màu của thân cây là gì,màu xanh dương,252868,2
172,những gì ngồi trên cánh đồng và nhìn về phía máy ảnh,con cừu,547383,0
173,màu của chiếc đĩa là gì,màu nâu,158831,2
174,người đàn ông đang ngồi ở đâu,cái ghế,29161,3
175,những gì bao gồm rau và thịt,đĩa ăn,385174,0
176,trên bàn có bao nhiêu cái hotdog trên đĩa,bốn,113905,1
177,có bao nhiêu người đang học cách lướt sóng trên bãi biển đầy cát,bốn,172556,1
178,người đàn ông chuẩn bị một bữa ăn ở đâu,phòng bếp,439479,3
179,"những gì cắm vào tường gạch, với băng keo",máy xay,519359,0
180,những gì đang chuẩn bị để hạ cánh trên đường băng,máy bay,374886,0
181,màu của nón là gì,màu cam,40129,2
182,những gì giữ thức ăn mexico được bao phủ trong phô mai,đĩa ăn,458510,0
183,màu sắc của người đàn ông là gì,màu xám,82255,2
184,có bao nhiêu con ngựa vằn đang đi dạo trên cánh đồng,bốn,132612,1
185,có bao nhiêu người trượt tuyết trên địa hình bằng phẳng,ba,452404,1
186,màu của bàn chải đánh răng là gì,màu vàng,44923,2
187,những ngăn kéo tủ mở ở đâu,phòng tắm,24294,3
188,màu của bộ đồ là gì,màu đen,85624,2
189,lưng của một người đứng đầu ở đâu,xe đẩy,294426,3
190,quầy hàng nào mỗi quầy đều có máy rút giấy vệ sinh lớn,phòng tắm,555894,0
191,cái bàn có bao nhiêu xúc xích trên đó,hai,114330,1
192,có gì trong phòng,gấu,341118,0
193,những gì đang xếp trên đường phố,xe buýt,409921,0
194,màu của bàn là gì,màu nâu,123646,2
195,những bức tường và đồ đạc là sứ ở đâu,phòng tắm,314787,3
196,có bao nhiêu con bò đứng trên đồng cỏ xanh tươi,hai,421502,1
197,chuối nằm ở đâu,bát,458921,3
198,có bao nhiêu con voi đứng trên sườn đồi xanh tươi tốt,hai,26762,1
199,những gì đang đi qua trạm,xe ô tô,384503,0
200,những gì bơi trong một ít nước gần một số thảm thực vật,con vịt,473015,0
201,những gì đang đi bộ xung quanh trong nước,con chim,507766,0
202,những gì đang trôi nổi trong đại dương sâu thẳm,con thuyền,451090,0
203,màu của chiếc tàu là gì,màu đỏ,517032,2
204,những gì đang báo lại trên một tấm nệm không được phủ,con mèo,467157,0
205,màu của chiếc ghế dài là gì,màu đen,200952,2
206,"đâu là cảnh sát với một chiếc xe đạp,",đường phố,215201,3
207,người đàn ông đang chụp ảnh selfie ở đâu,phòng tắm,52611,3
208,những gì được bao phủ trong graffiti đầy màu sắc,xe buýt,524742,0
209,có bao nhiêu quả chuối nằm trong một cái đĩa có hoa văn phức tạp,ba,165818,1
210,nhà vệ sinh không có chỗ ngồi ở đâu,phòng tắm,441483,3
211,cái gì bên cạnh máy tính xách tay,chuột,372466,0
212,có bao nhiêu phụ nữ mặc trang phục trong phòng,ba,75603,1
213,những gì đứng trên một bước ngoài một cánh cửa mở như một con bò khác đứng phía sau,con bò,509750,0
214,có bao nhiêu người lướt sóng đang học cách lướt sóng trên đại dương,năm,81988,1
215,món thịt và mì ống với rau phục vụ ở đâu,bát,18917,3
216,người phụ nữ mặc váy bán trang trọng đang cầm cái gì,chiếc ô,491061,0
217,con tàu đang chạy vòng cạnh những cái cây là gì,đường ray,558421,0
218,"có bao nhiêu hộp đựng cà rốt, bông cải xanh, cơm, súp lơ và các loại rau khác",bốn,545411,1
219,những gì bị cắt một nửa và đứng với một món ăn không xác định với cà phê,sandwich,414236,0
220,những gì đang nằm cạnh bên bức tường,bồn tắm,567693,0
221,màu của con mèo là gì,màu đen,178692,2
222,màu của ánh sáng là gì,màu xanh lá,532779,2
223,những gì được bao quanh bởi đá trên tường,nhà vệ sinh,389128,0
224,có bao nhiêu cầu thủ đá bóng trên sân trong khi một cầu thủ đá bóng,ba,202328,1
225,những gì đang kéo một chiếc xe ngựa đi bộ qua một con phố đông đúc,con ngựa,519361,0
226,dừng xe buýt hai tầng ở đâu,đường,77383,3
227,những gì đỗ trên đường băng gần hàng rào,máy bay,443737,0
228,có bao nhiêu con hươu cao cổ đang đứng cùng nhau trên cánh đồng với hai con tê giác ở phía sau,ba,414850,1
229,cái gì đang ngồi bên cạnh một tảng đá ăn một miếng trái cây,con khỉ,360318,0
230,"những gì đứng gần cây cầu và các cấu trúc loại lớn, cổ điển lớn khác",tòa tháp,528578,0
231,"những gì cho thấy ngô, đậu hà lan, khoai tây nghiền và bánh quy tất cả trên một đĩa",bữa ăn tối,469671,0
232,những gì đang cất cánh từ đường băng cùng một lúc,máy bay,424445,0
233,con voi đang ở đâu,vườn bách thú,83013,3
234,người phụ nữ với ván trượt tuyết đang đứng trên đỉnh tuyết cái gì,đồi,363126,0
235,màu của chiếc tàu là gì,màu đỏ,160660,2
236,con gấu bông lớn màu nâu với đôi mắt đen đang ngồi ở đâu,cái ghế,11222,3
237,có bao nhiêu nhà vệ sinh xếp hàng trên bàn bên ngoài cạnh bức vẽ graffiti trên một tòa nhà,bảy,389418,1
238,màu của cột là gì,màu xanh dương,159456,2
239,người đàn ông đang thưởng thức gì trên một bàn bếp,bữa ăn,478407,0
240,cầu thủ bóng chày trẻ mặc đồ đen và trắng,gậy,492605,0
241,những gì chứa cả máy tính xách tay và máy tính pc và màn hình,cái bàn,531697,0
242,những gì đang ngồi trên bàn cạnh nhau,điện thoại,444770,0
243,có bao nhiêu người trên lưng ngựa xếp hàng thành một hàng,mười,341241,1
244,màu của bảng là gì,màu đỏ,60140,2
245,những gì chứa đầy dấu hiệu và giấy báo cáo,thân cây,498994,0
246,có bao nhiêu người đàn ông đội mũ cao bồi đang trói chân một con bò,hai,149616,1
247,màu của xe buýt là gì,màu đỏ,573485,2
248,màu của con mèo là gì,màu đen,469918,2
249,những gì đang chơi với miệng của nó mở,gấu,499104,0
250,màu của tủ lạnh là gì,màu trắng,365116,2
251,cừu trưởng thành và em bé ở đâu,chuồng,468280,3
252,bánh pizza nhỏ là những cái gì đặt trên đĩa trắng,bữa ăn,556703,0
253,có bao nhiêu con cú nhỏ tụ tập với nhau trong một bao vây,hai,88621,1
254,người đàn ông cưỡi trên con dốc tuyết phủ,trượt tuyết,351793,0
255,màu của vải là gì,màu đỏ,208868,2
256,những gì đang cày đất như một người đàn ông chỉ đạo họ,con ngựa,560880,0
257,cái gì trên cành cây,gấu,419116,0
258,làm gì hai con voi nhốt nhau trong khu vực bàn chải,xe tải,562595,0
259,đàn ông mặc đồ đen trắng trong một nhóm người và một người đàn ông mặc những gì,nón,391199,0
260,những gì đang đậu lại đằng sau,xe tải,499835,0
261,người phụ nữ chuẩn bị mái tóc ở đâu,phòng,133905,3
262,những gì đứng đầu với bánh sandwich và khoai tây,đĩa ăn,549882,0
263,những gì đỗ yến đến đường ray gần đại dương,xe máy,432309,0
264,có bao nhiêu bồn tiểu được hiển thị với một cái được đặt cao hơn cái kia,hai,539132,1
265,màu của các container là gì,màu vàng,575199,2
266,màu của dĩa nhựa là gì,màu cam,505028,2
267,"có bao nhiêu rổ táo vàng, xanh, đỏ",năm,202507,1
268,có bao nhiêu vòi chữa cháy màu vàng đang ngồi trên bãi cỏ gần một cây xăng cạnh biển hiệu đường phố,một,477831,1
269,cái gì đậu bên cạnh chiếc xe tay ga ngồi có động cơ,xe đạp,337011,0
270,tmột đồng cỏ con gì ăn một vài ngọn cỏ,con cừu,383039,0
271,những gì được bao phủ bởi máy tính và các bộ phận khác nhau,quầy tính tiền,486383,0
272,màu của giỏ là gì,màu xanh lá,568572,2
273,một sàn bên cạnh một máy rửa chén là gì,cỗ máy,515176,0
274,người phụ nữ lấy một mảnh bọc nhựa ra khỏi hộp không,phòng bếp,294942,3
275,những con cừu ở đâu,chuồng,468280,3
276,thưa thớt những gì với máy tính cổ và điện thoại quay số,văn phòng,423189,0
277,màu của tòa nhà là gì,màu trắng,371791,2
278,cái gì đang đứng trước hàng rào,hươu cao cổ,347925,0
279,mọi người đang chờ trong tuyết ở đâu,trượt tuyết,348047,3
280,người phụ nữ đang chụp ảnh tự sướng ở đâu,phòng tắm,93553,3
281,những gì gấu đi dọc theo con đường đất,gấu trúc,421144,0
282,những gì mỉm cười từ vòng vây của nó ở sở thú,gấu trúc,490720,0
283,kẹo dẻo màu nằm ở đâu,bát,238336,3
284,những khu vực được che phủ nào được đặt trong một cánh đồng,chiếc ô,520109,0
285,những gì được trang trí bằng sương giá,bánh,556608,0
286,màu của gấu là gì,màu đen,222122,2
287,người đàn ông đang cưỡi trên đường là gì,xe đạp,466939,0
288,kéo những gì với mặt của lớp trên cùng,sandwich,348519,0
289,những gì đông đúc với những chiếc thuyền buồm trên mặt nước trong xanh yên tĩnh,bến du thuyền,519703,0
290,màu sắc của giao thông là gì,màu đỏ,257712,2
291,hai người phụ nữ đeo kính đang ăn gì,pizza,466838,0
292,những gì đang cho ăn trên mặt đất với nhau,ngựa vằn,529348,0
293,phòng tắm trắng với hoa hồng đỏ ở đâu,chậu,333583,3
294,màu của tường là gì,màu vàng,307050,2
295,màu của rau là gì,màu xanh lá,89912,2
296,điều gì tìm thấy một cái gì đó để nhai bên dưới một băng ghế,con chó,441458,0
297,hình ảnh của một người đứng rộng một mình những gì bên cạnh một đài phun nước,tòa tháp,469075,0
298,màu của ghế sofa là gì,màu vàng,293328,2
299,màu sắc của người chơi là gì,màu tía,520434,2
300,những gì bao phủ trong ruột bên cạnh một cái bát,dao,546500,0
301,người mẹ đang ôm đứa con mới sinh của mình ở đâu,giường,259284,3
302,màu của cây cầu là gì,màu đỏ,340222,2
303,cà rốt ướp bia ở đâu,bát,500871,3
304,đường phố mô tả ba người đang cầm cái gì,chiếc ô,571182,0
305,hai thứ đang ngủ trên bàn,con mèo,499365,0
306,có bao nhiêu con voi đi bộ trong một khu vực cỏ với cây và đá,ba,480687,1
307,gấu nhồi nhỏ nằm ở đâu,giường,204345,3
308,những gì trên tờ bánh quy gần máy làm bánh rán,donut,524535,0
309,hai con mèo đang tận hưởng gì trong khi ngồi trong cửa sổ,mặt trời,500084,0
310,người đàn ông đặt hai chiếc đĩa ném ở đâu,cái túi,285893,3
311,có bao nhiêu loại bánh rán khác nhau ngồi trong một hộp,sáu,391088,1
312,màu của phòng tắm là gì,màu xanh dương,532509,2
313,màu của xe tải là gì,màu vàng,394970,2
314,màu của chiếc tàu là gì,màu xanh lá,211788,2
315,những gì được hiển thị trên cánh đồng với cỏ ngắn,con bò,344897,0
316,người giữ chó ở đâu,hồ bơi,471095,3
317,có bao nhiêu hình ảnh chiếu cùng một chiếc tivi với những thứ khác nhau trên màn hình,sáu,224699,1
318,màu sắc của một,màu nâu,542814,2
319,giường được đặt ở đâu,phòng,480712,3
320,những gì nằm trên bàn máy tính bên cạnh một con chuột,máy vi tính,385641,0
321,những gì lái xuống phố trong một thành phố,xe máy,487688,0
322,có bao nhiêu nửa con đường bị đóng lại trong quá trình sửa chữa đường,một,52382,1
323,con mèo đang ngồi ở đâu,cái túi,96517,3
324,con chó đuổi theo bao nhiêu con bò trên đồng cỏ,ba,250897,1
325,hành tây và các loại rau khác ở đâu,cái nồi,130171,3
326,màu của chiếc đĩa là gì,màu xanh dương,306288,2
327,điều gì thu nhận ánh sáng vào phòng khách,cửa sổ,364470,0
328,những gì đang đi trên đường ray,tàu hỏa,565331,0
329,màu của gấu là gì,màu nâu,300123,2
330,hai bát hát và một bức tượng ngựa ở đâu,phòng tắm,304864,3
331,cặp vợ chồng đang ngồi ở đâu,chuồng,377329,3
332,"có bao nhiêu đoàn tàu khác nhau, một đoàn tàu có màu xanh lá cây và màu bạc",ba,3003,1
333,cô gái đặt hoa giả ở đâu,lọ cắm hoa,27267,3
334,cây xanh ở đâu,cái nồi,251132,3
335,những gì đỗ bên cạnh tòa nhà,xe tải,422432,0
336,màu của xe tải bán chạy là gì,màu xanh lá,414764,2
337,có bao nhiêu người đàn ông trong những chiếc áo khoác tối đứng gần một người đàn ông,hai,304614,1
338,người phụ nữ đứng với một cô gái với một dấu chấm polka,chiếc ô,389258,0
339,chewing trên cành cây là gì,quán bar,387355,0
340,những gì lặng lẽ nhìn con chim ở một bộ nạp,con mèo,434035,0
341,cái gì đang ở giữa quá trình đổi mới,phòng tắm,536343,0
342,hai người đàn ông ở đâu,con thuyền,508101,3
343,màu của trang trí là gì,màu xanh lá,295154,2
344,có bao nhiêu con ngựa vằn đang đứng gặm cỏ trên cánh đồng,năm,268938,1
345,có bao nhiêu đồng đội lấy được cây gậy trong khi chờ đợi cùng các đồng đội khác,một,376342,1
346,những gì gần nhau trong phòng,giường,452179,0
347,màu của cỏ là gì,màu xanh lá,401235,2
348,màu của nhà vệ sinh là gì,màu nâu,250720,2
349,con voi con cong vào miệng nó bên cạnh bùn hoặc nước là gì,thân cây,551459,0
350,những gì đứng giữa một phòng tắm trắng nguyên sơ,bồn tắm,573993,0
351,có bao nhiêu chế độ xem toàn bộ mặt trước,một,340528,1
352,màu của con bò là gì,màu xanh dương,110724,2
353,có bao nhiêu người phụ nữ ở đó làm món tráng miệng trong bếp,hai,61773,1
354,màu của áo là gì,màu cam,289915,2
355,nhiều bánh rán khác nhau nằm ở đâu,hộp,136929,3
356,gấu đen trắng nằm ở đâu,giá đỡ,387875,3
357,màu của con mèo là gì,màu xanh dương,67246,2
358,màu của xe là gì,màu xanh dương,372390,2
359,những gì đang kéo vào nhà ga,tàu hỏa,411958,0
360,cầu thủ bóng chày nam trẻ đang tạo dáng ở đâu,sân vận động,241206,3
361,một người đàn ông lớn tuổi nằm ở đâu,giường,395817,3
362,người đàn ông có râu hút những gì,thuốc lá,434786,0
363,màu của thuyền chèo là gì,màu nâu,540943,2
364,những gì nằm ở phía trước của một giá sách,laptop,435359,0
365,người phụ nữ cưỡi những gì nhảy qua một chướng ngại vật,con ngựa,553990,0
366,màu của dĩa nhựa là gì,màu tía,329012,2
367,những gì trên đường tuyết ngồi trên một chiếc ghế lớn,bức tượng,417653,0
368,những gì chứa đầy những mảnh quần áo màu sắc khác nhau,cái túi,352080,0
369,có bao nhiêu người đang trượt tuyết băng đồng cùng nhau,hai,222394,1
370,những gì được đặc trưng trong bức ảnh này,phòng tắm,570736,0
371,những gì đang ngồi trong cửa sổ bán nhìn bên ngoài cửa sổ,con mèo,574810,0
372,cái gì được chiếu sáng lờ mờ bởi bóng đèn trên cao,phòng tắm,576576,0
373,"dụng cụ tắm, nhà vệ sinh và bồn tắm ở đâu",phòng tắm,320731,3
374,những gì được phủ bằng rỉ sét,tàu hỏa,434279,0
375,cái gì đậu trên đường phố thành phố với những tòa nhà cao tầng trong nền,xe ô tô,555597,0
376,mèo đen và trắng béo ở đâu,tủ đá,242210,3
377,những gì chứa đầy bánh rán với nhiều lớp khác nhau,hộp,568675,0
378,màu của con mèo là gì,màu xám,412781,2
379,nhóm sinh viên trẻ ăn trưa ở đâu,lớp học,108238,3
380,những gì nằm trong phòng tắm dưới tủ,nhà vệ sinh,389128,0
381,một số hành tây ở đâu,cái thìa,5600,3
382,hàng xe máy khác nhau xếp hàng ở đâu,ga-ra,109777,3
383,nhà vệ sinh với một chỗ ngồi màu đen nằm ở đâu,phòng tắm,407214,3
384,chàng trai trẻ đang thực hiện một trò trượt ván ở đâu,đường phố,243382,3
385,người đàn ông đang nằm ở đâu,giường,395817,3
386,ba vali đang nằm ở đâu,sàn nhà,72995,3
387,màu của máy bay là gì,màu xám,200560,2
388,cái gì đang ngồi bên nhau,xe tải,398507,0
389,màu của áo là gì,màu đen,306439,2
390,màu của dĩa nhựa là gì,màu nâu,67230,2
391,có bao nhiêu người đàn ông đang chụp ảnh chiếc máy bay pia,hai,100124,1
392,những gì bên cạnh nhau trước cửa sổ,giường,527994,0
393,có bao nhiêu chiếc thuyền nhà ở trên sông,năm,302343,1
394,người đàn ông đang xem là gì về phía anh ta trên đường ray,tàu hỏa,395046,0
395,màu của xe buýt là gì,màu trắng,373653,2
396,những gì tất cả được nhóm lại với nhau trên bàn,rau,406426,0
397,những gì đỗ dọc theo đường phố với đèn đường màu xanh lá cây,xe ô tô,526392,0
398,những gì đang uống nước trong khi những con khác đi bộ trên bờ,con ngựa,570788,0
399,những gì hiển thị tập trung vào bình lớn,sân vườn,426852,0
