question,answer,img_id,type
màu của ánh sáng là gì,màu xanh lá,532779,2
màu của áo phông là gì,màu trắng,118925,2
màu của con chó là gì,màu trắng,508531,2
màu của ghế là gì,màu xanh dương,299647,2
màu của lá là gì,màu xanh lá,39993,2
màu sắc ở phía sau là gì,màu cam,172751,2
màu sắc của cô gái là gì,màu trắng,477135,2
màu sắc của áo tuyết là gì,màu tía,105600,2
màu của áo là gì,màu đen,269360,2
màu của túi là gì,màu xám,110250,2
màu của bông hoa là gì,màu tía,87123,2
màu sắc của người đàn ông là gì,màu xám,82255,2
màu của áo là gì,màu xám,516176,2
màu của chiếc ô là gì,màu đen,101822,2
màu của dĩa nhựa là gì,màu xanh lá,518052,2
màu của ván trượt tuyết là gì,màu xanh dương,425497,2
màu của cột là gì,màu xanh dương,159456,2
màu của sàn là gì,màu xanh lá,158569,2
màu của lá là gì,màu xanh lá,497768,2
màu của con cừu là gì,màu trắng,543665,2
màu của mèo con là gì,màu cam,55630,2
màu của bầu trời là gì,màu xám,299050,2
màu của rượu là gì,màu đỏ,204489,2
màu của gạch là gì,màu trắng,502665,2
màu của nhà vệ sinh là gì,màu trắng,385844,2
màu của chiếc mũ là gì,màu vàng,438485,2
màu của con ngựa là gì,màu nâu,209383,2
màu của bánh rán là gì,màu vàng,284383,2
màu của con mèo là gì,màu cam,492137,2
màu của gấu bông là gì,màu nâu,169854,2
màu của con ngựa là gì,màu nâu,318225,2
màu của xe buýt là gì,màu đỏ,145645,2
màu của chuối là gì,màu xanh lá,113009,2
màu của xe buýt là gì,màu đen,218446,2
màu của container là gì,màu cam,431008,2
màu của xe buýt là gì,màu vàng,395314,2
màu của xe buýt là gì,màu vàng,305549,2
màu của bầu trời là gì,màu vàng,394359,2
màu của tường là gì,màu trắng,304627,2
màu sắc của bông hoa là gì,màu đỏ,133462,2
màu của xe là gì,màu trắng,175500,2
màu của chiếc ghế dài là gì,màu xanh dương,57839,2
màu của bể là gì,màu xanh dương,493500,2
màu của bầu trời là gì,màu xanh dương,499639,2
màu của thuyền buồm là gì,màu cam,551015,2
màu của áo khoác là gì,màu đen,250518,2
màu của chiếc ô là gì,màu cam,48408,2
màu của bảng là gì,màu xanh lá,164346,2
màu của ván lướt là gì,màu đỏ,59282,2
màu của chiếc đĩa là gì,màu đỏ,331551,2
màu của chân là gì,màu đen,14432,2
màu của máy bay là gì,màu xám,158486,2
màu sắc của người đàn ông là gì,màu đen,79090,2
màu của cửa là gì,màu nâu,415335,2
màu của con chim là gì,màu xanh dương,542751,2
màu của xe tải là gì,màu vàng,394970,2
màu của thảm là gì,màu xám,355344,2
màu của chiếc đĩa là gì,màu trắng,366290,2
màu của phòng tắm là gì,màu trắng,232218,2
màu của bàn chải đánh răng là gì,màu xanh dương,139275,2
màu của sợi là gì,màu xanh dương,15809,2
màu của áo là gì,màu đỏ,468626,2
màu của con mèo là gì,màu đen,520655,2
màu sắc của thư giãn là gì,màu cam,491845,2
màu của tròng,màu tía,556763,2
màu sắc thứ có chấm bi là gì,màu nâu,168480,2
màu của vali là gì,màu xanh dương,491701,2
màu của con chim là gì,màu xám,13986,2
màu của máng là gì,màu xanh lá,223560,2
màu của cánh buồm là gì,màu vàng,324663,2
màu sắc của áo khoác là gì,màu vàng,119304,2
màu của nền tảng là gì,màu vàng,6710,2
màu của giấy là gì,màu nâu,98739,2
màu của ô liu là gì,màu đen,427603,2
màu của chiếc bình là gì,màu xám,22415,2
màu của bàn chân là gì,màu trắng,303012,2
màu của băng ghế là gì,màu đen,569349,2
màu của xe buýt là gì,màu đỏ,360693,2
màu của tòa nhà là gì,màu đỏ,13274,2
màu sắc của bông hoa là gì,màu tía,349621,2
màu sắc của bông hoa là gì,màu tía,204969,2
màu của vòi nước là gì,màu vàng,111746,2
màu của vùng đất  là gì,màu xanh lá,574144,2
màu của xe tải là gì,màu đỏ,69393,2
màu của gấu là gì,màu nâu,175805,2
màu của bông hoa là gì,màu trắng,6263,2
màu của xe máy là gì,màu vàng,399102,2
màu của con bò là gì,màu nâu,84956,2
màu của chiếc tàu là gì,màu xanh lá,97255,2
màu của xe tải là gì,màu cam,157295,2
màu của xe buýt là gì,màu đỏ,431675,2
màu của chiếc tàu là gì,màu đỏ,89446,2
màu sắc của đồng phục là gì,màu đỏ,66444,2
màu của bảng là gì,màu xanh lá,264709,2
màu của gấu bông là gì,màu nâu,233808,2
màu của dĩa nhựa là gì,màu tía,206636,2
màu sắc của các tòa nhà là gì,màu nâu,508938,2
màu của chiếc ghế dài là gì,màu đỏ,480741,2
màu của nước ép là gì,màu cam,239596,2
màu của bánh là gì,màu trắng,92319,2
màu sắc của một,màu trắng,513944,2
màu sắc của lội là gì,màu trắng,82007,2
màu của phòng tắm là gì,màu xanh lá,210726,2
màu của khinh khí cầu là gì,màu tía,67462,2
màu của gối là gì,màu đỏ,560683,2
màu của cửa là gì,màu cam,407053,2
màu của con chó là gì,màu xám,21514,2
màu của gấu bông là gì,màu nâu,265315,2
màu của lá là gì,màu xanh lá,108920,2
màu của con chó là gì,màu trắng,64708,2
màu của tường là gì,màu vàng,307050,2
màu của xe là gì,màu xanh dương,139152,2
màu sắc của các thiết bị là gì,màu trắng,324764,2
màu của cuốn sách là gì,màu tía,201644,2
màu sắc của cánh là gì,màu vàng,129719,2
màu của dòng kẻ là gì,màu tía,478314,2
màu của rau là gì,màu xanh lá,89912,2
màu của chiếc ô là gì,màu cam,565572,2
màu của cỏ là gì,màu cam,426538,2
màu của xe là gì,màu đen,271395,2
màu của nhà vệ sinh là gì,màu trắng,502364,2
màu của con chó là gì,màu đen,103219,2
màu của dĩa nhựa là gì,màu tía,400926,2
màu của quầy là gì,màu vàng,301888,2
màu của con chim là gì,màu xám,141063,2
màu mắt là gì,màu xanh lá,360178,2
màu của con chó là gì,màu trắng,510402,2
màu của nhà vệ sinh là gì,màu xanh dương,300392,2
màu của máy bay là gì,màu vàng,111707,2
màu của chiếc hộp là gì,màu cam,369452,2
màu của dĩa nhựa là gì,màu tía,130886,2
màu của vòi nước là gì,màu cam,353912,2
màu của lướt sóng là gì,màu đen,165531,2
màu của con ngựa là gì,màu đen,556694,2
màu của con cừu là gì,màu xám,573961,2
màu của áo hoodie là gì,màu tía,268739,2
màu sắc của thiết kế là gì,màu vàng,222191,2
màu của dĩa nhựa là gì,màu xanh lá,489762,2
màu của chiếc đĩa là gì,màu trắng,256419,2
màu của bảng là gì,màu cam,480026,2
màu của máy bay là gì,màu trắng,549404,2
màu của vòi nước là gì,màu vàng,439278,2
màu của ghế sofa là gì,màu vàng,293328,2
màu của áo len là gì,màu xám,171103,2
màu của cánh đồng là gì,màu xanh lá,393386,2
màu của bông hoa là gì,màu tía,238768,2
màu sắc của người đàn ông là gì,màu xanh dương,69081,2
màu sắc của graffitii là gì,màu đen,366810,2
màu của khuôn mặt là gì,màu cam,38896,2
màu của áo khoác là gì,màu tía,169779,2
màu của con ngựa là gì,màu đen,81995,2
màu của dấu hiệu là gì,màu vàng,495752,2
màu của chiếc ô là gì,màu đỏ,440340,2
màu của áo là gì,màu xám,392319,2
màu của bó hoa là gì,màu xanh dương,521657,2
màu của cốc là gì,màu cam,578169,2
màu của xe đạp là gì,màu đỏ,579802,2
màu của bầu trời là gì,màu xanh dương,448503,2
màu của quả bóng là gì,màu vàng,558066,2
màu sắc của bông hoa là gì,màu tía,16890,2
màu của mái nhà là gì,màu trắng,476127,2
màu của xe buýt là gì,màu vàng,166503,2
màu sắc của một,màu trắng,361685,2
màu của động cơ là gì,màu xanh dương,394436,2
màu của chiếc đĩa là gì,màu xanh lá,10969,2
màu của gối là gì,màu đen,101895,2
màu của áo là gì,màu xám,105110,2
màu của lá là gì,màu xanh lá,401235,2
màu sắc của các tòa nhà là gì,màu đỏ,394970,2
màu của vùng đất là gì,màu xanh lá,205023,2
màu của bảng là gì,màu đỏ,102447,2
màu của lá là gì,màu xanh lá,459959,2
màu sắc của giao thông là gì,màu đỏ,435764,2
màu của xe máy là gì,màu đen,320292,2
đèn giao thông đang ở đâu,đường phố,391652,3
người đàn ông nhảy lên khi chơi game ở đâu,phòng,10205,3
bánh donuts đang được nướng ở đâu,cỗ máy,574066,3
hai con cừu đang ở đâu,ô cửa,17890,3
người đàn ông đang ăn bánh cupcake ở đâu,văn phòng,357385,3
em bé đang ăn một miếng thức ăn ở đâu,phòng bếp,223369,3
đứa trẻ với chiếc găng tay chạy ở đâu,đường bộ,185945,3
người phụ nữ trẻ treo áp phích ở đâu,phòng bếp,531967,3
trái cây và rau quả nằm ở đâu,thùng chứa,263178,3
hình ảnh của một con chó được phản chiếu ở đâu,gương,428116,3
nơi nấu đồ ăn với phô mai và hành tây,cái rổ,523211,3
con mèo đang ngồi ở đâu,chậu,371773,3
con mèo lớn đang ngồi ở đâu,cái ghế,268141,3
người phụ nữ tóc vàng đang thay đổi trang phục của cô ấy ở đâu,phòng ngủ,159704,3
một con chó đang tắm ở đâu,chậu,329011,3
cô gái đã mỉm cười ở đâu,giường,480243,3
nhà vệ sinh ở đâu,phòng tắm,83252,3
đâu là đám hươu cao cổ đứng,chuồng,127304,3
không gian truy cập hạn chế ở đâu,phòng bếp,369082,3
cô bé đang ngồi ở đâu,giường,491111,3
vài người đi đâu,xe tải,31882,3
con bê nằm ở đâu khi mọi người tụ tập bên ngoài để nhìn,chuồng,418770,3
nam nữ đứng quay lưng đeo tạp dề ở đâu,phòng bếp,504257,3
những người đang làm những việc khác nhau ở đâu,nhà ở,535820,3
người đàn ông đang giữ huy chương quân sự ở đâu,quán bar,411362,3
cậu bé đang ngồi ở đâu,trạm,65191,3
con chó và một người phụ nữ ở đâu,phòng bếp,436539,3
công nhân đẩy một giỏ hàng với hàng hóa ở đâu,kho,317153,3
mèo con nhỏ đang ngồi ở đâu,bát,55630,3
phòng khách và phòng ăn rất đẹp ở đâu,nhà ở,89792,3
nhóm phụ nữ đã tập hợp ở đâu,phòng bếp,490099,3
con bò ở đâu,chuồng trại,342146,3
con mèo trắng nằm ở đâu,chậu,320563,3
hoa màu tím được đặt ở đâu,lọ cắm hoa,483923,3
người đàn ông đang phục vụ pizza ở đâu,gian hàng,95241,3
người phụ nữ đang chụp ảnh mình ở đâu,gương,268510,3
người phụ nữ đang làm việc ở đâu,phòng bếp,41404,3
bánh rán xanh và các món khác đãi ở đâu,hộp,572474,3
người đàn ông và một người phụ nữ dùng thử một trò chơi video ở đâu,cửa hàng,84489,3
gấu bông nằm ở đâu,giường,56667,3
người trượt ván đang biểu diễn ở đâu,sân,201417,3
người phụ nữ đang làm gì đó ở đâu,phòng bếp,170045,3
tàu điện ngầm dừng lại ở đâu,trạm,438968,3
nintendo wii với hình ảnh của một tay cầm bộ điều khiển trò chơi ở đâu,hộp,459819,3
người đàn ông đang đặt hàng ở đâu,quán ăn,392974,3
"một con mèo nằm ở đâu, và cái kia đang đứng",sàn nhà,509764,3
đàn ông mặc áo đỏ đang chơi game ở đâu,tòa nhà,278636,3
người đàn ông với một con chó chụp ảnh ở đâu,gương,451825,3
bếp ở đâu,phòng bếp,577301,3
hai nhà vệ sinh và hai bồn cầu ở đâu,phòng tắm,577107,3
tàu đang dừng ở đâu,trạm,159684,3
cửa gương nằm ở đâu,phòng tắm,124240,3
người đàn ông đang chống tay ở đâu khi cầm ván trượt,đường bộ,534687,3
tấm biển ở đâu,cửa sổ,557824,3
chiếc máy bay nhỏ màu xanh và trắng đã đậu ở đâu,ga-ra,259113,3
có nhiều loại rau và trái cây ở đâu,bát,221894,3
ba người đang chơi ở đâu,hồ bơi,98162,3
người phụ nữ đang chụp ảnh mình ở đâu,gương,105339,3
người phụ nữ đang chuẩn bị thức ăn ở đâu,phòng bếp,467297,3
hai cậu bé nằm ở đâu,giường,364359,3
hai con ngựa vằn và một con hươu cao cổ đứng ở đâu,máy bay,475304,3
một bếp lò kép cũ nằm ở đâu,phòng bếp,571808,3
người phụ nữ nằm ở đâu,giường,282943,3
người phụ nữ đang nhìn và đánh răng ở đâu,gương,340321,3
nhóm các chàng trai trượt băng ở đâu,đường phố,493597,3
người đàn ông đang cưỡi một con lừa tạm dừng ở đâu,đường phố,497873,3
một số bánh rán lớn ở đâu,hộp,81779,3
một số trẻ em đang vui chơi ở đâu,cửa hàng,526098,3
"dụng cụ tắm, nhà vệ sinh và bồn tắm ở đâu",phòng tắm,320731,3
nhà vệ sinh với một chỗ ngồi màu đen nằm ở đâu,phòng tắm,407214,3
"nhà bếp cần lau dọn ở đâu, nhưng pizza đã sẵn sàng để được đặt",lò vi sóng,44774,3
lọ hoa nằm ở cạnh cái gì,bát,127035,3
anh chàng trong một chiếc áo sọc ở đâu,giường,343608,3
con chó lớn đang nằm ở đâu,giường,290753,3
người phụ nữ tóc đỏ đang ở đâu,quán ăn,392319,3
người đàn ông đội mũ bảo hiểm ở đâu,gương,378375,3
đứa trẻ đang chơi với một cuộn giấy vệ sinh ở đâu,phòng tắm,436619,3
người đàn ông đang nhảy lên để bắt một chiếc dĩa nhựa ở đâu,hồ bơi,170476,3
đứa trẻ nhỏ ngủ ở đâu,giường,560726,3
cặp vợ chồng đang đứng ở đâu,phòng bếp,106228,3
đèn trên và hoa đỏ ở đâu,lọ cắm hoa,442060,3
có một cây cổ thụ ở đâu,vườn bách thú,428837,3
con gấu bông lớn màu nâu với đôi mắt đen đang ngồi ở đâu,cái ghế,11222,3
người đàn ông đang ngồi ở đâu,xe đẩy,520866,3
người đàn ông chơi một trò chơi video ở đâu,phòng bếp,82822,3
nơi đặt bồn rửa nhỏ,phòng tắm,231387,3
hai quả táo và hai trái chuối đang nằm ở đâu,cái rổ,276781,3
cô gái đang xem một trận đấu tennis ở đâu,phòng,469832,3
những loại trái cây khác nhau được trình bày ở đâu,bát,579057,3
người phụ nữ nướng bánh quy ở đâu,lò vi sóng,551713,3
người phụ nữ đang đi mua sắm ở đâu,cửa hàng,93298,3
vali đầy màu sắc ở đâu,phòng,226363,3
người phụ nữ cầm chiếc ô ở đâu,cửa sổ,89207,3
người đàn ông lái xe qua một vũng nước với một con chó ở đâu,con thuyền,81886,3
con mèo lớn nằm ở đâu,cửa sổ,476530,3
máy sấy tóc đen đang ở đâu,cái ghế,355124,3
những đứa trẻ ngựa vằn ở đâu,chuồng,126486,3
khu vực bếp được tổ chức rất độc đáo ở đâu,nhà ở,121232,3
tv lớn vẫn còn ở đâu,hộp,254007,3
con mèo đen đã cuộn tròn ở đâu,cái nồi,439132,3
con mèo ngồi ở đâu,chậu,516636,3
con mèo đang cuộn tròn ở đâu,bát,548498,3
nhóm bò được hiển thị ở đâu,chuồng trại,357512,3
người đàn ông đang chơi đàn ở đâu,phòng bếp,402514,3
một số người đang chơi một trò chơi điện tử ở đâu,phòng,168141,3
cây cỏ nhỏ đang cắm ở đâu,lọ cắm hoa,299380,3
những người đang sử dụng máy tính xách tay của họ để học ở đâu,thư viện,331544,3
bồn tắm hình bầu dục lớn nằm ở đâu,phòng tắm,323186,3
xúc xích cho người sành ăn ở đâu,hộp,329351,3
xe lửa màu vàng ở đâu với những người trên chúng,trạm,572840,3
tủ lạnh tan đang ở đâu,phòng bếp,233376,3
người đàn ông ở đâu trong hồ,con thuyền,264930,3
hai nơi tạo nên giường đôi ở đâu,phòng,563656,3
bức tượng mèo đã đặt ở đâu,phòng tắm,78221,3
pizza với các phần khác nhau được chứa ở đâu,hộp,297984,3
những bông hoa màu vàng ở đâu,lọ cắm hoa,580766,3
cây hoặc thực vật ở đâu,sân vườn,115475,3
cậu bé nằm ở đâu,bồn tắm,80200,3
các tủ được mở đặt ở đâu,phòng bếp,194620,3
người phụ nữ đang tắm ở đâu,chậu,142689,3
hai cô gái đang đánh răng ở đâu,phòng tắm,307881,3
hai người phụ nữ chuẩn bị thức ăn ở đâu,phòng bếp,89099,3
nhóm thú nhồi bông màu cam treo ở đâu,cửa hàng,69729,3
hai cô gái chơi một trò chơi điện tử sôi động ở đâu,chung cư,1958,3
một số gấu bông nâu treo ở đâu,cửa sổ,240080,3
xe tải đỏ đang ở đâu,đường phố,389183,3
con mèo lớn đang nằm ở đâu,giường,403144,3
người giữ chó ở đâu,hồ bơi,471095,3
con mèo nằm ở đâu,gương,43851,3
các loại rau đã sẵn sàng để được chọn ở đâu,sân vườn,159309,3
người đàn ông và một con chó nằm ở đâu,phòng ngủ,474026,3
nơi trẻ tuổi giường tầng và tủ quần áo,phòng ngủ,229990,3
tủ trắng và một cái bồn rửa ở đâu,phòng,270388,3
người đàn ông đang cắt bông cải xanh để đặt ở đâu,chảo,129563,3
một vài con vật đang đẻ ở đâu,chuồng,53778,3
một con voi ăn một số thực phẩm ở đâu,chuồng,493773,3
người phụ nữ đang sấy tóc cho một đứa trẻ ở đâu,phòng tắm,362166,3
người phụ nữ cầm bộ điều khiển màu trắng đang ngồi ở đâu,phòng,502862,3
một số người bạn đang run rẩy ở đâu,sân vận động,122093,3
trẻ mới biết đi đang đánh răng ở đâu,hành lang,111194,3
cậu bé đang nằm ở đâu,giường,508822,3
bếp trắng và tủ đặt ở đâu,phòng bếp,9620,3
người đàn ông đang giữ điện thoại di động ở đâu,xe ô tô,347700,3
con mèo nằm ở đâu,chậu,329602,3
bó hoa cẩm chướng đáng yêu và những bông hoa khác ở đâu,lọ cắm hoa,68445,3
nhóm bò đi bộ ở đâu,đường phố,344482,3
tủ trắng được trưng bày ở đâu,phòng bếp,109145,3
phòng khách rộng lớn được bố trí trang nhã ở đâu,nhà ở,236604,3
đầu bếp chuẩn bị một bữa ăn ở đâu,phòng bếp,550617,3
một cái bàn gỗ ở đâu,phòng,90888,3
bàn ủi nằm ở đâu,nhà ở,360517,3
hàng xe máy khác nhau xếp hàng ở đâu,ga-ra,109777,3
tủ lạnh màu đen đang ở đâu,buồng,546114,3
nhà vệ sinh trắng đang ngồi ở đâu,phòng tắm,137995,3
hai hộp quả cam và lê đã làm ở đâu,cửa tiệm,434328,3
gấu nhồi bông nằm ở đâu,rào chắn,437774,3
cô gái trẻ và hai chàng trai trẻ đang ngồi ở đâu,quán ăn,401109,3
bình sơn tay nằm ở đâu,cửa hàng,262631,3
con mèo trắng nằm ở đâu,quả bóng,275371,3
con mèo xiêm nhìn ở đâu,gương,490702,3
người phụ nữ để một con diều hâu đi đâu,găng tay,534954,3
nhóm người tập hợp ở đâu,quán ăn,454477,3
hoa lớn đang ngồi trên một số gỗ ở đâu,lọ cắm hoa,376478,3
người phụ nữ ở đâu,phòng bếp,332333,3
cậu bé trượt ván ở đâu,hồ bơi,270215,3
con chó đen và trắng đang ngồi ở đâu,cửa sổ,321057,3
xe taxi dừng ở đâu,đường phố,277048,3
pasta và salad rau đã phục vụ ở đâu,bát,489605,3
một số con bò ở đâu,bức tranh,286521,3
người phụ nữ đang ngồi ở đâu,giường,100798,3
hai chiếc bánh rán được trưng bày ở đâu,cửa tiệm,320222,3
người đàn ông đặt hai chiếc đĩa ném ở đâu,cái túi,285893,3
poster của một người đàn ông với ván trượt tuyết ở đâu,cửa sổ,477671,3
cậu bé đang đang cầm ván trượt ở đâu,đường phố,375755,3
bình chữa cháy đỏ ở đâu,phòng,564162,3
hươu cao cổ lớn và hươu cao cổ nhỏ ở đâu,chuồng,270166,3
ván trượt nằm ở đâu,đường phố,493613,3
máy bay màu bạc đặt ở đâu,bảo tàng,439400,3
nhiều thiết bị được sắp xếp ở đâu,phòng bếp,101157,3
ba người phụ nữ đang làm một số thực phẩm ở đâu,phòng bếp,571653,3
đứa trẻ nhỏ đang chơi ở đâu,giường,40757,3
hai người đàn ông ở đâu,con thuyền,508101,3
bồn vệ sinh ở đâu,nhà vệ sinh,118976,3
người đàn ông đang tắm ở đâu,chậu,330164,3
nơi có lửa và hai cái ghế,phòng,424161,3
người đang nằm ở đâu,giường,327455,3
các loại thực phẩm với nước sốt phục vụ ở đâu,bát,179696,3
bồn rửa và đi tắm ở đâu,phòng tắm,191031,3
đâu là một vài con hươu cao cổ đứng,chuồng,576902,3
đầu bếp đứng ở đâu,phòng bếp,282889,3
pizza đặt ở đâu,hộp,190537,3
đĩa rau ở đâu,đĩa ăn,421656,3
năm bánh rán với lớp phủ đường nằm ở đâu,hộp,87504,3
máy bay đang chuẩn bị ở đâu,sân bay,480415,3
nhà vệ sinh ngồi ở đâu,chậu,325310,3
người đàn ông trẻ đang ngồi xuống đâu,phòng,121420,3
nhà vệ sinh trắng ở đâu,phòng tắm,167234,3
ba bàn chải đánh răng ở đâu,tách,562,3
nhà vệ sinh trắng đang ngồi ở đâu,vòi hoa sen,315647,3
mèo con màu đen ngồi ở đâu,cái túi,352549,3
một bồn tắm trắng tiêu chuẩn nằm ở đâu,phòng tắm,231732,3
một chuyến tàu hiện đại ở đâu,trạm,345152,3
người trượt ván đang lật một ván trượt ở đâu,đường phố,320117,3
sáu loại bánh rán khác nhau được sắp xếp ở đâu,hộp,548393,3
ba con ngựa vằn uống nước ở đâu,chuồng,330532,3
"nơi làm đồ đạc trong phòng tắm cũ, đổ nát, hai nhà vệ sinh và bồn rửa, ngồi",tòa nhà,185276,3
bồn rửa trắng đang ở đâu,phòng tắm,191666,3
bếp gỗ cũ ở đâu,phòng bếp,341894,3
người đang tắm cho một con chó ở đâu,bồn tắm,467252,3
con chó nhỏ đang được mang đến đâu,cái túi,529860,3
con mèo ngồi ở đâu,giường,182758,3
nhiều người ở đâu,sân bay,62778,3
người đàn ông bước lên một chiếc máy bay nhỏ đang đậu ở đâu,ga-ra,541541,3
con chó ở đâu với một dây xích ngồi,xe ô tô,489514,3
mèo tam thể trắng và mèo mướp ở đâu,giường,580234,3
ba người đàn ông đang chơi một trò chơi video ở đâu,phòng,552453,3
những bông hoa được cắm ở đâu,lọ cắm hoa,452824,3
hình ảnh của một người đàn ông và phụ nữ trên bãi biển và người đàn ông đang ngồi ở đâu,cái lều,30205,3
xúc xích và khoai tây chiên được phục vụ ở đâu,cái mâm,91411,3
hai con mèo ngồi ở đâu,chậu,386414,3
pizza phô mai ở đâu,hộp,466596,3
cô gái có selfie ở đâu,phòng tắm,22341,3
mèo ngủ ở đâu,giường,526225,3
người đàn ông đang chụp ảnh tự sướng ở đâu,gương,367321,3
người đàn ông chuẩn bị thức ăn ở đâu,phòng bếp,347354,3
xe đạp có ba lô đang đậu ở đâu,phòng,88123,3
đâu là băng ghế dự bị,cửa hàng,295686,3
người phụ nữ sấy khô tóc ở đâu,phòng tắm,502827,3
con mèo trắng đứng ở đâu,cây,310928,3
con mèo nằm ở đâu,vali,97156,3
người đàn ông ở đâu,nhà vệ sinh,505385,3
người nấu bánh sandwich phô mai ở đâu,chảo,42519,3
cô gái chụp một hình ảnh của mình ở đâu,gương,470313,3
cậu bé nhỏ đang ở đâu,phòng,217591,3
phục vụ món thịt hầm bông cải xanh ở đâu,bát,508592,3
bánh sandwich đang ở đâu,thùng chứa,81105,3
túi nằm ở đâu,phòng,291206,3
hai đứa trẻ đang mỉm cười ở đâu,quán ăn,299122,3
xe buýt hai tầng màu đỏ và trắng đậu ở đâu,tòa nhà,462057,3
hoa và hình ảnh được trưng bày ở đâu,phòng,90962,3
xe buýt đỏ hai tầng ở đâu,kho,462057,3
đứa trẻ trẻ đang chơi wii ở đâu,phòng,25423,3
pizza đã cắt lát được đặt ở đâu,hộp,147369,3
người đàn ông ở đâu,văn phòng,163682,3
người đàn ông di chuyển xuống dốc với ván trượt ở đâu,trượt tuyết,4490,3
một phụ nữ lớn tuổi đang làm việc ở đâu,phòng bếp,442926,3
người phụ nữ đang mỉm cười ở đâu,phòng bếp,90255,3
hai chiếc xe đạp và bàn ngồi ở đâu,phòng bếp,398419,3
người đàn ông đang ngồi ở đâu,cái ghế,114879,3
hoa cẩm chướng tươi nằm ở đâu cùng với máy tính,lọ cắm hoa,287841,3
số lượng lớn hành lý cá nhân nằm ở đâu,trạm,22240,3
người đàn ông và một người phụ nữ đang nấu ăn ở đâu,phòng bếp,504257,3
người đàn ông đang chụp ảnh mình ở đâu,gương,492057,3
cặp đôi đang đứng ở đâu,lối đi,572689,3
người phụ nữ sử dụng máy tính xách tay ở đâu,giường,168650,3
pizza chứa ở đâu,hộp,92181,3
người đàn ông đang nằm ở đâu,giường,421077,3
người đàn ông đang chụp ảnh ở đâu,gương,513129,3
các chậu và chảo treo ở đâu,phòng bếp,282351,3
người đàn ông đang giữ một hộp các tông ở đâu,tòa nhà,175651,3
cây giáng sinh sáng lên ở đâu,cửa sổ,573094,3
hai con voi đứng ở đâu,chuồng,463751,3
con chó đang cưỡi ngựa ở đâu và đeo dây xích,xe ô tô,90827,3
nải lớn của chuối được bao bọc ở đâu,cái túi,118485,3
người ngồi ở đâu,giường,278963,3
truyền hình được phát ở đâu,phòng,21353,3
người đàn ông đang chụp ảnh mình ở đâu,phòng tắm,516119,3
con chó đen nằm ở đâu,giường,242828,3
người phụ nữ với khuôn mặt của cô ấy đang mỉm cười ở đâu,gương,22987,3
bông cải xanh nấu ở đâu,cái nồi,383157,3
người phụ nữ đang cắn pizza ở đâu,quán ăn,570522,3
xúc xích đang được phục vụ ở đâu trên một cuộn tròn,quán ăn,83862,3
