question,answer,img_id,type
màu của gạch là gì,màu xanh dương,168480,2
màu của dấu hiệu là gì,màu đỏ,107362,2
màu của dĩa nhựa là gì,màu tía,416484,2
màu của chiếc ô là gì,màu đỏ,22409,2
màu của cái bát là gì,màu trắng,313334,2
màu của cái tủ là gì,màu nâu,342342,2
màu của con ngựa là gì,màu nâu,305661,2
màu của khăn là gì,màu vàng,18482,2
màu của xe là gì,màu xanh dương,466597,2
màu của con chim là gì,màu xanh dương,432805,2
màu sắc của chất liệu là gì,màu nâu,479720,2
màu của bảng là gì,màu vàng,250848,2
màu của động vật là gì,màu đen,429092,2
màu mắt là gì,màu vàng,545804,2
màu sắc của bức ảnh là gì,màu trắng,196676,2
màu của bầu trời là gì,màu xanh dương,52394,2
màu của lá là gì,màu xanh lá,462785,2
màu của chiếc ô là gì,màu tía,479593,2
màu sắc của sneaker là gì,màu trắng,63345,2
màu của áo là gì,màu xanh dương,201655,2
màu của xe tải là gì,màu trắng,370149,2
màu của vải là gì,màu vàng,336088,2
màu của con ngựa là gì,màu nâu,567055,2
màu của lá là gì,màu xanh lá,200796,2
màu của con cừu là gì,màu nâu,502593,2
màu của bầu trời là gì,màu xanh dương,177786,2
màu của chiếc bình là gì,màu xanh dương,172669,2
màu của xe buýt là gì,màu xanh lá,342591,2
màu của chiếc bình là gì,màu nâu,128670,2
màu của con bò là gì,màu nâu,250708,2
màu của xe tải là gì,màu trắng,457904,2
màu của lá là gì,màu xanh lá,38310,2
màu sắc của đội là gì,màu trắng,548935,2
màu của con mèo là gì,màu trắng,275831,2
màu của cái vợt là gì,màu trắng,351888,2
màu của chiếc ô là gì,màu đen,201640,2
màu của xe buýt là gì,màu vàng,244870,2
màu của cỏ là gì,màu xanh lá,339151,2
màu của con chim là gì,màu tía,128387,2
màu của áo là gì,màu xám,291526,2
màu của con chó là gì,màu đen,126815,2
màu của gạch là gì,màu nâu,220601,2
màu sắc của chiếc váy là gì,màu tía,501700,2
màu của tường là gì,màu xám,539675,2
màu của chiếc giường là gì,màu trắng,417814,2
màu của hình ảnh là gì,màu trắng,14619,2
màu của nền là gì,màu cam,289223,2
màu của tòa nhà là gì,màu nâu,157604,2
màu của đèn là gì,màu đỏ,16113,2
màu của máy bay là gì,màu trắng,425548,2
màu của con bò là gì,màu đen,19755,2
màu của chiếc ô là gì,màu xanh dương,123916,2
màu của lá là gì,màu xanh lá,562382,2
màu của vải là gì,màu đỏ,208868,2
màu của con chó là gì,màu đen,383658,2
màu của bầu trời là gì,màu xanh dương,565641,2
màu của vùng đất là gì,màu xanh lá,265831,2
màu của điện thoại là gì,màu đỏ,108582,2
màu của bầu trời là gì,màu xanh dương,141257,2
màu của con mèo là gì,màu đen,54399,2
màu của gấu là gì,màu đen,309660,2
màu của máy bay phản lực là gì,màu xanh dương,107630,2
màu sắc của bông hoa là gì,màu tía,155102,2
màu của thảo mộc là gì,màu xanh lá,556360,2
màu của lửa là gì,màu vàng,572804,2
màu của vẹt là gì,màu xám,44388,2
màu của bảng là gì,màu tía,316585,2
màu của con mèo là gì,màu đen,511998,2
màu của chiếc ghế dài là gì,màu trắng,69745,2
màu của vòi nước là gì,màu đỏ,448702,2
màu của áo là gì,màu đen,574645,2
màu sắc của lựa chọn là gì,màu đỏ,71409,2
màu của vòi nước là gì,màu vàng,29671,2
màu của nước ép là gì,màu cam,93267,2
màu của nút là gì,màu đỏ,142034,2
màu của áo vest là gì,màu cam,283350,2
màu của sự lây lan là gì,màu cam,33417,2
màu của con chó là gì,màu nâu,374832,2
màu của gấu là gì,màu nâu,360367,2
màu của bầu trời là gì,màu xanh dương,333355,2
màu của ví là gì,màu nâu,497600,2
màu của con chó là gì,màu đen,219760,2
màu của dấu hiệu là gì,màu cam,426664,2
màu của con chó là gì,màu đen,546261,2
màu của bàn tay là gì,màu tía,269557,2
màu của lớp lót là gì,màu nâu,500677,2
màu của gấu là gì,màu nâu,204806,2
màu của áo khoác là gì,màu đen,212840,2
màu của bầu trời là gì,màu xanh dương,15016,2
màu sắc của nhân vật là gì,màu tía,220218,2
màu của xe buýt là gì,màu vàng,59318,2
màu của con chim là gì,màu tía,189306,2
màu mắt là gì,màu vàng,498988,2
màu của bảng là gì,màu xanh lá,215746,2
màu của chiếc đĩa là gì,màu trắng,95737,2
màu của gấu bông là gì,màu nâu,84165,2
màu của cây là gì,màu cam,140243,2
màu của cây là gì,màu xanh lá,22767,2
màu của đối tượng là gì,màu xanh dương,402980,2
màu của vali là gì,màu tía,180713,2
màu của vali là gì,màu nâu,534384,2
màu của xe buýt là gì,màu xanh dương,22274,2
màu của gấu bông là gì,màu tía,55389,2
màu của xe là gì,màu xám,373898,2
màu của xe là gì,màu vàng,555355,2
màu của con chó là gì,màu trắng,492698,2
màu của chiếc thuyền là gì,màu xanh dương,479103,2
màu của con chim là gì,màu xám,571646,2
màu của khói là gì,màu đỏ,417679,2
màu của viên đạn là gì,màu vàng,557648,2
màu của nón là gì,màu cam,187732,2
màu của cà vạt là gì,màu tía,539340,2
đóng cửa trái cây và rau quả ở đâu,cửa hàng,570016,3
người đó đã chạy nước ở đâu,chậu,312299,3
người đàn ông mang gì trong khu vực nhà bếp,tạp dề,282889,3
người phụ nữ và một đứa trẻ ở đâu,sân vận động,519939,3
nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,357865,3
người phụ nữ đang sử dụng một công cụ ktichen để tạo ra thứ gì đó ở đâu,bát,464650,3
một đống thức ăn đang được nấu ở đâu,chảo,98220,3
chuối nằm ở đâu,bát,458921,3
xe buýt thành phố màu xanh và trắng đang ở đâu,ga-ra,132857,3
một số gà cam và bông cải xanh ở đâu,bát,299712,3
con chó nhìn ở đâu,gương,425672,3
người đứng ở đâu trong khi chụp ảnh tự sướng,phòng tắm,459921,3
cặp đôi đang chuẩn bị một bữa tối lớn ở đâu,phòng bếp,552199,3
nhiều cái ghế ở đâu,phòng ngủ,322180,3
một ông già đặt gỗ ở đâu,thùng chứa,579258,3
nơi nào ba con ngựa vằn nằm dưới bóng râm của hai chiếc ô khổng lồ,vườn bách thú,185448,3
người đàn ông đang làm thức uống màu xanh lá ở đâu,máy xay,157190,3
xe đạp của người đàn ông và phụ nữ dừng ở đâu,giá đỡ,507249,3
gấu bông nâu nằm ở đâu,đường phố,468960,3
bồ vệ sinh nằm ở đâu,phòng tắm,212074,3
nơi một số đang đứng là ở đâu,trạm,493252,3
cây bồ công anh chết ở đâu,lọ cắm hoa,569530,3
con mèo trắng ngủ ở đâu,cái rổ,519716,3
một số ngựa đen trắng nâu ở đâu,chuồng,383210,3
người đàn ông đang cưỡi ván trượt của mình ở đâu,đường phố,397454,3
người phụ nữ đang chụp ảnh ở đâu,gương,342618,3
cậu bé đang đánh răng ở đâu,gương,538349,3
pizza được chứa ở đâu,hộp,570483,3
xe tay ga ở đâu,ga-ra,569356,3
hai con ngựa đứng ở đâu,chuồng,572353,3
pizza đưa vào đâu trên giá kim loại,lò vi sóng,517690,3
một số người đàn ông chơi game ở đâu,chung cư,429038,3
cô gái trẻ ngủ ở đâu,giường,208082,3
những người sử dụng máy tính xách tay ngồi ở đâu,giường,349932,3
bồn tắm hiện đại được hiển thị ở đâu,phòng tắm,466800,3
con chó đang chờ người chủ ở đâu,cửa,217928,3
nhà vệ sinh nằm ở đâu,phòng tắm,548053,3
con mèo lông mịn tự ngắm mình ở đâu,gương,252127,3
hai người đàn ông cố định tóc ở đâu,gương,406187,3
"táo xanh, chanh và cam ở đâu",chậu,56364,3
người phụ nữ đang chụp một bức ảnh của mình ở đâu,gương,439971,3
em bé nhỏ đang tắm ở đâu,chậu,150017,3
bánh sandwich trên bàn ở đâu,tách,293385,3
hai cô gái nhỏ ôm nhau ở đâu,phòng bếp,49522,3
một số cô gái và một người đang làm món ăn ở đâu,phòng bếp,2083,3
giường được làm bằng khăn trải giường màu trắng ở đâu,phòng,425179,3
xe buýt trường học được phản chiếu ở đâu,gương,22755,3
hai người phụ nữ đứng và nói chuyện ở đâu,cửa hàng,432349,3
một nhà bếp không có đồ đạc ở đâu,nhà ở,549575,3
một bức ảnh máy bay ở đâu,ga-ra,549011,3
con chó nằm ở đâu,cái ghế,581097,3
anh chàng ăn pizza ở đâu,chung cư,77903,3
hai giường với một cửa sổ nhìn vào phòng tắm ở đâu,phòng,561677,3
pizza lớn nằm ở đâu,hộp,570483,3
miếng bít tết được trang trí với mùi tây nằm ở đâu,chảo,531115,3
phòng tắm lát gạch trắng sạch sẽ ở đâu,nhà ở,261144,3
người đàn ông làm khô tóc ở đâu,phòng tắm,414857,3
hai chàng trai trẻ đang ăn pizza ở đâu,phòng bếp,175480,3
nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,128736,3
nơi trang trí trông rất thanh lịch,nhà ở,298481,3
con mèo đã lướt qua đâu ngủ,giường,452872,3
ba con thú nhồi bông ngồi ở đâu trong khi một tay cầm xúc xích với mù tạt,hộp,215523,3
người đàn ông chơi golf ở đâu,phòng,263323,3
cô bé đẻ ở đâu,giường,84155,3
cặp vợ chồng ở đâu,phòng tắm,464630,3
người phụ nữ ăn bánh rán ở đâu,cửa tiệm,44170,3
"cà rốt, rau và thực phẩm khác được khuấy ở đâu",bát,435328,3
con mèo xám đang ngồi ở đâu,vali,408116,3
pizza lớn ở đâu với nhiều nước sốt,hộp,551279,3
nải chuối chín nằm ở đâu,cái túi,283144,3
một số ngỗng trông rất dễ thương ở đâu,chuồng,344214,3
con chó đứng ở đâu,ga-ra,579865,3
nơi nhồi bông gấu bông nằm,khung,362319,3
hai người đang chơi trò chơi wii ở đâu,phòng,326570,3
hai người đàn ông nói chuyện ở đâu trong khi một người phụ nữ đứng nhìn từ ngỏ vào,phòng bếp,128647,3
người đàn ông với một tấm ván lướt màu cam và hồng đang ở đâu,vạch kẻ đường,565740,3
ngọn lửa trắng lớn đang ở đâu,phòng,260721,3
xe tải với một cây đàn guitar ở đâu,đường đi bộ,362067,3
người đàn ông và hai phụ nữ ở đâu,phòng bếp,466890,3
cô gái nhỏ đang ném một chiếc dĩa nhựa đỏ ở đâu,đường phố,74572,3
pizza đã cắt thành tám lát,hộp,171467,3
hai con ngựa vằn vây quanh đi dạo ở đâu,vườn bách thú,46009,3
hai con voi đứng bên cạnh nhau ở đâu,chuồng,463751,3
con mèo đang tận hưởng một giấc ngủ ngắn ở đâu,cái ghế,2988,3
con mèo đen đang ngồi ở đâu,gầu múc,542946,3
giường tầng gỗ được đặt ở đâu,hành lang,159974,3
bàn dài ngồi ở đâu,phòng,160952,3
người đàn ông đang ngủ ở đâu,giường,14970,3
cậu bé đang đứng đâu,phòng tắm,196900,3
giường được đặt ở đâu,phòng,480712,3
người đàn ông chờ đợi ở đâu trong khi xem tivi,giường,60596,3
hoa hướng dương lớn được hiển thị ở đâu,lọ cắm hoa,457261,3
cặp vợ chồng đang chơi ở đâu,vườn bách thú,445814,3
nhà vệ sinh màu trắng ở đâu,phòng tắm,502364,3
một số trái cây đang phát triển ở đâu,sân vườn,257029,3
những con hươu cao cổ này đang ở đâu,chuồng,222113,3
hai con gà tây đang được nấu ở đâu,lò vi sóng,487153,3
người đàn ông ngồi ở đâu,bồn tắm,121875,3
máy tính xách tay ở đâu,phòng,332512,3
người đàn ông rất vui vẻ trưng bày các loại bánh rán ở đâu,hộp,14791,3
con ngựa kéo bốn người ở đâu,đường,517603,3
căn phòng nằm ở đâu,nhà ở,572352,3
người phụ nữ nấu món trứng ốp la bằng gì,chảo,350737,3
đầu bếp mặc tạp dề ở đâu,phòng bếp,525012,3
những con thú bị nhốt ở đâu,lồng,259029,3
người đàn ông chuẩn bị bữa tối ở đâu,phòng bếp,146961,3
con mèo nằm ở đâu,giường,233970,3
hai người phụ nữ đang đặt bánh nướng ở đâu,lò vi sóng,533619,3
một quý ông lớn tuổi ở đâu,phòng,164208,3
những chiếc pizza đang nằm ở đâu,phòng,534859,3
nhà vệ sinh hiện đại nằm ở đâu,phòng tắm,71907,3
người phụ nữ đang chơi một trò chơi video ở đâu,phòng,326124,3
hàng tá bánh rán được đặt ở đâu,hộp,58041,3
máy bay đậu ở đâu,sân bay,272846,3
những con chim đứng ở đâu,lồng,455405,3
mèo con ngủ trưa ở đâu,cái ví,115311,3
ba con bò ăn một ít cỏ khô ở đâu,chuồng,309881,3
anh ấy đang đánh răng ở đâu,gương,388894,3
"người đàn ông, một con chó và một người phụ nữ trên bãi biển",xe lăn,252745,3
bồn rửa màu trắng gắn ở đâu,phòng tắm,349059,3
người phụ nữ đánh đồng hồ báo thức ở đâu,giường,319104,3
con mèo nằm ở đâu,chậu,373729,3
hộp bánh rán được trang trí ở đâu,hộp,75362,3
bộ hành lý nằm ở đâu,bánh xe,226224,3
con bò đứng hoặc ngả lưng ở đâu,chuồng trại,240301,3
người đàn ông đang chụp ảnh mình ở đâu,gương,563455,3
ba ổ bánh mì ở đâu,lò vi sóng,184101,3
phòng tắm có hai bồn rửa mặt ở đâu?,chuồng,238887,3
cô gái trẻ đang đọc ở đâu,giường,169854,3
rau xanh đang chứa ở đâu,bát,3234,3
hoa bên cạnh một đồng hồ đỗ xe ở đâu,lọ cắm hoa,459879,3
người đàn ông nấu pizza ở đâu,lò vi sóng,268239,3
con chó nhỏ nằm ở đâu,vali,202186,3
con mèo trắng và đen đang ở đâu,cái túi,381944,3
con mèo đang ngồi ở đâu,nhà vệ sinh,518156,3
một số máy bay được trưng bày ở đâu,bảo tàng,163091,3
những bông hoa nằm ở đâu,lọ cắm hoa,398270,3
người đàn ông đã nấu một con gà tây ở đâu,giấy bạc,59476,3
người phụ nữ đang mặc một bộ đồ tắm màu đen ở đâu,cái ghế,96800,3
con mèo đang ngồi ở đâu,chậu,567754,3
một số tủ gỗ ở đâu,phòng bếp,547644,3
6 món tráng miệng được chứa ở đâu,hộp,102589,3
xe máy đang đậu ở đâu,ga-ra,234239,3
khuôn mặt của một người phụ nữ trong kính râm phản chiếu,gương,207775,3
hàng ghế nệm mới đang ở đâu,cửa hàng,498809,3
con mèo đen đang ngồi ở đâu,cái túi,501377,3
người phụ nữ đang đi xe đạp ở đâu,đường phố,423776,3
người phụ nữ đang quỳ xuống đâu,phòng tắm,572608,3
cặp vợ chồng đứng ở đâu,sân bay,299618,3
hai giường nằm cạnh nhau ở đâu,phòng ngủ,162892,3
chàng trai trẻ chuẩn bị thức ăn ở đâu,phòng bếp,359537,3
con mèo đang nằm ở đâu,cái ghế,339987,3
đèn dừng ở đâu,đường phố,525779,3
ảnh chụp phòng tắm với phòng ngủ thông nhau phản chiếu ở đâu,gương,523664,3
người đàn ông đang trải một ít cỏ khô ở đâu,chuồng,468993,3
xe máy có túi ở phía sau đậu ở đâu,đường bộ,8193,3
cậu bé đã bắt bóng chày bằng gì,găng tay,258544,3
giường tầng bằng gỗ và chỗ ngủ ở đâu,phòng ngủ,46168,3
một vài đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,324953,3
người đó nhìn vào camera,trạm,228910,3
một chiếc đồng hồ được treo ở đâu,văn phòng,150669,3
một số sinh viên hoặc bạn bè ăn pizza ở đâu,thư viện,22411,3
nhà vệ sinh đang ở đâu,phòng tắm,55002,3
người phụ nữ mang thai đang chụp một bức ảnh bụng của cô ấy ở đâu,gương,372097,3
cô gái trẻ đang xem điện thoại của cô ấy ở đâu,cái ghế,175541,3
con chó nhìn ra cửa sổ ở đâu,xe ô tô,119805,3
"người trẻ đứng ở đâu, giữ một hộp thức ăn, gần quầy đảo",phòng bếp,255226,3
tivi phát ở đâu,phòng,164348,3
người đàn ông ngồi cạnh một chiếc armoire ở đâu với một tấm gương,phòng ngủ,136764,3
người đàn ông tóc vàng đang chụp ảnh ở đâu,áo vest,553051,3
con voi nhỏ bé cắn một đường ray ở đâu,chuồng,461967,3
cặp vợ chồng ở đâu,con thuyền,469301,3
người chơi tennis bị bắt ở đâu,ảnh chụp,54354,3
công viên xe máy đã ở đâu,ga-ra,372292,3
bông hoa được cắm ở đâu,lọ cắm hoa,152048,3
hai con mèo con ở đâu,bát,350075,3
nhóm bàn chải đánh răng đầy màu sắc ở đâu,thùng chứa,7559,3
vài bông hoa ở đâu,lọ cắm hoa,443315,3
công nhân vá lỗ ở đâu,đường phố,556089,3
đứa trẻ đang đứng đâu,xe điện ngầm,215469,3
người giữ dấu hiệu dừng ở đâu,đường phố,504850,3
"chips, bông cải xanh và cơm ở đâu",bát,415570,3
đồ chiên giòn và đồ nhúng ở đâu,cái rổ,202609,3
người đàn ông thiết lập thiết bị ở đâu,xe lăn,53939,3
con voi đang ở đâu,vườn bách thú,83013,3
đâu là dấu hiệu cảnh báo màu cam ám chỉ dầu thô,đường phố,171806,3
cuốn sách mở ở đâu,vali,473433,3
ba người nội trú băng trượt đang ở đâu để đi xe,bát,547089,3
con chó đen trắng ở đâu,bồn tắm,411063,3
cô gái đang chờ ở đâu,xe điện ngầm,532998,3
một số chanh và cam và nho ở đâu trong đĩa,lọ cắm hoa,572301,3
hai người ngồi ở đâu,băng ghế,388527,3
mắt cá nhìn ở đâu,nhà ở,134650,3
người đàn ông cơ bắp bám vào dây ở đâu,áo vest,115616,3
ai đó nấu bông cải xanh và các loại rau khác,chảo,283476,3
rất nhiều đồ vật trang trí động vật đặt ở đâu,cái ghế,176767,3
hoa hồng đỏ quấn riêng ở đâu,lọ cắm hoa,34973,3
con mèo đen trắng nằm ở đâu,giường,34415,3
nhóm người đang ngồi ở đâu,ga-ra,186412,3
người phụ nữ giữ hộp bánh rán ở đâu,lớp học,335855,3
xe tải pick-up sáng bóng ở đâu với sở cứu hỏa phù hiệu ngồi,ga-ra,424694,3
hai người đàn ông sử dụng máy tính xách tay ở đâu,cửa tiệm,477468,3
một số hươu cao cổ đứng ở đâu,chuồng,415269,3
con mèo ngồi ở đâu,vali,252420,3
nhóm lính cứu hỏa đã đặt nón xuống ở đâu,đường phố,236486,3
người trẻ đang nhảy lên một tấm thảm nổi ở đâu,hồ bơi,251576,3
nhà vệ sinh đơn độc đặt ở đâu,phòng tắm,309382,3
nhóm người ăn bánh ở đâu,văn phòng,518198,3
hai người và một con chó ở đâu,con thuyền,406938,3
người đang làm việc ở đâu,cửa tiệm,460139,3
cô bé đặt tay cô ở đâu,món ăn,290163,3
những người phụ nữ làm sạch một cái chảo ở đâu trong khi hai người nấu ăn,phòng bếp,444794,3
người đang chụp ảnh ở đâu,gương,513129,3
con mèo đen ngồi ở đâu,chậu,284623,3
gấu bông lớn với một cây cung ngồi ở đâu,cái ghế,96984,3
người đàn ông đang kiểm tra trần nhà ở đâu,phòng,388961,3
người đàn ông chèo thuyền ở đâu,con thuyền,160307,3
búp bê khỏa thân và hai con gấu bông ngồi ở đâu,cái ghế,93748,3
cặp vợ chồng cầm ly rượu ở đâu,bảo tàng,144817,3
mèo calico đang tắm nắng ở đâu,cửa sổ,476530,3
phụ nữ đang nằm ở đâu,giường,325173,3
nải chuối ở đâu,bát,237762,3
người đàn ông cắt tóc ở đâu,cửa tiệm,277267,3
hai người đàn ông đang kiểm tra một số loại rượu vang ở đâu,phòng,73209,3
đoàn tàu đang ở đâu,trạm,88414,3
hai người đang nhìn vào máy tính xách tay của họ ở đâu,phòng,508504,3
một quả cam và một quả táo đang nằm ở đâu,bát,253890,3
xe tải đang ở đâu,đường phố,364266,3
một người phụ nữ hấp dẫn đang chụp ảnh tự sướng ở đâu,phòng tắm,387408,3
một con chim mũm mĩm ở đâu,cây,135878,3
trẻ nhỏ đang đặt ở đâu,toa xe,446743,3
pizza đang ở đâu,hộp,379845,3
hai người phụ nữ đang trang trí một chiếc bánh ở đâu,phòng bếp,61773,3
nơi nào hai chàng trai đi xe trượt ván,đường phố,471915,3
một chiếc máy bay cũ ở đâu,ga-ra,104610,3
bó hoa vàng ở đâu,lọ cắm hoa,363956,3
người phụ nữ và một con chó ngồi ở đâu,cái ghế,504293,3
người đàn ông đang chụp ảnh tự sướng ở đâu,gương,224155,3
giường đang đặt ở đâu,phòng ngủ,253212,3
các thành phần được đầu bếp trộn ở đâu,bát,193594,3
con mèo nằm ở đâu,chậu,41103,3
ba người đang ở đâu,quán ăn,93894,3
động vật hoang dã đang ở đâu trên vùng đất,chuồng,383282,3
nhà vệ sinh có hình dạng như một hình vuông ở đâu,phòng tắm,448771,3
hai nhà vệ sinh được bao phủ bởi túi rác như chúng bị hỏng,phòng tắm,485654,3
một số bánh rán khác nhau được đặt ở đâu,bát,253170,3
con mèo lớn thư giãn ở đâu,chậu,81826,3
hai người đang ngủ ở đâu,phòng,210683,3
chó đang nằm ở đâu,vali,293532,3
cô gái trẻ đang chải tóc ở đâu,phòng ngủ,86922,3
công nhân đứng ở đâu bên cạnh đào tạo,áo vest,96463,3
"ngô và những người ăn khác ở đâu, và một chai và ly rượu vang gần nó",đĩa ăn,257955,3
nhiều người đang đi bộ ở đâu,chiếc ô,99398,3
