,question,answer,img_id,type
47,những gì đang đi trên đường,xe buýt,340701,0
48,màu của xe đạp là gì,màu vàng,456201,2
49,màu của con chó là gì,màu đen,403250,2
50,người đàn ông đứng ở đâu,phòng bếp,521218,3
51,màu của tòa án là gì,màu xanh lá,42418,2
52,"những gì đứng trên bầu trời tươi sáng, rõ ràng",tòa tháp,509551,0
53,màu của mũ nồi là gì,màu đen,68532,2
54,những gì đã làm du lịch bến cảng với những chiếc thuyền khác,con thuyền,455040,0
55,những gì nằm bên cạnh máy tính xách tay bạc trên bàn,máy vi tính,499134,0
56,người đàn ông và phụ nữ đặt những gì lại với nhau,ván lướt sóng,473754,0
57,một con mèo cam đang ngồi ở đâu,cái túi,327328,3
58,cái gì đang đỗ bên cạnh vòi cứu hỏa,xe máy,474680,0
59,màu của con chó là gì,màu trắng,492698,2
60,người đàn ông mặc áo yếm màu vàng cầm cái gì,chuối,558611,0
61,người mặc những gì đang chơi tennis trong nhà,quần short,500062,0
62,có bao nhiêu lọ hoa có kích thước khác nhau được trang trí bằng những con bướm,bốn,429530,1
63,giường tầng bằng gỗ và chỗ ngủ ở đâu,phòng ngủ,46168,3
64,người đàn ông có râu ăn ở đâu,văn phòng,361469,3
65,màu của màn hình là gì,màu vàng,57178,2
66,cái gì đang nằm trên cánh đồng xanh,con thuyền,558127,0
67,những gì đỗ bên trong cửa hàng gần lối vào,xe đạp,401550,0
68,màu của ghế là gì,màu xanh dương,258854,2
69,có bao nhiêu xe buýt đậu trong hàng trong một bãi đậu xe,sáu,576122,1
70,màu sắc của đại dương là gì,màu xanh dương,433637,2
71,có bao nhiêu con ngựa vằn đang gặm cỏ,ba,430551,1
72,những gì chứa đầy đồ nội thất màu trắng và sách trên mặt đất,phòng,428041,0
73,màu của quả táo là gì,màu xanh lá,510596,2
74,"những gì có một màn hình máy tính, bàn phím và một tách cà phê",cái bàn,482974,0
75,những gì chứa đầy nước và hoa trắng,lọ cắm hoa,486573,0
76,màu của bầu trời là gì,màu xanh dương,192827,2
77,màu của máy bay phản lực là gì,màu xám,214932,2
78,người đàn ông đang cho một con chó con,chậu,330164,3
79,những gì chứa đầy bánh rán trên đầu bàn,cái rổ,553576,0
80,những gì phủ với các bông hoa phô mai và bông cải xanh,pizza,480407,0
81,nơi có bồn tắm lớn một mình với nhiều tủ,phòng tắm,407911,3
82,em bé châu á nhỏ ăn gì,cà rốt,462006,0
83,có bao nhiêu biển báo khác nhau chỉ đường và một số tòa nhà,bảy,362218,1
84,con chó nằm ở đâu,cái ghế,581097,3
85,màu của vòi nước là gì,màu đỏ,448702,2
86,thứ gì đang rơi ra trên ghế của một chiếc xe máy,con mèo,513585,0
87,có bao nhiêu con ngựa vằn trên cánh đồng cỏ dưới gốc cây,ba,197437,1
88,những gì đỗ trên đỉnh của một tầng lát gạch,xe máy,444926,0
89,màu của gấu là gì,màu đen,206377,2
90,những gì được kéo vào ga tàu,xe lửa,410951,0
91,cảnh sát nhìn về phía đồng nghiệp ở đâu,áo vest,376817,3
92,trẻ nhỏ đang đặt ở đâu,toa xe,446743,3
93,màu sắc của những con ngựa là gì,màu nâu,411937,2
94,màu của nút là gì,màu đỏ,142034,2
95,biển báo dừng được phản chiếu ở đâu,gương,285019,3
96,màu của máy bay phản lực là gì,màu xám,40870,2
97,cái gì đậu dọc theo con đường rải sỏi,xe tải,349794,0
98,màu của cây là gì,màu cam,76187,2
99,những gì đang bay trên bầu trời mà không có nhiều khoảng cách giữa họ,máy bay,353964,0
100,những gì đang kéo một chiếc xe lửa màu đỏ,động cơ,429558,0
101,có bao nhiêu thanh thiếu niên đang tạo dáng với ván trượt trên đường phố,ba,331250,1
102,màu sắc của bông hoa là gì,màu tía,349621,2
103,màu của tòa án là gì,màu nâu,542090,2
104,người đàn ông và một người phụ nữ được nhìn thấy ở đâu,gương,481874,3
105,màu của cái bàn là gì,màu trắng,142958,2
106,màu của hàng rào là gì,màu cam,201000,2
107,người đàn ông mặc cà vạt ở đâu,phòng,456309,3
108,những gì bận rộn với các máy bay và phương tiện khác nhau,sân bay,550055,0
109,một số hươu cao cổ ở đâu,tòa nhà,430065,3
110,người phụ nữ đang ngồi ở đâu,giường,539475,3
111,những gì đang nằm trên nền tuyết phủ đầy tuyết,trượt tuyết,526133,0
112,hai con gấu bông ngồi ở đâu,cái ghế,554534,3
113,cái gì đứng gần hai con voi con gần nước,con voi,381254,0
114,những gì chơi trong nước nông trong một bao vây,con voi,392985,0
115,những gì chứa đầy các loại rượu khác nhau,tủ đá,521357,0
116,người đang cưỡi cái gì xuống một đoạn đường dốc phủ đầy tuyết,trượt tuyết,364884,0
117,ai đó đang giữ một chiếc tivi ở đâu,phòng tắm,316781,3
118,cái gì đang ngồi trên đi văng,gấu,573891,0
119,chàng trai và cô gái giúp một người phụ nữ nướng bánh ở đâu,phòng bếp,233642,3
120,lối đi trong vách tắm kính ở đâu,phòng tắm,361858,3
121,nhiều bàn và băng ghế ngồi đặt ở đâu,phòng,147551,3
122,cái gì trên bàn thành phố,máy vi tính,521995,0
123,có bao nhiêu người trên một chiếc xe máy đang lái xe xuống phố,hai,309862,1
124,người đàn ông đang thích gì,sandwich,578330,0
125,những gì trang trí bởi những đám hoa,bánh,556873,0
126,những gì đang lái xuống đường trước nhà,xe ô tô,499388,0
127,đứa trẻ nhỏ đang ngồi ở đâu,chậu,274758,3
128,người đàn ông đang trải một ít cỏ khô ở đâu,chuồng,468993,3
129,có cái gì đứng trên đá cạnh nước,con chim,498228,0
130,những gì được lật,điện thoại,435309,0
131,người đàn ông đang đi với những gì và đang bước vào một cửa hàng mèo và chó,con chó,496897,0
132,màu của con bò là gì,màu đen,250284,2
133,những gì du lịch rất nhiều trong một thành phố tuyệt đẹp,xe buýt,524775,0
134,người phụ nữ mặc gì khi ăn bánh rán,áo sơ mi,524627,0
135,màu của con chó là gì,màu trắng,111583,2
136,cái bồn tắm nào ngồi dưới cửa sổ trong phòng tắm,bồn tắm,339256,0
137,người phụ nữ nằm ở đâu,giường,45425,3
138,có bao nhiêu con mèo đang nằm trên một con mèo khác ngồi trên băng ghế,một,229088,1
139,xe tải trắng có cách tiếp cận dấu hiệu gì,cỗ máy,400554,0
140,những gì kéo xe đang di chuyển dọc theo lối đi,con ngựa,501835,0
141,có bao nhiêu người đàn ông đang cùng nhau nhảy bắt đĩa bay,bốn,339384,1
142,màu của xe tải là gì,màu xám,461917,2
143,màu của gấu là gì,màu nâu,69350,2
144,màu của cà vạt là gì,màu đỏ,254139,2
145,những gì đang đi xuống một con đường lót với các tòa nhà cao tầng,xe lửa,415530,0
146,"những gì chứa đầy trái cây, bánh quy và rau xanh",bát,574796,0
147,màu của con bò là gì,màu nâu,250708,2
148,có bao nhiêu con chuột được thiết lập trước máy tính,bốn,368706,1
149,những gì được gắn trên các cực trong thành phố,đồng hồ,454329,0
150,hai người đàn ông đang chơi trò chơi điện tử ở đâu,phòng,544850,3
151,có bao nhiêu đường ở góc đường henry st. and love la,một,493503,1
152,con mèo đang ngồi ở đâu,bồn tắm,558073,3
153,bao nhiêu vận động viên lướt ván trong bộ đồ bơi cố gắng đi cùng một con sóng,năm,71376,1
154,có bao nhiêu phụ nữ trẻ với bộ điều khiển trò chơi trong tay,hai,107156,1
155,"giường, những gì, và bàn cuối trong một phòng khách sạn",cửa,494751,0
156,cô gái đeo kính râm đang chơi bóng chày ở đâu,sân,570538,3
157,những gì được gắn với dây xích bên ngoài một tòa nhà,đồng hồ,514402,0
158,những gì đang đeo dây cương đang đi qua rừng,con ngựa,366830,0
159,anh chàng trong một chiếc áo sọc ở đâu,giường,343608,3
160,cậu bé rất trẻ đang giữ gì,chiếc ô,401552,0
161,người đang tắm cho một con chó ở đâu,bồn tắm,467252,3
162,những bông hoa trắng ở giữa một cái bàn đặt ở đâu,lọ cắm hoa,375201,3
163,màu của cỏ khô là gì,màu xanh lá,520422,2
164,những gì xếp hàng trên đường băng tại sân bay,máy bay,527783,0
165,điều gì đang lái xe trong giao thông xuống một con đường,xe buýt,439173,0
166,có bao nhiêu chiếc ghế trong phòng tắm này với một chiếc ví nằm trên một trong số chúng,hai,140821,1
167,màu của chiếc tàu là gì,màu vàng,482079,2
168,màu sắc của người hàn quốc là gì,màu xanh dương,283426,2
169,màu của hồ là gì,màu xanh dương,350361,2
170,cái gì cho thấy một người đàn ông đi bộ đến ván trượt tuyết và đứng trên đó,những bức ảnh,579192,0
171,hươu cao cổ và ngựa vằn ở đâu,chuồng,355740,3
172,cái gì nằm trên cái đĩa trắng,sandwich,346262,0
173,người đàn ông thể hiện sự lộn xộn ở đâu,tủ lạnh,40338,3
174,có bao nhiêu xúc xích trong bánh với lớp phủ tiêu trên một chiếc đĩa trắng,ba,136962,1
175,hai người giữ những gì,chiếc ô,529215,0
176,câu cá gì đang neo đậu tại một bến tàu,con thuyền,539673,0
177,pizza đang được nấu ở đâu,lò vi sóng,23588,3
178,những gì ở bên đường,vòi,515876,0
179,người đàn ông chuẩn bị ớt xanh ở đâu,phòng bếp,82729,3
180,màu của xe tải là gì,màu đỏ,408975,2
181,nhóm người làm việc ở đâu,phòng bếp,66231,3
182,người phụ nữ với khuôn mặt của cô ấy đang mỉm cười ở đâu,gương,22987,3
183,người phụ nữ và người đàn ông đứng ở đâu khi chơi trò chơi video,nhà ở,229427,3
184,màu của xe buýt là gì,màu đen,218446,2
185,màu của bộ đồ là gì,màu tía,63703,2
186,những gì lộ ra pizza với thịt và rau,lò vi sóng,484425,0
187,người đàn ông với một con chó mặc quần áo và chèo xuồng là gì,áo khoác,358884,0
188,màu sắc của tấm là gì,màu trắng,393760,2
189,xe lửa nào rời trạm,xe điện ngầm,400152,0
190,con chó nhỏ đang cưỡi ở đâu,xe,494642,3
191,màu của lá là gì,màu xanh lá,472913,2
192,con vật màu đen có thể là một con mèo ở đâu,vali,335092,3
193,đàn hươu cao cổ đang đi qua cái gì với một đám cỏ bao phủ ,đồi,528862,0
194,màu của con bò là gì,màu đen,424160,2
195,cái gì đứng cạnh biển báo đường phố đang chăn thả gia súc,con ngựa,369849,0
196,màu sắc của hành lý là gì,màu đỏ,133788,2
197,cô gái nhỏ cầm những gì được bao phủ bởi rắc,donut,466533,0
198,có bao nhiêu người đang ngồi trên một chiếc ghế dài cùng nhau,ba,425269,1
199,màu của xe tải là gì,màu xanh dương,17817,2
200,cặp ngựa kéo là gì,xe,397135,0
201,màu của dấu hiệu là gì,màu xanh lá,526701,2
202,những gì ngồi trên đỉnh của vòi chữa cháy,nón,558107,0
203,người đang cưỡi ván trượt xuống phía tuyết bao phủ là gì,núi,336427,0
204,người đàn ông đang mang cái gì qua cây,ván lướt sóng,360350,0
205,ba người đang chơi một trò chơi video ở đâu,phòng,497049,3
206,bạc và rỉ sét ngồi cạnh lối băng qua đường,vòi,492163,0
207,những gì được sử dụng để làm bình cho cây,chai,580608,0
208,tàu hiện đại đang đậu ở đâu,trạm,308110,3
209,màu của gấu bông là gì,màu nâu,265315,2
210,người phụ nữ rửa tay ở đâu,chậu,407470,3
211,những gì nằm ngoài chăn trên một chiếc ghế dài,con mèo,401112,0
212,màu của chiếc tàu là gì,màu tía,517395,2
213,màu của cà vạt là gì,màu xanh lá,445774,2
214,hai cô gái chơi một trò chơi điện tử sôi động ở đâu,chung cư,1958,3
215,những gì đậu trên mảnh tre,con chim,412693,0
216,có bao nhiêu con ngựa vằn uống nước từ một hố nước đầy bùn,bốn,415849,1
217,máy bay nhỏ ở đâu trong khi một người đàn ông nhìn kỹ nó,ga-ra,138891,3
218,những gì đang ngồi trên một cái bàn được nối với trạm nối,máy ảnh,458810,0
219,những gì đưa vào nó,phòng bếp,545101,0
220,con hươu cao cổ đang băng qua phía trước ô tô là gì,đường bộ,513778,0
221,những gì đang cúi xuống ăn một ít cỏ,ngựa rằn,445439,0
222,màu của cà vạt là gì,màu đỏ,252702,2
223,những gì đang được tải bằng cách sử dụng xe cẩu,xe tải,563926,0
224,những gì đi bộ một mình trên cánh đồng cỏ,con ngựa,518255,0
225,màu của gấu là gì,màu nâu,399984,2
226,"những gì chứa đầy trái cây, rau và đồ nhúng nằm trên đỉnh của một cái bàn",đĩa,478155,0
227,có bao nhiêu con hươu cao cổ đang đứng cạnh cái cây,ba,282987,1
228,màu của tủ đông là gì,màu trắng,110204,2
229,màu của lửa là gì,màu đỏ,151101,2
230,màu của băng ghế là gì,màu xanh dương,350592,2
231,ăn cỏ khô gần một hàng rào là gì,con cừu,434263,0
232,những gì đang đứng trong tự nhiên cùng nhau,ngựa vằn,423810,0
233,màu của tường là gì,màu tía,281700,2
234,con đường nào đi dọc theo sườn đồi đá,đường sắt,508996,0
235,cô gái tóc vàng đeo kính râm và cười tươi ăn gì,sandwich,563909,0
236,màu của bánh là gì,màu trắng,580026,2
237,những gì ngồi đậu trong một cảng hàng không,máy bay,532390,0
238,giường đôi nằm ở đâu,phòng ngủ,286019,3
239,cô gái đang xem một trận đấu tennis ở đâu,phòng,469832,3
240,người phụ nữ đứng ở đâu,phòng bếp,33761,3
241,người đàn ông đang ăn một cái gì rắc ửng hồng,donut,447736,0
242,những gì chất đống với đống hành lý rất cao,xe đẩy,374352,0
243,có bao nhiêu người đàn ông đang chơi trò chơi trên bãi cỏ,năm,432233,1
244,màu của gấu là gì,màu nâu,175805,2
245,những gì cắt thành lát với các thành phần bất thường,pizza,426777,0
246,cái gì ở đây đang lê bước trong sở thú,ngựa vằn,443278,0
247,người đàn ông đẩy xe đẩy ở đâu,sân bay,398367,3
248,người đàn ông trẻ đang đội mũ khi đứng ở đâu,phòng bếp,550746,3
249,những gì đỗ trên đường ray bên cạnh một số nước ngập lụt,xe đạp,508672,0
250,cô gái đã mỉm cười ở đâu,giường,480243,3
251,những gì đứng với nhiều loại trái cây trong hộp và giỏ treo,hoa quả,419350,0
252,màu của lá là gì,màu xanh lá,128943,2
253,có bao nhiêu con vịt đang bơi trong ao màu xanh lá cây,hai,74711,1
254,những gì gặm cỏ trên cánh đồng với cây và cỏ,ngựa vằn,544071,0
255,một vài con vật đang đẻ ở đâu,chuồng,53778,3
256,hai người đang kéo cái gì ở sân bay,vali,359676,0
257,đàn ông sử dụng máy tính xách tay ở đâu,thư viện,153985,3
258,những gì được hiển thị ở phía bên của một vỉa hè,đồng hồ,387431,0
259,màu của xe tải là gì,màu cam,577835,2
260,màu của băng ghế là gì,màu trắng,62392,2
261,nơi nào có nhiều cam màu của đồng,bát,336621,3
262,tàu dừng lại từ việc đi qua trong một giao lộ bận rộn là gì,xe ô tô,546687,0
263,màu của bảng là gì,màu cam,480026,2
264,những gì sắp đặt trên bàn trong một phòng chung,lò vi sóng,349525,0
265,bìa cứng để treo gấu bông được làm từ gì,cây,580284,0
266,màu của dĩa nhựa là gì,màu vàng,318529,2
267,người đàn ông và hai người phụ nữ thả cái gì,diều,517793,0
268,màu nước là gì,màu xanh dương,433637,2
269,màu của xe buýt là gì,màu vàng,18006,2
270,cái gì đang đậu trong bãi đậu xe,xe buýt,359937,0
271,xe máy màu đỏ và đen đã dừng ở đâu,tòa nhà,566278,0
272,những gì đang đứng với cây phía sau nó,hươu cao cổ,491481,0
273,"chuối nướng, bánh mì nướng ở đâu",lò vi sóng,72629,3
274,màu của chiếc ô là gì,màu đỏ,121441,2
275,nơi hiển thị đầu ngựa vằn,ảnh chụp,298913,3
276,những gì gặm cỏ trong khi hai con bò trong nền nhìn vào,con bò,459396,0
277,có bao nhiêu con ngựa vằn đứng trước một đống cành cây,một,78000,1
278,có bao nhiêu con ngựa vằn đang gặm cỏ trên cánh đồng cỏ,ba,197507,1
279,có bao nhiêu con voi đi bộ dọc theo con đường lát đá,ba,4208,1
280,có bao nhiêu con ngựa vằn đang tụ tập với nhau trong một bao vây,ba,202587,1
281,những gì trong công viên,băng ghế,391371,0
282,đám trẻ đang ăn pizza ở đâu,quán ăn,210845,3
283,có bao nhiêu người với vợt tennis trò chuyện tại mạng,ba,508855,1
284,màu của con chó là gì,màu nâu,22462,2
285,những gì cuộn tròn thân cây của mình trong một khu vực có rào chắn,con voi,392905,0
286,những gì tìm kiếm bên cạnh trong một cánh đồng,gấu,458177,0
287,máy bơm xăng rất cũ ở đâu,cửa hàng,507326,3
288,cái gì đã đậu ở một điểm đậu xe ở sân bay,máy bay,349459,0
289,hai người phụ nữ đang ăn pizza pepperoni đang mặc gì,kính đeo,466838,0
290,màu của xe buýt là gì,màu xanh dương,400091,2
291,người đang nấu ở đâu,phòng bếp,125707,3
292,cái gì ở cuối của một con đường mòn,nhà vệ sinh,481753,0
293,màu của xe là gì,màu xanh dương,466597,2
294,người đàn ông và phụ nữ cưỡi cái gì,xe tay ga,383322,0
295,ngày nhiều mây với máy bay đã sẵn sàng ở đâu,sân bay,145978,3
296,cái gì trên cái đĩa lớn màu trắng,pizza,378614,0
297,có bao nhiêu con ngựa đã dừng lại giữa đồng cỏ,bốn,465647,1
298,màu của điểm đánh dấu là gì,màu cam,274759,2
299,cái gì và đầu giường với thiết kế nhìn xuyên qua,giường,453328,0
300,màu của bông hoa là gì,màu trắng,463969,2
301,con chim trắng lớn dính đầu ở đâu,lò vi sóng,14432,3
302,có bao nhiêu cậu bé trước cái bánh sinh nhật,hai,273704,1
303,đâu là nơi một vài con hươu cao cổ đứng,chuồng,150996,3
304,màu của thứ kẻ sọc là gì,màu trắng,103580,2
305,người đó cầm gì để nâng ly chúc mừng,ly,425475,0
306,con gấu bông đang ôm cái gì,máy ảnh,379101,0
307,có bao nhiêu con hươu cao cổ đang gặm cỏ trong một khu vực có cây cối,ba,24847,1
308,có một con ngựa đen và trắng ăn những gì,bãi cỏ,523681,0
309,màu của chiếc tàu là gì,màu đen,411849,2
310,ba con ngựa vằn uống nước ở đâu,chuồng,330532,3
311,màu của bánh xe là gì,màu cam,401435,2
312,màu của con bò là gì,màu đen,425292,2
313,"có bao nhiêu người đàn ông mặc vest đứng cạnh nhau, cả hai đều cầm ô có đèn",hai,23117,1
314,người ngồi xem mọi người chơi trong nước ở đâu,cái ghế,160967,3
315,người cha đang ngồi trên sàn ở đâu sau một đứa trẻ,phòng,237192,3
316,màu của cửa là gì,màu đỏ,157181,2
317,có bao nhiêu người đi xe đạp cùng với lời thề của một đoàn tàu,ba,239457,1
318,màu mắt là gì,màu vàng,138604,2
319,những gì được gắn vào tường với những tấm ngăn nhỏ màu trắng,bồn tiểu,577796,0
320,cái gì bị khóa ở bên cạnh thuyền,xe đạp,536589,0
321,cái gì đang mở một phần trên bàn làm việc,laptop,341874,0
322,cái nhìn chằm chằm vào người xử lý của họ khi ở trên núi,con ngựa,527504,0
323,màu của bầu trời là gì,màu xanh dương,570945,2
324,thuyền đậu ở đâu,bến du thuyền,345944,3
325,trên bàn ăn có bao nhiêu cái bánh gói,ba,44083,1
326,màu của máy bay là gì,màu xám,154068,2
327,màu của lò sưởi là gì,màu trắng,445156,2
328,màu của nửa là gì,màu cam,464715,2
329,có bao nhiêu đĩa pizza ngồi trên đỉnh bàn gỗ,bốn,510564,1
330,một vài người ở đâu trong khi những người khác đang xem,đường bộ,395216,3
331,"những gì phủ trên với pho mát, rau và một quả trứng",pizza,357903,0
332,gấu bông nằm ở đâu,cửa sổ,131509,3
333,màu của bông hoa là gì,màu trắng,239052,2
334,người đàn ông đang nhìn ở đâu,gương,214174,3
335,những gì đang đặt trên cỏ với nhau,táo,363574,0
336,màu của nhà vệ sinh là gì,màu vàng,202832,2
337,những thứ chứa rất nhiều đồ dùng màu đỏ,phòng bếp,527759,0
338,những gì đang ăn một số thực phẩm từ một máng gỗ,con heo,434089,0
339,có bao nhiêu con mèo ăn trong nền trong khi một con khác nhìn chằm chằm về phía trước,một,223932,1
340,những gì đang chạy trên đường,xe buýt,571384,0
341,những gì trong góc với một máy tính xách tay,cái bàn,467988,0
342,màu sắc của các dấu hiệu là gì,màu xanh lá,337062,2
343,dòng xe cộ đông đúc ở đâu,đường phố,43001,3
344,màu của gấu là gì,màu nâu,204806,2
345,những gì bị ngập lụt trên bờ của nó vài inch và mọi người đang ngồi trên băng ghế,hồ,474862,0
346,một số ngựa đen trắng nâu ở đâu,chuồng,383210,3
347,hai vật bằng nhựa nhỏ giống như cái gì,vali,568337,0
348,cô gái đang chụp ảnh mình ở đâu,gương,537335,3
349,gấu đi lên một số tảng đá ở đâu,chuồng,535766,3
350,hai người chơi một trò chơi video tương tác ở đâu,phòng,388225,3
351,nhà vệ sinh và một đôi giày ở đâu,nhà vệ sinh,252699,3
352,những gì chuyến tàu đang đi xuống một số bài hát,hàng hoá,423215,0
353,màu của vòi nước là gì,màu tía,167622,2
354,giường được dọn gọn gàng ở đâu,phòng,553981,3
355,màu của máy tính xách tay là gì,màu đen,431715,2
356,cừu len ở đâu,chuồng,374023,3
357,những gì trong phòng ở bên cạnh nhau,nhà vệ sinh,517600,0
358,có bao nhiêu chăn thả cừu trên cỏ cao,hai,557907,1
359,cậu bé đang đang cầm ván trượt ở đâu,đường phố,375755,3
360,cái gì đang ngồi trên một chiếc cốc trong bàn tay của một người,con chim,437240,0
361,màu của con mèo là gì,màu cam,378832,2
362,màu của tòa nhà là gì,màu xám,403525,2
363,màu của ghế là gì,màu đen,15906,2
364,có bao nhiêu người đang mua rất nhiều thức ăn ngon từ người bán hàng,ba,503068,1
365,những gì được phép phát triển trong chai bia,bông hoa,515885,0
366,màu của bảng là gì,màu xanh lá,264709,2
367,cái gì đang ngồi trên đỉnh tổ,con chim,383033,0
368,có bao nhiêu chiếc máy bay đang bay qua bầu trời,bốn,101270,1
369,con mèo đang nhìn ở đâu,gương,365205,3
370,trên bàn chứa đầy các loại trái cây khác nhau,cái lọ,344222,0
371,những gì cần được tái tạo bề mặt và sơn,tường,360772,0
372,nhóm các chàng trai mặc đồng phục màu đen và đỏ và giày đen mang theo cái gì,chiếc ô,477288,0
373,có bao nhiêu con hươu cao cổ ở sở thú gần bức tường đá và một số cái cây,hai,281562,1
374,màu sắc của kéo là gì,màu tía,472312,2
375,có bao nhiêu người đứng trước khay bánh rán và bánh mì tròn,ba,370677,1
376,màu của con mèo là gì,màu đen,559366,2
377,có bao nhiêu con cừu đang đứng trên bãi cỏ bên cạnh một cái bia đá với một chiếc đèn lồng,bốn,414067,1
378,có bao nhiêu người cưỡi trên năm con ngựa dọc theo mép nước,năm,124562,1
379,những gì bên cạnh nền tảng,tàu hỏa,537861,0
380,cái gì kéo vào ga tàu điện ngầm nơi mọi người đứng,xe điện ngầm,476279,0
381,những gì màn hình ngồi trên đầu bàn cạnh một chai nước đỏ,máy vi tính,450391,0
382,màu sắc của bông hoa là gì,màu cam,579534,2
383,màu của chiếc hộp là gì,màu xám,96157,2
384,những gì được sơn nửa màu xanh và nửa màu vàng,xe buýt,549718,0
385,một phụ nữ lớn tuổi đang làm việc ở đâu,phòng bếp,442926,3
386,nhiều bát súp nằm ở đâu,quán ăn,49096,3
387,thứ chứa đầy không có gì ngoài,tàu hỏa,368038,0
388,những gì nằm trên giường trong một ngôi nhà đồ chơi,đồ chơi,577077,0
389,những gì giữ một bình hoa dại,mặt,547102,0
390,những gì đang cuộn qua một ngọn đồi phủ tuyết,tàu hỏa,571746,0
391,màu của mũ bảo hiểm là gì,màu xanh dương,396137,2
392,điều gì làm cho nó đi qua một cây cầu trong một khu vực nhiều cây cối,tàu hỏa,380698,0
393,có bao nhiêu con ngựa vằn đang gặm cỏ trong khu vườn thú ngoài trời,bốn,411343,1
394,những gì đang đứng trên đỉnh của một chiếc đồng hồ,con chim,567383,0
395,những gì đi bộ dọc theo bờ sông,con voi,554978,0
396,màu của bãi cỏ là gì,màu xanh lá,503074,2
397,những gì đỗ dọc theo đường bên cạnh nhau,xe tải,503404,0
398,có bao nhiêu phụ nữ đang đứng trên lối đi của tòa nhà trong khi một phụ nữ đang bế một đứa trẻ,bốn,225087,1
399,những gì được biết đến với kích thước và vẻ đẹp to lớn của mình,con ngựa,431855,0
400,có bao nhiêu phụ nữ mặc quần áo trắng chơi tennis,hai,124477,1
401,màu của con chó là gì,màu xám,21514,2
402,thức ăn gần như đã sẵn sàng ở đâu,món ăn,340419,3
403,con mèo đang ở đâu thoải mái,vali,64423,3
404,màu của dấu hiệu là gì,màu đỏ,334400,2
