,question,answer,img_id,type
39,có bao nhiêu người với cột trượt tuyết đang lên dốc trên ván trượt,bốn,289682,1
40,có bao nhiêu ván tuyết đang dựa vào tường,năm,318006,1
41,có bao nhiêu con ngựa vằn non đang đứng ở đồng bằng thảo nguyên,ba,197163,1
42,màu của chiếc ô là gì,màu đen,201640,2
43,có bao nhiêu người đàn ông đang ngồi trên băng ghế công viên khổng lồ,ba,428780,1
44,màu của chăn là gì,màu cam,24253,2
45,cái gì đứng cạnh biển báo đường phố đang chăn thả gia súc,con ngựa,369849,0
46,những gì trên đường đua bên cạnh một số cỏ,xe ô tô,368038,0
47,"rau băm nhỏ, bao gồm bông cải xanh và ớt đỏ được nấu ở đâu",chảo,416426,3
48,"những gì cho thấy ngô, đậu hà lan, khoai tây nghiền và bánh quy tất cả trên một đĩa",bữa ăn tối,469671,0
49,màu của ván lướt là gì,màu trắng,290422,2
50,có bao nhiêu món ăn khác nhau trên bàn gỗ,ba,280018,1
51,những gì đứng trong thói quen của nó trong khi mọi người xem,con voi,469279,0
52,ô dù bãi biển đỏ và trắng đông đúc là gì,bờ biển,388846,0
53,người mặc quần đùi đứng ở đâu,vali,286081,3
54,có bao nhiêu người đang chơi trò chơi wii trên một chiếc tivi lớn,bốn,335758,1
55,người phụ nữ đang ngồi và làm việc ở đâu,gian hàng,519635,3
56,con mèo đang đi trên ván sàn bụi bặm ở đâu,nhà ở,489606,3
57,màu của áo là gì,màu đen,89943,2
58,hai người đang chơi ở đâu,văn phòng,373881,3
59,cái gì mà chục chiếc bánh rán ngồi trong hộp bánh rán,sô cô la,377814,0
60,những gì được hiển thị trên màn hình máy tính,xe ô tô,565034,0
61,màu của giấy là gì,màu nâu,16169,2
62,màu của sợi là gì,màu cam,22704,2
63,có bao nhiêu loại điện thoại di động khác nhau và một bộ sạc,hai,197068,1
64,có bao nhiêu quả chuối được xếp trên đĩa theo kiểu bán nguyệt,ba,297764,1
65,"những gì được hiển thị ở quầy trái cây bao gồm chuối, cam, táo và anh đào",rau,560256,0
66,những gì nhìn lại chủ sở hữu của mình,con chó,374990,0
67,người đàn ông buộc một chiếc cà vạt ở đâu,phòng,554630,3
68,người đàn ông chuẩn bị thức ăn ở đâu trong khi đứng,phòng bếp,420747,3
69,tay cầm bao nhiêu chiếc bánh rán khác nhau trên một chiếc túi màu trắng,ba,499122,1
70,có bao nhiêu chàng trai trượt ván đang lên tàu trong công viên với áo sơ mi trắng,hai,531998,1
71,màu của dấu hiệu là gì,màu xanh lá,10222,2
72,cái gì đã làm với cuộn cứng bị cắt làm đôi trong giỏ,sandwich,494747,0
73,màu sắc của bông hoa là gì,màu vàng,193759,2
74,những khu vực được che phủ nào được đặt trong một cánh đồng,chiếc ô,520109,0
75,tài xế lái gì vào một đường ray,xe điện,570826,0
76,những gì nằm trong phòng tắm dưới tủ,nhà vệ sinh,389128,0
77,có bao nhiêu người cưỡi ngựa qua cỏ cao,bốn,556758,1
78,màu của len là gì,màu nâu,241461,2
79,cô gái đeo kính râm đang chơi bóng chày ở đâu,sân,570538,3
80,có bao nhiêu người đàn ông ăn mặc đẹp uống bia và ăn pizza,sáu,77195,1
81,màu của vải là gì,màu vàng,336088,2
82,con mèo xám đang ngồi ở đâu,vali,408116,3
83,cái gì đã làm cái bìa vụn nằm trên đầu cái đĩa trên bàn,donut,357620,0
84,những gì ngủ với chân trên điều khiển từ xa,con mèo,566998,0
85,màu của bếp là gì,màu đỏ,256589,2
86,nhóm gấu teddy nằm ở đâu,cái rổ,203486,3
87,"có bao nhiêu người cưỡi ván trượt, trong khi một người khác đi cùng với nhau, mang theo một chiếc ván trượt",một,577403,1
88,có bao nhiêu cái bánh mì tròn đang ngồi trên khay bạc,năm,166124,1
89,có bao nhiêu chàng trai đứng cạnh một biển báo dừng lại,ba,239803,1
90,những gì bị mắc kẹt trong khu vực hàng rào,chiếc ô,390094,0
91,những gì đỗ bên cạnh cây trên đường ray,xe ô tô,572303,0
92,cậu bé trượt ván ở đâu,hồ bơi,270215,3
93,các công cụ nằm ở đâu,phòng tắm,59515,3
94,những gì đang đi qua một chuyến tàu màu đỏ đậu tại một ga đường sắt,tàu hỏa,449634,0
95,có bao nhiêu người đang đi bộ lên đồi để trượt tuyết,bốn,19096,1
96,những người đang đi bộ xuống là gì,các tòa nhà,538775,0
97,cậu bé cầm cái mũ che mặt,gậy,370375,0
98,"cái gì được sơn màu vàng, xanh lam và xám",tàu hỏa,560675,0
99,những gì trên dây xích của họ trên giường,con chó,383780,0
100,những gì đang đi chơi trên bãi biển,con bò,427865,0
101,cái gì đầy cam trên bàn bên cạnh một cái đĩa có nhiều cam hơn nữa,lọ cắm hoa,484080,0
102,những gì đỗ ở bên đường,xe máy,532671,0
103,có một con ngựa kéo những gì,xe,508639,0
104,chàng trai trẻ làm việc với thiết bị âm thanh dưới lều ở đâu,xe lăn,53939,3
105,có bao nhiêu hình ảnh về các mặt hàng thực phẩm khác nhau,sáu,58796,1
106,một số bông hoa màu tím ở đâu,lọ cắm hoa,556763,3
107,những gì đứng trong cánh đồng cỏ,hươu cao cổ,401820,0
108,nơi đẻ bò lớn ở đâu,chuồng,458862,3
109,những gì dừng lại ở điểm dừng để cho bảng hành khách,xe đẩy,395752,0
110,một số người kiểm tra đồ nội thất ở đâu,phòng,454144,3
111,có bao nhiêu con ngựa vằn đang ăn cỏ,hai,529348,1
112,màu của gạch là gì,màu xám,43011,2
113,con voi con đang tắm ở đâu,hồ bơi,29085,3
114,có bao nhiêu người đang cưỡi trên con thuyền đỏ trên mặt nước,năm,544825,1
115,hai đứa trẻ và một người lớn cưỡi ngựa kéo cái gì,xe đẩy,479938,0
116,câu cá gì đang neo đậu tại một bến tàu,con thuyền,539673,0
117,màu sắc của những con chim là gì,màu đen,300047,2
118,có bao nhiêu người đang mỉm cười đứng gần một cái bàn được chuẩn bị sẵn thức ăn cho bữa tiệc,ba,320957,1
119,"món gì mới làm với pho mát, ớt và cà chua",pizza,512989,0
120,một số cô gái và một người đang làm món ăn ở đâu,phòng bếp,2083,3
121,có bao nhiêu con dê đang nằm trên những tảng đá riêng lẻ trong vườn thú,ba,231601,1
122,nơi giữ khăn giấy treo từ dây,nhà vệ sinh,91492,3
123,giếng làm gì với đèn ở trên và xung quanh nó,giường,387909,0
124,những gì thiết lập trên một chiếc ghế dài để bạn bè chơi cùng nhau,laptop,517081,0
125,cái gì đang ngồi trong nhà vệ sinh,con mèo,557239,0
126,xe đạp đang đỗ ở đâu,bồn tắm,541571,3
127,màu sắc của tán cây là gì,màu xanh dương,227577,2
128,công nhân đứng ở đâu bên cạnh đào tạo,áo vest,96463,3
129,ghế được gấp lại ở đâu,phương tiện giao thông,477061,3
130,những gì đứng cạnh kệ với chai trên chúng,tủ đá,533589,0
131,những gì đang đứng bên đường,gia súc,417085,0
132,có bao nhiêu cầu thủ bóng đá chuyên nghiệp đang theo đuổi quả bóng đá,ba,184697,1
133,những gì tỏa sáng qua cửa sổ trên phòng tắm sạch sẽ,mặt trời,485916,0
134,có bao nhiêu con ngựa vằn đang gặm cỏ trên đồng cỏ,bốn,100661,1
135,màu của dĩa nhựa là gì,màu tía,206636,2
136,đàn ông mặc đồ bơi ở đâu,hồ bơi,378137,3
137,cô gái trẻ xinh đẹp đung đưa những gì,vợt,563927,0
138,có bao nhiêu người đàn ông ở bàn dưới lều đang bán cà vạt,hai,397303,1
139,những gì tình yêu để đi xe với đầu cửa sổ xe hơi,con chó,432120,0
140,một con mèo cam đang ngồi ở đâu,bát,55630,3
141,ba chiếc gương và một cái bồn rửa nằm ở đâu,phòng tắm,54758,3
142,có bao nhiêu con ngựa đang kéo một chiếc xe ngựa trên một con đường đất,hai,159338,1
143,có bao nhiêu người đang tạo dáng trên sân tennis,ba,217463,1
144,điều gì tìm thấy một cái gì đó để nhai bên dưới một băng ghế,con chó,441458,0
145,cái gì đậu ở lề đường gần công viên rợp bóng cây như khu vực,xe cộ,373140,0
146,có bao nhiêu máy bay phản lực bay trong không trung,bảy,423231,1
147,màu của quả bóng là gì,màu vàng,446351,2
148,xe buýt xanh hai tầng dừng ở đâu,ga-ra,488932,3
149,màu của áo là gì,màu xanh lá,380425,2
150,màu của áo là gì,màu tía,364458,2
151,người đàn ông đang giữ cái gì trên một chiếc ghế dài,ván trượt,348795,0
152,màu của đốm là gì,màu xanh dương,99165,2
153,những gì được kéo dọc theo lề đường,xe buýt,499615,0
154,có bao nhiêu con dê núi đang đứng giữa những tảng đá trên núi,ba,131093,1
155,xe tải với một cây đàn guitar ở đâu,đường đi bộ,362067,3
156,lề đường là gì,xe buýt,368648,0
157,có bao nhiêu cảnh sát trong một đám đông với những chiếc xe máy đầy màu sắc,ba,356263,1
158,bàn chải đánh răng và kem đánh răng ở đâu,cái lọ,403424,3
159,có bao nhiêu người đang ngồi trên tuyết với ván trượt tuyết trước một ngọn núi,bảy,14543,1
160,đứa trẻ nhỏ đang ở đâu,giường,263685,3
161,những gì giữ một số hoa dại màu đỏ trong một sự sắp xếp đơn giản,lọ cắm hoa,421401,0
162,xe buýt chở khách màu đỏ đang di chuyển ở đâu,đường phố,22440,3
163,có bao nhiêu con bò cận cảnh và những con khác đang ăn trong nền,một,340157,1
164,màu sắc ở phía sau là gì,màu cam,172751,2
165,có gì bên cạnh nhau,điện thoại,444770,0
166,người phụ nữ đang làm việc ở đâu,phòng bếp,41404,3
167,người trên ván trượt đi xuống một đoạn đường dốc ở đâu,tòa nhà,133839,3
168,cái đĩa đựng bao nhiêu cái bánh mì xúc xích nhỏ với sốt cà chua,một,15307,1
169,màu của bầu trời là gì,màu xanh dương,397010,2
170,những gì có nhà vệ sinh một số ống và một cửa sổ,bồn tắm,568150,0
171,màu của cái bát là gì,màu xanh dương,7367,2
172,những gì đang đi nhanh chóng khi nhóm người nhìn vào,tàu hỏa,471023,0
173,cái gì đang ngồi trên đi văng,gấu,573891,0
174,có bao nhiêu người đang đứng cạnh nhau biểu cảm trên khuôn mặt,hai,127388,1
175,con tàu đang đậu ở đâu,trạm,147585,3
176,những gì đầy trang sơ tường ở phía trước,ga-ra,551170,0
177,màu của tường là gì,màu tía,426143,2
178,màu của áo là gì,màu trắng,10230,2
179,màu của ghế là gì,màu xanh lá,11222,2
180,người đàn ông đang cắt bánh ở đâu,phòng bếp,340069,3
181,những gì nằm ở phía đất nước trên đường ray tàu vắng,tàu hỏa,411215,0
182,màu của gấu bông là gì,màu xám,521806,2
183,có bao nhiêu chăn thả cừu trên cỏ cao,hai,557907,1
184,màu của con chó là gì,màu nâu,253247,2
185,màu của chiếc tàu là gì,màu đỏ,48141,2
186,có bao nhiêu người đàn ông chơi với đồ chơi cho chó điều khiển từ xa,bốn,34223,1
187,người phụ nữ cầm những gì chứa với một chiếc bánh lớn,cái mâm,468022,0
188,sáu loại bánh rán khác nhau được sắp xếp ở đâu,hộp,548393,3
189,những gì được gắn thẻ với các thẻ giá trên tay cầm của họ,vali,534664,0
190,người đàn ông hói đang đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,275413,3
191,màu của chiếc nơ là gì,màu tía,539340,2
192,có bao nhiêu giường được bao phủ bởi rèm cửa màu đỏ và màu xanh lá cây phía sau một người đàn ông,bốn,575595,1
193,nơi nào nhiều chuối treo trên trần nhà,phòng,574153,3
194,cái gì đang cưỡi trên đôi giày,tàu hỏa,353977,0
195,cái gì đậu bên ngoài tòa nhà,xe ô tô,357944,0
196,những gì nằm ở góc sai xuống một cống nước dưới nước sông bên cạnh nó có vẻ cao,băng ghế,545363,0
197,những gì cắt thành các mảnh khác nhau nằm trên một khay tại một bàn,bánh,564418,0
198,đầu bếp chuẩn bị một bữa ăn ở đâu,phòng bếp,550617,3
199,một chiếc bánh sandwich hở mặt trên một plae bên cạnh một ly sữa,laptop,453283,0
200,con mèo kiểm tra những gì,cái túi,561393,0
201,có bao nhiêu xe máy cảnh sát đang ngồi cạnh nhau trên bãi cỏ,ba,470423,1
202,tàu đang được chạy trên đường tàu là gì,cây,414068,0
203,những gì bị ràng buộc bởi thành phố,con thuyền,546721,0
204,những gì được bao phủ trong một loại thực phẩm mexico,đĩa ăn,542777,0
205,những gì đứng trên máy tính xách tay,con mèo,425027,0
206,màu của con mèo là gì,màu đen,296161,2
207,bức ảnh đen trắng này hiển thị gì với bồn rửa và nhà vệ sinh,phòng tắm,436848,0
208,những gì bạn có thể nhìn xuyên qua cửa sổ bên cạnh giường,cây,415619,0
209,màu của chân là gì,màu đen,333280,2
210,màu của bếp là gì,màu vàng,111152,2
211,anh chàng thổi khô tóc ở đâu,phòng tắm,432037,3
212,màu của bình hoa là gì,màu vàng,354955,2
213,một chiếc máy bay cũ ở đâu,ga-ra,104610,3
214,có bao nhiêu người đàn ông trưởng thành đang chơi wii cùng nhau trong phòng khách,hai,541721,1
215,tủ lạnh mở cửa ở đâu,phòng bếp,383652,3
216,màu của dấu hiệu là gì,màu vàng,99180,2
217,màu của máy bay là gì,màu vàng,111707,2
218,gấu bông được để ở đâu,toa xe,186997,3
219,hai cá nhân cưỡi những gì trên một đường đi bộ,xe đạp,556205,0
220,con mèo ở đâu,máy bay,177413,3
221,những thứ thiết yếu cần thiết ở đâu,chung cư,22478,3
222,những gì bên cạnh một loạt các cây,hươu cao cổ,478406,0
223,có bao nhiêu con hươu cao cổ đang ở trong một cái bao vây dưới một số cây,ba,98326,1
224,những gì đang di chuyển qua ga tàu,tàu hỏa,578093,0
225,có bao nhiêu chiếc máy bay đang đậu trên đường băng khô dưới bầu trời xanh,ba,535322,1
226,hai giỏ và một chiếc khăn ở đâu,phòng tắm,490927,0
227,có bao nhiêu cuốn sách về đất sét polyme xếp chồng lên nhau trên giường,bốn,285477,1
228,cái gì đang đỗ trong con hẻm hẹp,xe đạp,400658,0
229,màu tóc là gì,màu trắng,199469,2
230,có bao nhiêu con hươu cao cổ nằm úp mặt xuống đất ngủ,hai,418596,1
231,những gì được đặt bên cạnh nhau,máy bay,396673,0
232,người phụ nữ chụp một bức ảnh của mình ở đâu,gương,166233,3
233,những gì cắt làm đôi và một thứ tự khoai tây chiên,sandwich,527631,0
234,màu của bánh xe là gì,màu vàng,211116,2
235,đỗ những gì được đỗ bên cạnh gian hàng điện thoại,xe ô tô,418701,0
236,màu của nón là gì,màu cam,187732,2
237,màu của con bò là gì,màu nâu,336682,2
238,người đàn ông với một vật nuôi râu đỏ thô,con ngựa,546222,0
239,người đang chụp ảnh ở đâu,gương,208357,3
240,màu của con mèo là gì,màu đen,559366,2
241,có bao nhiêu phụ nữ đang nướng bánh mì kẹp thịt và xúc xích,ba,219880,1
242,sự phản chiếu của một đuôi động vật nhìn thấy ở đâu,gương,481398,3
243,người đó đang rửa dụng cụ của họ ở đâu,chậu,262770,3
244,có bao nhiêu con ngựa bị trói vào cột trên bãi biển,bốn,77874,1
245,những gì bên cạnh con hươu cao cổ,hươu cao cổ,558741,0
246,cô gái và cậu bé đang chơi trò chơi điện tử ở đâu,phòng,506073,3
247,ba chú chó nhỏ nhìn ra những gì trong khi ngồi trên lòng một người phụ nữ,cửa sổ,407286,0
248,màu của căn phòng là gì,màu tía,277141,2
249,con mèo đen đang ngồi ở đâu,cây,127809,3
250,có bao nhiêu người đang đứng bên ngoài tòa nhà lớn ''sone '',bốn,525058,1
251,hai người đàn ông không áo giữ những gì trước mặt họ,ván lướt sóng,475184,0
252,những gì được trang trí đẹp và giữ máy khâu,phòng,526414,0
253,có bao nhiêu đứa trẻ nhỏ trên ván trượt tuyết với tuyết và cây trong nền,hai,294712,1
254,con mèo trải dài ở đâu,chậu,402590,3
255,những gì đỗ đỗ dọc theo đường phố,xe đạp,557552,0
256,những gì đang đứng trong vỏ bọc sở thú,con voi,402357,0
257,nệm và gối nằm ở đâu,phòng,434394,3
258,tuyết phủ gì,băng ghế,413626,0
259,những gì đi qua cây và đồi ở nông thôn,tàu hỏa,406489,0
260,màu của dấu hiệu là gì,màu đỏ,203920,2
261,cái gì gần dòng chảy đông đúc,băng ghế,336340,0
262,nhà vệ sinh với một chỗ ngồi màu đen nằm ở đâu,phòng tắm,407214,3
263,những gì trong nồi nước sôi,cà rốt,459749,0
264,những gì đang làm cho nó trở nên tròn trịa,xe tải,510719,0
265,cái gì ở trên cùng của một công trình kiến ​​trúc bằng xi măng,đồng hồ,366256,0
266,"nhóm đàn ông đứng, nói chuyện và nấu ăn ở đâu",phòng bếp,274559,3
267,những gì đứng trên đỉnh của một đồng hồ đỗ xe,con chim,542625,0
268,người cầm thứ làm từ miếng cà rốt,điêu khắc,442301,0
269,những gì trên cùng với rất nhiều bánh pizza phô mai,quầy tính tiền,514180,0
270,anh chàng mặc cái gì cũng giơ chân lên khi đi thang máy lên đồi,bầu trời,348795,0
271,những gì đang được chăn thả trên cánh đồng với những người trong nền,hươu cao cổ,562171,0
272,những gì nằm ở phía trước một tách soda,pizza,418471,0
273,tùy chỉnh được đỗ cùng với các xe máy truyền thống khác,xe máy,422326,0
274,màu của lông là gì,màu xanh dương,563559,2
275,người phụ nữ và một đứa trẻ ngồi ở đâu,phòng bếp,75114,3
276,màu của dấu hiệu là gì,màu đỏ,288131,2
277,những gì bay lên bầu trời vào ban đêm,tòa tháp,370123,0
278,con mèo đen đang ngồi ở đâu,cái nồi,439132,3
279,người phụ nữ đang đi xe đạp ở đâu,đường phố,423776,3
280,có bao nhiêu người lướt sóng đang mặc bộ quần áo của chúng tôi đang cưỡi trên cùng một con sóng,ba,361592,1
281,những gì một mình trên tầng sáng bóng,vali,511251,0
282,màu của lá là gì,màu xanh lá,38310,2
283,màu của lá là gì,màu xanh lá,409889,2
284,những gì được thể hiện trong cỏ ở sở thú,hươu cao cổ,574402,0
285,có bao nhiêu con ngựa gặm cỏ trên đỉnh đồi,ba,457776,1
286,những gì ba chân dài đã đi qua nước,con chim,495541,0
287,màu sắc của bông hoa là gì,màu tía,187213,2
288,bánh ở đâu trên giá kim loại,phòng bếp,548377,3
289,người trượt tuyết đã đứng trên đỉnh của một lớp tuyết bao phủ làm gì,núi,365983,0
290,màu của áo là gì,màu đỏ,579798,2
291,có gì trên cỏ,diều,550729,0
292,cái gì đang nằm trên thứ màu xanh,tách,557510,0
293,có bao nhiêu máy bay phản lực đang đậu ở sân bay lớn,năm,381599,1
294,những gì đỗ trong bãi đậu xe,xe máy,575544,0
295,người phụ nữ nằm ở đâu,giường,259284,3
296,người ở đâu trên đường trước một cửa hàng được theo sau bởi một chiếc xe buýt,xe tay ga,42705,3
297,cái gì đang đứng gần cái bàn chải vậy,hươu cao cổ,476109,0
298,có bao nhiêu người phụ nữ đeo lưới che tóc trong nhà bếp,hai,102353,1
299,những gì nằm trên đỉnh đồi cỏ,băng ghế,405660,0
300,người phụ nữ mặc gì khi ăn bánh rán,áo sơ mi,524627,0
301,chàng trai trẻ giữ những gì và về sẵn sàng để đi thử nghiệm nó,máy bay,426700,0
302,có bao nhiêu người đàn ông trưởng thành đang ngồi quanh bàn chơi trò chơi điện tử,bốn,59367,1
303,những gì đang được tải với hành lý hành lý,máy bay,393869,0
304,màu của bánh là gì,màu trắng,580026,2
305,người mặc gì khi kiểm tra ván trượt,quần short,559483,0
306,những gì có bánh sandwich chuẩn bị với một mặt súp và salad vườn,quán ăn,519460,0
307,có bao nhiêu con mèo đang chạm mặt nhau,hai,7247,1
308,màu của ghế là gì,màu tía,60140,2
309,có bao nhiêu người đàn ông mặc vest đang đứng xung quanh bục gỗ,năm,490739,1
310,màu của xe tải là gì,màu cam,157295,2
311,những gì bao gồm bánh sô cô la suy đồi trên đầu,món tráng miệng,403333,0
312,con búp bê đang tắm ở đâu,phòng tắm,335087,3
313,người đàn ông đang cố gắng sửa lò nướng ở đâu,phòng bếp,81707,3
314,màu của chiếc đĩa là gì,màu xanh dương,214300,2
315,cái gì bên cạnh nó,con mèo,508440,0
316,vài con cừu đang ở đâu,chuồng,50304,3
317,có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng cỏ nâu,bốn,65961,1
318,màu của lò sưởi là gì,màu trắng,445156,2
319,sáu chiếc bánh rán trông ngon ở đâu,hộp,64697,3
320,đỗ gì ở bên đường,xe ô tô,437859,0
321,màu của gối là gì,màu đỏ,560683,2
322,màu của xe buýt là gì,màu trắng,373653,2
323,những gì được xếp hàng bên cạnh nhau với nhiều người đứng giữa họ trước nhiều cây,xe máy,436174,0
324,có bao nhiêu quả táo vẫn mọc trên cành cây có mấy lỗ sâu,ba,321089,1
325,những gì đang đứng trên một loại cỏ cao bằng một ít nước,con voi,580951,0
326,con mèo ngồi ở đâu,giường,182758,3
327,có bao nhiêu con cừu đang thò mũi qua hàng rào dây thép,hai,518335,1
328,người trên ván trượt đang đi xuống tuyết bao phủ là gì,đồi,539079,0
329,màu của vòi nước là gì,màu xanh lá,172654,2
330,có bao nhiêu con ngựa vằn đang đối mặt với cùng một cách uống nước từ một hố nước,bốn,107751,1
331,có bao nhiêu quả táo xếp chồng lên nhau,bốn,24877,1
332,có bao nhiêu cô gái nhỏ đang ngồi trên xích đu ôm gấu bông,hai,227621,1
333,có bao nhiêu chiếc máy bay lướt qua nhau trên bầu trời,bốn,185579,1
334,cái gì đang ở trên ghế,cái kệ,538259,0
335,cái gì đang đứng thẳng cổ,ngựa vằn,349469,0
336,con ngựa trắng đứng ở đâu,chuồng trại,185166,3
337,màu của chiếc ô là gì,màu tía,479593,2
338,màu của sợi dây là gì,màu tía,181990,2
339,màu của đầu là gì,màu nâu,262756,2
340,cái gì đã làm cho trông giống như bánh mì xúc xích,bánh,380300,0
341,màu của bảng là gì,màu đỏ,60140,2
342,có bao nhiêu loại pizza khác nhau trên đĩa có ly nước trên bàn,hai,253729,1
343,người phụ nữ đứng ở đâu,sân bay,296978,3
344,"những gì đang ngồi trên mặt đất, nó dường như là một con diều",máy bay,511363,0
345,màu của cà vạt là gì,màu xanh lá,445774,2
346,những gì đang được chăn thả trong khu vực có hàng rào,con bò,576200,0
347,có bao nhiêu hộp đựng thức ăn với cam và cà rốt,bốn,352814,1
348,người phụ nữ trẻ treo áp phích ở đâu,phòng bếp,531967,3
349,con mèo đen trắng nằm ở đâu,chậu,8786,3
350,phòng tắm toàn màu trắng này có những gì,bồn tắm,573993,0
351,cái gì đang ngồi ở phía sau của một chiếc xe bán tải,con chó,382717,0
352,màu của ghế sofa là gì,màu vàng,293328,2
353,màu sắc của thành phố là gì,màu vàng,49254,2
354,màu của chiếc đĩa là gì,màu trắng,181975,2
355,màu của áo là gì,màu đen,176978,2
356,màu của xe buýt là gì,màu trắng,114844,2
357,những gì đi lại tại nhà ga với hành khách trên sân ga,xe lửa,498339,0
358,có bao nhiêu chiếc bánh pizza với bông cải xanh và cà chua và các thành phần khác,hai,218886,1
359,màu của gấu là gì,màu đen,270558,2
360,muffins sô cô la nướng nằm ở đâu,cái mâm,499779,3
361,người đàn ông cầm một cái nắp đồ uống lớn mỉm cười ở đâu,phòng bếp,116356,3
362,cô gái mặc áo nịt ngực cầm gì,gấu,354559,0
363,màu của con ngựa là gì,màu nâu,299134,2
364,có bao nhiêu người đàn ông mặc quân phục cùng với hai người đàn ông khác đang cắt bánh,hai,229896,1
365,những gì trong quá trình hạ cánh,máy bay trực thăng,497096,0
366,người đàn ông đang ngồi trên một chiếc ghế dài với máy tính xách tay ở đâu,phòng,336075,3
367,những gì đang ngồi trong một khu vực nông trại,con bò,518363,0
368,những gì đặt trước một tách cà phê,gấu,466137,0
369,"có bao nhiêu bát trái cây tươi các loại, salad khoai tây và rau tươi",hai,489029,1
370,"những gì nhìn từ mặt đất, thông qua một số đường dây điện",máy bay,410221,0
371,có bao nhiêu cái bánh mì nướng đang ngồi trên đĩa uống nước,hai,284008,1
372,màu của con voi là gì,màu xám,365703,2
373,con chó đen trắng ở đâu,bồn tắm,411063,3
374,màu của lửa là gì,màu vàng,477831,2
375,có bao nhiêu con chó bị trói bằng dây xích,ba,22870,1
376,màu của con chim là gì,màu đen,183504,2
377,con mèo ồn ào đang khám phá cái gì,cái túi,561393,0
378,người phụ nữ đang làm việc ở đâu,phòng bếp,368474,3
379,nhiều thứ gì treo lơ lửng trên trần của một viện bảo tàng,máy bay,502599,0
380,màu của vòi nước là gì,màu đỏ,408815,2
381,có bao nhiêu con ngựa vằn đứng trên cánh đồng cỏ,bốn,312205,1
382,những gì đang đứng dưới cây xanh,con bò,512648,0
383,màu của cà vạt là gì,màu cam,253470,2
384,có bao nhiêu cuốn sách của các tác giả khác nhau đang nằm trên giường,bốn,285477,1
385,bên cạnh cây thông noel có bao nhiêu mặt đồng hồ,bốn,155108,1
386,cái gì đang nằm trên giường với đôi mắt của nó,con mèo,359574,0
387,màu sắc của các điểm là gì,màu nâu,56784,2
388,màu của bảng là gì,màu trắng,260134,2
389,cái gì đang kéo một số toa tàu bên cạnh những cái cây,động cơ,380388,0
390,bánh làm từ oliu và lạp xưởng gọi là gì,pizza,568398,0
391,phòng khách khoe khoang gì,ghế sô pha,512223,0
392,có bao nhiêu người đàn ông đang đứng trên bãi cỏ bên ngoài,ba,324338,1
393,màu của phòng tắm là gì,màu trắng,250827,2
