,question,answer,img_id,type
168,có bao nhiêu người trên một chiếc xe máy đang lái xe xuống phố,hai,309862,1
169,màu của vali là gì,màu xanh dương,491701,2
170,máy bay bay dọc theo cái gì,núi,347367,0
171,màu của dĩa nhựa là gì,màu tía,394,2
172,cái gì đang ngồi trên cao trên đường dây điện,con chim,373519,0
173,người đó cầm gì với một số thức ăn trên đó,đĩa ăn,360600,0
174,có bao nhiêu cái nhìn về một căn bếp với cửa sổ sau bồn rửa,một,465163,1
175,đứa trẻ đang ở đâu,phòng,445900,3
176,những gì đang hướng về nguồn thực phẩm của nó,ngựa vằn,492647,0
177,màu của chiếc bình là gì,màu xanh lá,528127,2
178,màu của con ngựa là gì,màu nâu,147735,2
179,màu của đoạn giới thiệu là gì,màu đỏ,293966,2
180,đoàn tàu dừng ở đâu,trạm,95948,3
181,"không gian phòng khách hiện đại, và những gì",nhiều cái ghế,545564,0
182,màu của áo là gì,màu xanh dương,504917,2
183,có bao nhiêu con chó đang ngồi trên các tầng của một khu vườn trống,ba,81766,1
184,màu của gấu là gì,màu nâu,271568,2
185,màu của xe máy là gì,màu đỏ,5256,2
186,bao nhiêu máy bay chiến đấu bay trên bầu trời,bốn,271401,1
187,những gì đang đi dạo quanh những cái cây cùng nhau,con voi,474170,0
188,một số bánh mì nằm ở đâu,lò vi sóng,129006,3
189,những gì đỗ bên cạnh xe máy khác,xe máy,561037,0
190,xe tải pick-up sáng bóng ở đâu với sở cứu hỏa phù hiệu ngồi,ga-ra,424694,3
191,màu của chiếc nắp là gì,màu nâu,80339,2
192,trên bàn có bao nhiêu khay đựng các loại thực phẩm khác nhau và một cái lọ,bốn,503022,1
193,hai chuyến tàu dừng ở đâu,trạm,420589,3
194,những gì được xếp chồng lên bên cạnh hành tây và bông cải xanh,cà rốt,471814,0
195,người phụ nữ đang mang cái gì kế một vòi chữa cháy rất cao,túi,378831,0
196,những gì bị mắc kẹt trong khu vực hàng rào,chiếc ô,390094,0
197,những gì cắt thành các mảnh khác nhau nằm trên một khay tại một bàn,bánh,564418,0
198,hai phụ nữ trưởng thành đang sử dụng bộ điều khiển trò chơi video trong khi đứng ở đâu,phòng,398623,3
199,người chơi ván trượt trên tuyết được bao phủ là gì,đồi,574108,0
200,những gì đang đứng cạnh hình ảnh của một con cá,con mèo,419008,0
201,có bao nhiêu con bò trên cánh đồng cỏ xanh với bầu trời xanh,hai,424658,1
202,cửa sổ nhỏ trong một bức tường gỗ là gì,phòng tắm,436392,0
203,xe đẩy xanh là gì đi qua,trạm,384503,0
204,những gì gắn vào tường bên cạnh một ô cửa,truyền hình,483328,0
205,những gì đang kéo trên một dây giày bằng da với miệng của nó,con chó,476796,0
206,màu của tường là gì,màu đỏ,474732,2
207,cái gì đang nhìn vào người đàn ông chụp ảnh,hươu cao cổ,491481,0
208,cái gì trên cái đĩa lớn màu trắng,pizza,378614,0
209,màu của áo khoác là gì,màu vàng,376972,2
210,màu của xe buýt là gì,màu vàng,42705,2
211,nơi nào ba người đàn ông leo dốc bên cạnh những cái cây,trượt tuyết,14677,3
212,màu của xe buýt là gì,màu đỏ,145761,2
213,một chiếc đồng hồ gỗ cũ màu xanh lá cây đứng ở đâu,hành lang,208043,3
214,có bao nhiêu con voi ở một cánh đồng trống với những con chim bay trên đầu,ba,527337,1
215,những gì đang đi trên đường ray trong tuyết,xe lửa,449634,0
216,màu của tường là gì,màu cam,293716,2
217,màu của chiếc nắp là gì,màu trắng,441751,2
218,đầu bếp mở lò nướng ở đâu,phòng bếp,189278,3
219,"những gì chứa đầy trái cây, rau và đồ nhúng nằm trên đỉnh của một cái bàn",đĩa,478155,0
220,mèo con đang ở đâu,phòng tắm,184557,3
221,hai người đàn ông nói chuyện ở đâu trong khi một người phụ nữ đứng nhìn từ ngỏ vào,phòng bếp,128647,3
222,những gì đang đứng trong tự nhiên cùng nhau,ngựa vằn,423810,0
223,có bao nhiêu con ngựa gặm cỏ trên đỉnh đồi,ba,457776,1
224,cái gì đang ngồi trên quầy cạnh chậu,chuối,347568,0
225,có bao nhiêu biển báo giao thông được gắn trên cùng một biển báo,năm,433616,1
226,những gì bên cạnh một số đường ray xe lửa trống,tàu hỏa,483803,0
227,có bao nhiêu người đàn ông đang chơi trò ném đĩa trên bãi biển,ba,25643,1
228,những gì đỗ trong rừng,xe tải,500829,0
229,màu của con mèo là gì,màu xanh dương,67246,2
230,có bao nhiêu biển báo màu trắng trên cột,hai,274233,1
231,những gì đang di chuyển xuống đường ray,tàu hỏa,508041,0
232,người đang chụp ảnh ở đâu,gương,522185,3
233,cái gì gắn với phao di chuyển trong nước,máy bay,406119,0
234,màu của áo là gì,màu đỏ,52324,2
235,người trên ván trượt đang đi xuống tuyết bao phủ là gì,đồi,539079,0
236,màu của lửa là gì,màu đỏ,151101,2
237,màu của con mèo là gì,màu đen,529188,2
238,những gì đứng giữa đại dương và đường,con ngựa,462329,0
239,người ngồi xem mọi người chơi trong nước ở đâu,cái ghế,160967,3
240,màu của boong tàu là gì,màu đỏ,99162,2
241,có bao nhiêu con cừu đang gặm cỏ trên sườn đồi xanh,bốn,185530,1
242,sự phản chiếu của một đuôi động vật nhìn thấy ở đâu,gương,481398,3
243,một số người bạn đang run rẩy ở đâu,sân vận động,122093,3
244,có bao nhiêu con ngựa vằn đứng cạnh nhau trên một cánh đồng cỏ bao phủ,hai,314725,1
245,những gì được bao phủ bởi lò hơi đầy nước và các loại thực phẩm khác nhau,bếp,505133,0
246,ba bông hoa ở đâu,lọ cắm hoa,343445,3
247,tôi làm gì thậm chí còn không nhìn thấy cú đánh của bạn,bức ảnh,554340,0
248,màu của chiếc bình là gì,màu tía,418808,2
249,"người đàn ông đá bóng đá ở đâu,",sân vận động,562325,3
250,có bao nhiêu người đang đứng bên ngoài tòa nhà lớn ''sone '',bốn,525058,1
251,hai người ngồi trên bàn gỗ cạnh nhau làm gì,máy tính,374333,0
252,người trẻ đang mang vào nước là gì,ván lướt sóng,401897,0
253,có bao nhiêu con hươu cao cổ đứng trong một vòng vây với một thành phố ở phía sau,hai,435665,1
254,người đàn ông đang ngồi ở đâu,con thuyền,45994,3
255,cái gì đang nằm trong chốt,con bò,376358,0
256,người đàn ông đang sửa chữa cái gì bên hồ,con thuyền,517570,0
257,một vài con chó con ngủ trưa ở đâu,giường,340598,3
258,chuối nấu sốt gì,chảo,380951,0
259,những gì đỗ và nhốt ngoài nhà,xe đạp,428847,0
260,màu của áo khoác là gì,màu đen,574419,2
261,đỗ những gì đang đỗ dưới tán,xe tải,545749,0
262,những bông hoa ở đâu,lọ cắm hoa,406295,3
263,những gì đi lang thang xung quanh lồng của họ và ăn từ máng trên tường,hươu cao cổ,389721,0
264,những gì đang đứng cùng nhau trong một khoảng trống,con ngựa,474762,0
265,hai người phụ nữ đang thả cái gì hình một con chim,diều,502220,0
266,những chú mèo con đang ngủ trưa ở đâu,cái rổ,404349,3
267,cái gì ngồi như cái giá đỡ ở phía trước,thân cây,518006,0
268,những gì đang nhìn vào con dao,con mèo,569333,0
269,những gì bên cạnh một loạt các cây,hươu cao cổ,478406,0
270,những gì được đậu trên mép giường,con mèo,435299,0
271,"những gì bừa bộn với hồng hạc, knick-knacks, v.v.",phòng,427965,0
272,những gì gắn trên màn hình bên ngoài,máy bay,483767,0
273,tùy chỉnh được đỗ cùng với các xe máy truyền thống khác,xe máy,422326,0
274,màu của biển báo là gì,màu đỏ,87403,2
275,mắt cá nhìn ở đâu,nhà ở,134650,3
276,màu của ghế là gì,màu tía,60140,2
277,có bao nhiêu con ngựa vằn gặm cỏ trên cây bụi trong tự nhiên,một,45535,1
278,người ngồi ở đâu,giường,173400,3
279,cừu nằm ở đâu trên giường rơm,rào chắn,491958,3
280,có bao nhiêu con voi với vòi của một con trong miệng của con kia,ba,497642,1
281,những gì được đăng trên đá bởi một hồ nước,con chim,548275,0
282,màu sắc của chi tiết là gì,màu vàng,300738,2
283,màu của xe máy là gì,màu xanh dương,26027,2
284,cái gì trên đảo của một nhà bếp lớn,chậu,444390,0
285,có bao nhiêu con hươu cao cổ đang đứng dưới bóng cây,ba,282987,1
286,có những gì được nhóm lại với nhau ở đây,rau,406426,0
287,màu của lều là gì,màu xanh dương,372660,2
288,cậu bé đang ngồi ở đâu,văn phòng,408957,3
289,những gì đỗ và người đàn ông đứng cạnh một trong số đó,xe máy,531735,0
290,màu của áo là gì,màu đỏ,579798,2
291,những gì cao chót vót trên thành phố london,đồng hồ,393523,0
292,những gì ngồi bên cạnh một chiếc máy bay khác,máy bay,395849,0
293,có bao nhiêu cầu thủ bóng chày trên sân trong một trận đấu,năm,15472,1
294,điều gì hiển thị các cặp cửa sổ nhỏ với rèm và không có rèm cửa,phòng,441535,0
295,cô gái trẻ đang đọc ở đâu,giường,169854,3
296,em bé đang ngồi ở đâu,bồn tắm,476605,3
297,những gì bên cạnh một đống đá,gấu,513484,0
298,có bao nhiêu con ngựa vằn đang gặm cỏ trong khu vườn thú ngoài trời,bốn,411343,1
299,những gì được thắp sáng và bên cạnh nơi cháy,cây,382533,0
300,những gì đang nằm cạnh một tấm gương và chứa đầy hoa,lọ cắm hoa,569700,0
301,chàng trai trẻ giữ những gì và về sẵn sàng để đi thử nghiệm nó,máy bay,426700,0
302,có bao nhiêu hoa loa kèn được trưng bày trong một cái bình,ba,12098,1
303,những gì giữ con gấu đen cho bé khi chúng nằm trên mặt đất,gấu,453981,0
304,màu của bên trong là gì,màu cam,326390,2
305,những gì được kéo lên tại nhà ga với hành khách đi dọc theo,xe lửa,456584,0
306,những gì có bánh sandwich chuẩn bị với một mặt súp và salad vườn,quán ăn,519460,0
307,bao nhiêu phụ nữ đang chuẩn bị lên một chiếc xe buýt màu xanh lá cây,hai,455340,1
308,màu của cây là gì,màu xanh lá,251264,2
309,có bao nhiêu người cầm ô đi qua cây cầu gỗ,ba,149230,1
310,màu của dấu hiệu là gì,màu đỏ,315232,2
311,những gì đứng trên cành cây gần đại dương,con chim,546298,0
312,người đàn ông ở đâu,gương,422375,3
313,người đàn ông đứng ở đâu,phòng tắm,53604,3
314,màu của vỏ là gì,màu tía,308470,2
315,cái gì có một ống tắm vòi sen kết hợp với một sàn gốm trắng,phòng tắm,581863,0
316,hai xe đang đỗ ở đâu,kho,217769,3
317,có bao nhiêu con dê đang ngồi cạnh nhau trên bãi cỏ,hai,335039,1
318,màu của áo là gì,màu trắng,110142,2
319,con mèo xám đang ngồi ở đâu,vali,548141,3
320,con hươu cao cổ đi lang thang xung quanh cái gì và ăn từ máng trên tường,lồng,389721,0
321,màu của con chó là gì,màu xám,21514,2
322,màu của áo là gì,màu đen,574645,2
323,những gì đang đứng cạnh một con voi con,con voi,514979,0
324,có bao nhiêu người đứng trong hàng trên đỉnh đồi với một thị trấn ở phía sau,bốn,157170,1
325,những gì đang nhìn về phía mặt đất trong bao vây của nó,ngựa rằn,419371,0
326,mẹ con ngựa vằn đang ăn ở đâu,lồng,291348,3
327,có bao nhiêu cô gái đang ngồi trên một chiếc ghế dài gần đại dương,ba,424157,1
328,cái gì thơm ngon trong một bát bạc,hoa quả,571279,0
329,màu sắc của bông hoa là gì,màu tía,204969,2
330,có bao nhiêu người đang lướt ván một người đang nằm trên ván lướt sóng,một,332405,1
331,có bao nhiêu người trên lưng ngựa xếp hàng thành một hàng,mười,341241,1
332,có bao nhiêu đĩa thức ăn có bánh mì nướng và bánh mì nâu băm,hai,167528,1
333,"có bao nhiêu đoàn tàu khác nhau, một đoàn tàu có màu xanh lá cây và màu bạc",ba,3003,1
334,cái gì đậu ở bãi đậu xe cạnh nhau,xe buýt,350309,0
335,những gì ôm ấp bên cạnh nhau trên chăn hoa hoa,con mèo,551815,0
336,một số trẻ em đang vui chơi ở đâu,cửa hàng,526098,3
337,màu của bồn cầu là gì,màu trắng,188252,2
338,màu của dĩa nhựa là gì,màu vàng,127810,2
339,màu của xe buýt là gì,màu xanh dương,480064,2
340,những gì đã mở ra khoe khớp nối màn hình của nó,điện thoại,435309,0
341,màu của gấu bông là gì,màu tía,55389,2
342,có bao nhiêu con chim nhỏ màu xám đang ngồi trên dây,bốn,30054,1
343,đầu giường gỗ và gương gỗ đặt ở đâu,phòng ngủ,454271,3
344,các quốc gia thống nhất phát sóng những gì đang cất cánh,máy bay,374886,0
345,màu của dấu hiệu là gì,màu đỏ,268737,2
346,những gì đang bay qua bầu trời xanh,máy bay,410221,0
347,có bao nhiêu người đàn ông đeo kính và cà vạt đen cầm đồ đựng,năm,110761,1
348,trái cây và rau quả nằm ở đâu,thùng chứa,263178,3
349,con mèo đang nằm ở đâu,chậu,575923,3
350,những gì nằm trên đường ray,động cơ,560111,0
351,những gì tất cả các phím phổ biến nhất,bàn phím,364860,0
352,màu của gấu là gì,màu nâu,334373,2
353,màu của bầu trời là gì,màu xanh dương,177786,2
354,màu sắc của đi bộ là gì,màu đen,307583,2
355,màu của chiếc ô là gì,màu đỏ,121441,2
356,màu của mặt tiền cửa hàng là gì,màu xanh dương,467318,2
357,những gì đang đi dọc theo con đường cỏ,con voi,482667,0
358,có bao nhiêu con chim trong một bãi đậu xe gần một số ô tô,ba,469373,1
359,màu của nón là gì,màu cam,160229,2
360,bộ sưu tập của gấu đồ chơi ở đâu,cửa tiệm,494090,3
361,học sinh đang học ở đâu,phòng,545260,3
362,cái gì đang ngủ trên giường đệm treo trên lò sưởi,con mèo,515585,0
363,màu sắc của hành lý là gì,màu đỏ,133788,2
364,có bao nhiêu con chó nâu ngồi trên chiếc ghế dài với sợi dây của chúng,hai,515226,1
365,những gì đang nhìn ra một dãy núi và một người đang nhìn theo hướng ngược lại của người khác,con bò,414679,0
366,phòng tắm lát gạch trắng sạch sẽ ở đâu,nhà ở,261144,3
367,những gì đỗ ở trạm xe buýt trong một thành phố với các tòa nhà cao tầng,xe buýt,383389,0
368,những gì bị kẹt trong giao thông trên đường chính,xe buýt,398119,0
369,có bao nhiêu con ngựa đang đứng bên sông,hai,330729,1
370,những gì bên ngoài với các tấm biển bán trên chúng,nhà vệ sinh,482100,0
371,có bao nhiêu cuốn sách về đất sét polyme xếp chồng lên nhau trên giường,bốn,285477,1
372,màu của lửa là gì,màu đỏ,461819,2
373,ba con ngựa vằn uống nước ở đâu,chuồng,330532,3
374,màu của con mèo là gì,màu cam,178178,2
375,có bao nhiêu người đàn ông đang xếp một chiếc xe đạp lên đầu một chiếc xe,hai,123552,1
376,màu của dấu hiệu là gì,màu xanh lá,169330,2
377,những gì đang đậu trên đường chạy của máy bay,máy bay,498666,0
378,người phụ nữ nằm ở đâu,giường,218114,3
379,cái gì đang ngồi trên bàn,pizza,436315,0
380,màu của chân là gì,màu đen,14432,2
381,có bao nhiêu chai than vãn giữa máy nướng bánh mì và máy xay sinh tố,bốn,2964,1
382,những gì có các thiết bị trắng và tường màu be,phòng,428041,0
383,màu của phòng tắm là gì,màu trắng,506576,2
384,có bao nhiêu người lướt sóng ngồi trên bờ với ván lướt sóng,ba,536834,1
385,có bao nhiêu con ngựa nâu gặm cỏ trên cánh đồng bên cạnh một cái cây,hai,134034,1
386,những gì được trưng bày tại sân bay,vali,511251,0
387,màu của chiếc giường là gì,màu xanh dương,374133,2
388,màu của vòi nước là gì,màu tía,167622,2
389,những gì được xếp trên đường băng,máy bay,556597,0
390,bánh làm từ oliu và lạp xưởng gọi là gì,pizza,568398,0
391,những gì đang được kiểm tra bởi cơ học máy bay trong một sân bay,máy bay,550055,0
392,có bao nhiêu con voi trong rạp xiếc đang thư giãn trước buổi biểu diễn khác,ba,467467,1
393,màu của con mèo là gì,màu đen,531076,2
394,cái bàn có bao nhiêu máy tính,năm,97492,1
395,những gì nhìn chằm chằm vào nhau trước cửa kính của một hiên nhà,con mèo,572184,0
396,con mèo trưởng thành nằm ở đâu,vali,324857,3
397,màu của bầu trời là gì,màu xám,195721,2
398,một người thừa cân đang chụp ảnh ở đâu,gương,149918,3
