,question,answer,img_id,type
47,có bao nhiêu người đàn ông mặc đồng phục cầm gậy bóng chày cùng nhau,hai,130807,1
48,có bao nhiêu chiếc máy bay đang bay trên bầu trời trong đội hình,bốn,356097,1
49,người phụ nữ đánh đồng hồ báo thức ở đâu,giường,319104,3
50,có bao nhiêu người đàn ông đang ngồi trên đường trước một tòa nhà,hai,8211,1
51,những gì cao chót vót trên thành phố london,đồng hồ,474402,0
52,vali đầy màu sắc ở đâu,phòng,226363,3
53,màu của chiếc thẻ là gì,màu xanh lá,445815,2
54,những gì lờ mờ dưới bầu trời tối,tòa tháp,474402,0
55,người phụ nữ và hai em bé bơi ở đâu,hồ bơi,196672,3
56,ăn thức ăn trong máng là gì,cừu,434089,0
57,những gì bị kẹt trong giao thông,xe buýt,403657,0
58,những gì gắn liền với một con ngựa kéo,con ngựa,548713,0
59,những gì chứa pho mát và bông cải xanh,đĩa ăn,576774,0
60,màu của bụi cây là gì,màu nâu,453906,2
61,có bao nhiêu người đang đi xuống lối đi bộ lót ván với ô,ba,149230,1
62,những gì đang đứng trong rừng,con chim,453330,0
63,những gì đang được phục vụ bởi hai người,máy bay,497568,0
64,có bao nhiêu người đàn ông đang ngồi trên bàn và nhìn vào điện thoại của anh ấy,hai,210374,1
65,màu của áo là gì,màu xanh dương,276870,2
66,màu của con mèo là gì,màu cam,286141,2
67,màu của gấu bông là gì,màu tía,55389,2
68,những gì trên bãi biển bởi một tàu du lịch,thuyền buồm,511662,0
69,cái gì mà cái bìa kẹo nằm trên cái đĩa trắng vậy,bánh,475990,0
70,người đàn ông nướng bánh ở đâu,lò vi sóng,376776,3
71,cô gái nhỏ đang giữ gì trước một cánh đồng người bay diều,diều,521071,0
72,người đàn ông đi xuống phố cầm cái gì,chiếc ô,379259,0
73,những gì đang truyền một chuyến tàu khác trong một trạm,tàu hỏa,537861,0
74,màu của áo là gì,màu xanh lá,313720,2
75,màu của gấu là gì,màu nâu,506198,2
76,màu của con chó là gì,màu đen,200202,2
77,con mèo trắng đang ngồi ở đâu,chậu,371773,3
78,có bao nhiêu người đang nói chuyện trong khu vực trung tâm mua sắm,hai,168583,1
79,có bao nhiêu con gấu đen trên hoặc xung quanh một cấu trúc chơi bằng gỗ,ba,219196,1
80,những gì bên cạnh một đống đá,gấu,513484,0
81,người đàn ông chuẩn bị một bữa ăn ở đâu,phòng bếp,480368,3
82,những gì mở của tàu trắng và đỏ,cửa,547583,0
83,màu của gấu là gì,màu nâu,504280,2
84,những gì đang ngồi trên đường băng,máy bay,475798,0
85,những gì đang được sử dụng trên gác lửng của một nhà hàng,máy vi tính,519471,0
86,con vẹt ở đâu trong khi một người đàn ông lái xe,xe ô tô,512411,3
87,những gì đứng đầu với một nửa pizza,chảo,426777,0
88,những gì mặc kính râm khi nó nằm trong một chiếc xe hơi,con chó,569729,0
89,có bao nhiêu người đang cưỡi ba ​​con ngựa dọc theo bãi biển,ba,532007,1
90,có bao nhiêu đứa trẻ đang nhìn vào máy ảnh trong bộ đồng phục học sinh,hai,338535,1
91,cậu bé và một cô gái nấu ăn ở đâu,phòng bếp,161567,3
92,màu của chảo là gì,màu xanh dương,178812,2
93,những gì vỏ nghỉ ngơi trên thiết bị trong một nhà hàng,pizza,384401,0
94,những gì đang đi bên cạnh nhau trên bãi cỏ,con ngựa,371194,0
95,con mèo đang ngồi ở đâu,vali,85131,3
96,cây trắng ở đâu,lọ cắm hoa,95554,3
97,màu sắc của máy bay phản lực là gì,màu trắng,175608,2
98,màu của máy bay là gì,màu trắng,297843,2
99,những người mặc áo khoác đỏ xuống cái gì dưới nước,thuyền buồm,519027,0
100,màu của xe đạp là gì,màu cam,187509,2
101,có bao nhiêu người đang chuẩn bị bay một con diều trên một bãi biển mở,hai,556060,1
102,đang ăn gì khi ngồi trên tảng đá,con khỉ,360318,0
103,có bao nhiêu con hươu cao cổ bị cây và đá bao quanh,ba,110611,1
104,màu của bìa là gì,màu đỏ,155205,2
105,những gì đang ngồi trên cỏ,gấu,539678,0
106,cái gì đã dừng lại ở nhà ga giữa những tòa nhà cao tầng,xe điện,346954,0
107,tàu đang đến trạm là gì,theo dõi,409856,0
108,đứa trẻ nhỏ giữ tay người phụ nữ ở đâu,trạm,53740,3
109,có bao nhiêu bức tranh về một căn phòng rất bẩn,bốn,272480,1
110,có bao nhiêu người đàn ông tạo kiểu tóc cho một người phụ nữ khi cô ấy sử dụng điện thoại thông minh,hai,545944,1
111,màu của tủ lạnh là gì,màu đen,294937,2
112,chuyến tàu nào đi ngang qua thùng chứa khí propane,tàu,356298,0
113,bàn phím nào đặt trên bàn bên cạnh chuột máy tính,máy vi tính,495973,0
114,những gì dựa vào bức tường bằng một hình ảnh graffiti của một người đàn ông nhảy múa,ván trượt,571215,0
115,căn phòng lớn có ngăn kéo và ghế sofa màu nâu và bàn cà phê bằng gỗ có gì?,cái kệ,531622,0
116,những gì gặm cỏ trên cánh đồng trong khi mặt trời chiếu sáng,con bò,567253,0
117,"những gì chủ yếu là màu bạc, một lối đi chéo có thể được nhìn thấy trong nền",vòi,492163,0
118,những gì đang di chuyển cùng với lưu lượng lớn xuống một độ nghiêng,xe tải,446460,0
119,màu của con mèo là gì,màu nâu,198561,2
120,những bánh pizza mới được tạo ra ở đâu,quán ăn,43581,3
121,vòi chữa cháy màu vàng và xanh đang ngồi ở đâu,đường đi bộ,165766,3
122,con mèo đang nằm ở đâu,chậu,327769,3
123,có bao nhiêu con bò đang gặm cỏ trước khách sạn,năm,119961,1
124,hai người phụ nữ trong tóc giả đang giữ gì,bánh,479213,0
125,những gì đang đi qua một cánh đồng cạnh nhau,ngựa vằn,442536,0
126,có bao nhiêu người đàn ông bị bao quanh bởi một số đống chuối lớn,hai,52628,1
127,màu của chân là gì,màu đen,333280,2
128,cái gì đang ngồi trên đĩa trắng,pizza,365305,0
129,những gì đi qua cây và đồi ở nông thôn,tàu hỏa,406489,0
130,màu của tủ lạnh là gì,màu trắng,87653,2
131,nhóm lính cứu hỏa đã đặt nón xuống ở đâu,đường phố,236486,3
132,con ngựa kéo những gì đứng trên đường bên cạnh một cái giếng,xe,572861,0
133,những gì đang cất cánh trên đường băng,máy bay,352151,0
134,những gì hiển thị trong lọ thủy tinh trong suốt,bông hoa,494970,0
135,cái gì dừng lại ở đèn giao thông màu đỏ,xe ô tô,354724,0
136,màu của bồn tắm là gì,màu trắng,478505,2
137,hai con ngựa kéo những gì xuống phố,xe,421978,0
138,có bao nhiêu con chim đang nhìn nhau trên một tảng đá phủ đầy rêu,hai,275932,1
139,máy tính xách tay và đèn bàn nằm ở đâu,phòng,264363,3
140,hai người phụ nữ trang trí những gì,bánh,548703,0
141,những gì prop máy bay lướt trên mặt nước,động cơ,406119,0
142,những gì đỗ bên cạnh băng ghế trên đường phố,xe ô tô,456884,0
143,những gì được gắn trực tiếp bên cạnh nhau,con thuyền,519703,0
144,những gì phù hợp với không gian cửa sổ,cái bàn,377183,0
145,đỗ những gì đang đỗ bên cạnh nền tảng bên dưới một trần nhà,xe lửa,420589,0
146,màu của lướt sóng là gì,màu đen,165531,2
147,màu sắc của tủ quần áo là gì,màu nâu,535448,2
148,có bao nhiêu người đàn ông đang đứng cùng nhau gần bức tường,hai,15764,1
149,hai cô gái nhỏ mặc áo trắng cầm cái gì,chiếc ô,351868,0
150,những gì được lật mở trên sàn nhà,điện thoại,441577,0
151,mẹ con ngựa vằn đang ăn ở đâu,lồng,291348,3
152,những gì được gắn trên mặt nước gần cầu vượt,con thuyền,545924,0
153,màu của áo vest là gì,màu cam,283350,2
154,"những gì giữ một chiếc bánh sandwich, coleslaw và một dưa chua",đĩa ăn,419117,0
155,có bao nhiêu thuyền đầy màu sắc cập cảng trên bờ sông,năm,302343,1
156,màu của dĩa nhựa là gì,màu xanh dương,290412,2
157,thứ gì đang cọ xát trên cây bên cạnh hai con hươu cao cổ,hươu cao cổ,355860,0
158,những gì được treo bên trong tòa nhà để trưng bày,máy bay,477700,0
159,những gì chứa đầy trái cây và rau quả tươi,bát,435475,0
160,ậu bé nhảy khỏi ván trượt của mình ở đâu,đường phố,237990,3
161,màu của dĩa nhựa là gì,màu vàng,491989,2
162,màu của chiếc thuyền là gì,màu vàng,400275,2
163,có bao nhiêu bồn tiểu được gắn vào tường với những người chia nhỏ màu trắng,ba,577796,1
164,những gì là trong cánh đồng cằn cỗi,hươu cao cổ,400336,0
165,màu của ghế là gì,màu xám,216480,2
166,con chó đang ngủ ở đâu,giường,345238,3
167,màu của áo choàng là gì,màu đỏ,80084,2
168,người đàn ông đang làm gì đó ở đâu,phòng,499978,3
169,"những gì đứng đầu với nấm, bông cải xanh, hành tây và phô mai",pizza,549224,0
170,người giữ gì với hai quả táo đỏ gần người đi bộ giữ ô,đĩa ăn,537506,0
171,có bao nhiêu người đứng cạnh nhau và mỉm cười khi mặc áo vét đen,bốn,477836,1
172,cái gì đang ngồi trên bàn trong lớp học,lò vi sóng,349525,0
173,màu của cam là gì,màu cam,544449,2
174,màu sắc của thung lũng là gì,màu xanh lá,209851,2
175,màu của thoete là gì,màu tía,230109,2
176,những gì được nghiêng về phía nó trong một bụi cây,cái nồi,404738,0
177,con mèo đang nằm ở đâu,chậu,84881,3
178,màu của cà vạt là gì,màu trắng,512190,2
179,ngồi những gì đang ngồi trên chi cây,con chim,412693,0
180,có bao nhiêu người đàn ông đứng trên ván lướt sóng trên bãi biển,ba,187451,1
181,vách kính tắm ở đâu,phòng tắm,420237,3
182,người đang đi lên là gì,núi,452676,0
183,có bao nhiêu người đang nằm dài trên chiếc ghế dài gần máy tính,hai,464462,1
184,những gì được bao phủ trong các giấy tờ với nam châm,tủ đá,531086,0
185,màu mắt là gì,màu vàng,233379,2
186,màu của thuyền buồm là gì,màu trắng,498529,2
187,màu của dĩa nhựa là gì,màu xanh lá,489762,2
188,cái gì trong hộp đựng của nó trên bàn,sandwich,556980,0
189,người phụ nữ và hai em bé ở đâu,hồ bơi,196672,3
190,bãi đậu máy bay thương mại lớn màu xám và xanh ở đâu,sân bay,223830,3
191,những gì bay ở khoảng cách với mặt trăng trong nền,máy bay,515531,0
192,sáu người đàn ông chuẩn bị một bữa ăn như một người đàn ông khác nhìn vào,phòng bếp,51630,3
193,có bao nhiêu con hươu cao cổ vào một ngày nắng đẹp,năm,341075,1
194,những gì đang ngồi trên đỉnh của một con đường,máy bay,575198,0
195,màu của chiếc tàu là gì,màu đỏ,425072,2
196,lò nướng tường kim loại nằm ở đâu,phòng bếp,256921,3
197,những gì được hiển thị ở đây với một số bông cải xanh,pizza,480407,0
198,màu của lá là gì,màu xanh lá,300441,2
199,xe buýt đang dừng ở đâu tại trạm xe buýt,đường phố,212346,3
200,màu của chiếc chiếu là gì,màu xanh lá,507067,2
201,tủ lạnh mở ở đâu,phòng,104814,3
202,xe tay ga ở đâu,ga-ra,569356,3
203,một chiếc bánh pizza được làm ra ở đâu,lò vi sóng,140017,3
204,màu của dấu hiệu là gì,màu đỏ,275037,2
205,chuyến tàu nào vừa đi qua cầu vượt,đường sắt,558421,0
206,những gì được trang trí theo phong cách đơn giản nhưng thanh lịch,phòng,453824,0
207,những gì dựa vào cây trong công viên,băng ghế,491508,0
208,con chó đang ở đâu,cái ví,365236,3
209,một vài chàng trai và một người đàn ông tập hợp ở đâu,đường phố,274039,3
210,những gì đi bộ bên cạnh nhau xuống đường mòn hoang dã,hươu cao cổ,522315,0
211,những gì giữ pizza giả và một dấu hiệu với một tin nhắn trên đó,bức tượng,578344,0
212,cái gì được bao phủ bởi rất nhiều cây xanh trên đầu bàn,pizza,555412,0
213,pizza với các phần khác nhau được chứa ở đâu,hộp,297984,3
214,màu của băng ghế là gì,màu đỏ,4571,2
215,cái gì đậu ở bên đường,xe máy,360342,0
216,màu của các phương tiện  là gì,màu vàng,372740,2
217,màu của chiếc tàu là gì,màu đỏ,43776,2
218,có bao nhiêu con hươu cao cổ đứng cạnh màn hình ai cập giả,ba,55973,1
219,màu của chiếc giường là gì,màu trắng,302353,2
220,có bao nhiêu người đang chăm chú nhìn vào một cái hang gấu,năm,454683,1
221,khu vực nhà bếp nhỏ có những gì và tủ,bếp,436130,0
222,những gì được bao quanh bởi cỏ và ghế,hồ bơi,369982,0
223,những gì đang ngồi trên đỉnh gỗ,con chim,386146,0
224,người đàn ông đang đi xuống bên cạnh một chiếc xe buýt trên đường phố là gì,đường đi bộ,389684,0
225,người phụ nữ đang đi xe đạp ở đâu,trạm,350122,3
226,có bao nhiêu người đi xe máy trên đường trước cây xăng và một đống đất lớn,ba,330572,1
227,người cho thấy những gì mang chai của nó,gấu trúc,390826,0
228,người đàn ông thích nấu ăn ở đâu,chảo,410627,3
229,có bao nhiêu đĩa bánh pizza với các lớp phủ khác nhau và một chồng đĩa trắng ở giữa,hai,7787,1
230,màu của con bò là gì,màu nâu,358457,2
231,có bao nhiêu bông hoa màu đỏ được cắm trong bình,bốn,176612,1
232,con mèo ngồi ở đâu,bồn tắm,193488,3
233,nhà vệ sinh với nắp của nó gần,phòng tắm,503318,3
234,những gì đang di chuyển xung quanh  một con đờng uốn cong,xe ô tô,580829,0
235,một số khăn tay và bồn rửa tay ở đâu,phòng tắm,445392,3
236,bên cạnh một chiếc xe tải có gì trong tuyết,xe tải,361923,0
237,những gì đang đi trên cánh đồng cỏ,con ngựa,518255,0
238,những gì được chuẩn bị trên món ăn đã sẵn sàng để ăn,bữa ăn,368218,0
239,người đàn ông ở đâu,xe lăn,120061,3
240,người phụ nữ đang chải tóc ở đâu,phòng ngủ,297964,3
241,màu của gấu là gì,màu nâu,204806,2
242,những gì chứa đầy những sinh viên buộc trên máy tính,lớp học,411303,0
243,những gì đang dần đi dọc theo đường ray tàu ở một thành phố cổ,tàu hỏa,478225,0
244,có bao nhiêu ly rượu trên một đĩa đầy rượu,ba,153845,1
245,cái gì đang nhìn vào người đàn ông chụp ảnh,hươu cao cổ,491481,0
246,những gì đang đứng trên một bề mặt gỗ,con chim,452674,0
247,phòng khách trông rất độc đáo và thoải mái ở đâu,nhà ở,148956,3
248,người đàn ông điều chỉnh cà vạt cổ ở đâu,gương,103547,3
249,hai đứa trẻ và một người lớn cưỡi ngựa kéo cái gì,xe đẩy,479938,0
250,cái gì bên cạnh cái lò sưởi với một cái bình đầy hoa,cái bàn,566012,0
251,đang ngồi trong bếp cái gì vậy,tủ đá,554523,0
252,có bao nhiêu người đàn ông đang ngồi trên một chiếc ghế dài trong công viên,hai,360179,1
253,những gì ngồi đóng cửa trong phòng trung tính,tủ lạnh,407520,0
254,màu của con ngựa là gì,màu nâu,83151,2
255,sô cô la lấp đầy những gì với những rắc đường ở bên ngoài,donut,416787,0
256,màu của đường ray là gì,màu xanh dương,224260,2
257,người đàn ông đang giữ cái gì bên tai của mình,điện thoại,436791,0
258,có bao nhiêu chiếc bánh rán chồng chất với nhau trên đĩa nhỏ,ba,312536,1
259,màu của chiếc thuyền là gì,màu xanh lá,463655,2
260,những chiếc bánh rán rắc đường nằm ở đâu,cái rổ,498649,3
261,ánh sáng phía trên vòi hoa sen ở đâu,phòng tắm,284153,3
262,màu của chiếc ô là gì,màu xanh dương,164850,2
263,con hươu cao cổ ăn ở đâu trên đỉnh cột,vườn bách thú,337857,3
264,những gì hiển thị đồ trang sức và một đống dvd,cái kệ,572260,0
265,có bao nhiêu nữ vận động viên tạo dáng chụp ảnh cho olympic 2010 ở vancouver,ba,172925,1
266,màu của các thẻ là gì,màu vàng,29712,2
267,cái gì được đặt trên đĩa với một cái bánh quy giòn,cam,574796,0
268,ăn vụn trên bàn là gì,con chim,409088,0
269,những gì phủ trên với xúc xích và rau với nước thịt,đĩa ăn,368218,0
270,những gì dừng trên đường phố gần các tòa nhà và các dấu hiệu dừng lại,xe ô tô,433904,0
271,màu của nước ép là gì,màu cam,239596,2
272,một tòa nhà bằng gạch và đá cũ cao bao nhiêu tầng,ba,79588,1
273,có bao nhiêu cô gái mặc áo sơ mi xanh lá chanh đang dựa vào một chiếc máy bay động cơ nhỏ,hai,234162,1
274,những gì được trưng bày trong phòng sạch,đồng hồ,547221,0
275,màu của giấy là gì,màu trắng,579781,2
276,người đàn ông mang cái gì trên bãi biển có sóng,ván lướt sóng,352027,0
277,có bao nhiêu hộp gà con ngồi cạnh nhau,bốn,219723,1
278,màu của băng ghế là gì,màu xanh lá,184190,2
279,màu của con chó là gì,màu trắng,549488,2
280,đây là những con ngựa kéo những gì từ nước,xe,397135,0
281,những gì đang ngồi cạnh nhau trên thảm,ván trượt,430096,0
282,con mèo nằm trên ghế dài ở đâu,phòng,276208,3
283,xe đẩy xanh là gì đi qua,trạm,384503,0
284,có bao nhiêu con hươu cao cổ trong khu vực cỏ cạnh hàng rào,bốn,68625,1
285,màu của nhà vệ sinh là gì,màu vàng,86908,2
286,những gì đang làm cho nó trở nên tròn trịa,xe tải,510719,0
287,nhà vệ sinh và bồn tắm ở đâu,phòng tắm,382542,3
288,màu của lửa là gì,màu vàng,116832,2
289,biển báo có bao nhiêu lối đi được dán trên biển báo `` stop'',một,43464,1
290,những gì xếp hàng trên vỉa hè gạch,xe máy,391011,0
291,màu của con mèo là gì,màu xám,94444,2
292,có bao nhiêu thanh niên đang chơi trò ném đĩa trên bãi biển đầy cát,ba,229765,1
293,những gì kéo sà lan đằng sau nó qua nước,con thuyền,492196,0
294,có bao nhiêu chiếc máy bay đang cất cánh và chiếc khác đã sẵn sàng hạ cánh,một,371134,1
295,cô gái trẻ mỉm cười ở đâu khi cắt một chiếc bánh,phòng bếp,349709,3
296,màu của đậu là gì,màu xanh lá,160615,2
297,cậu bé và cô gái đánh răng ở đâu,phòng tắm,331324,3
298,cái gì đã làm cho trông giống như bánh mì xúc xích,bánh,380300,0
299,con mèo nằm ở đâu,giường,247301,3
300,những gì bao gồm khoai tây và rau xanh,món ăn,521605,0
301,những gì trong phòng khách,lò sưởi,464339,0
302,có bao nhiêu con hươu cao cổ ở cùng nhau trong chuồng của chúng và một số cái cây,ba,126638,1
303,búp bê đi tắm ở đâu,phòng tắm,335087,3
304,những gì đứng trên bàn với một máy tính xách tay trước mặt một người,con mèo,408736,0
305,màu mắt là gì,màu xanh lá,338091,2
306,"những gì được phủ ngô, cà rốt, cà chua, hành tây, ô liu, thảo mộc và dầu",món ăn,566502,0
307,những gì đang đứng với nhau trong một hàng bởi một số cây,ngựa vằn,501243,0
308,ván trượt nằm ở đâu,đường phố,493613,3
309,màu của gấu là gì,màu vàng,551166,2
310,những gì huddled trong bồn tắm cho một sự phù hợp hoàn hảo,con mèo,416668,0
311,những gì chứa đầy hai hình ảnh đóng khung cũ và đứng đầu với cà vạt cổ,hộp,534178,0
312,màu của dĩa nhựa là gì,màu tía,550875,2
313,màu của bề mặt là gì,màu đen,495502,2
314,những gì nằm tại bến cảng dọc theo những chiếc thuyền khác,con thuyền,575441,0
315,rau sẽ được rang ở đâu,lò vi sóng,492924,3
316,những gì đang nằm gần lỗ nước,con voi,498383,0
317,màu của bảng là gì,màu xanh lá,507067,2
318,màu của bầu trời là gì,màu xanh dương,66005,2
319,màu của áo là gì,màu xanh dương,394483,2
320,có bao nhiêu phụ nữ đang ngồi bên ngoài một cái cây với hành lý,hai,121056,1
321,con mèo nằm ở đâu,vali,35774,3
322,có bao nhiêu con mèo đang ngồi trên một chiếc giường chưa được làm,hai,499486,1
323,có bao nhiêu người đàn ông đứng trên một bãi đá gần một bụi cây,hai,42493,1
324,màu của cỏ là gì,màu cam,426538,2
325,nhà vệ sinh ở đâu,phòng tắm,83252,3
326,cái gì kiểm tra máy ảnh của anh ấy bên đường,kính đeo,361029,0
327,màu của con chó là gì,màu nâu,235446,2
328,những gì trông giống như họ quan tâm đến trò chơi,con chó,406681,0
329,có bao nhiêu con mèo đang chơi bên ngoài một ngôi nhà,hai,557856,1
330,có bao nhiêu người đang tạo dáng trên sân tennis,ba,217463,1
331,phương tiện di chuyển tốt ở thị trường địa phương là gì,xe máy,351875,0
332,hai chuyến tàu dừng ở đâu,trạm,420589,3
333,cái gì trong đĩa và bát,chén đĩa,346138,0
334,có bao nhiêu người phụ nữ đeo lưới che tóc trong nhà bếp,hai,102353,1
335,màu của con mèo là gì,màu đen,88082,2
336,màu của thức ăn là gì,màu trắng,364549,2
337,những gì đang đặt trước một bức tường gạch đỏ,băng ghế,576941,0
338,chăn thả gia súc nào gần vỉa hè của các ngôi nhà,con cừu,375783,0
339,chìm sứ nhỏ được phản chiếu ở đâu,gương,153674,3
340,ba người trượt tuyết lấy những gì nâng núi lên,bầu trời,434618,0
341,những gì lái xe xuống phố thành phố,xe buýt,548126,0
342,máy sấy tóc đen đang ở đâu,cái ghế,355124,3
343,nơi nào có hai cửa sổ nhìn ra thành phố,phòng,278344,3
344,màu sắc của bông hoa là gì,màu tía,113845,2
345,cái gì đậu so với đồng hồ đậu xe bị chìm trong tuyết,xe đạp,352652,0
346,những gì nằm ở góc sai xuống một cống nước dưới nước sông bên cạnh nó có vẻ cao,băng ghế,545363,0
347,người phụ nữ đang vuốt ve một con mèo đen trắng ở đâu,giường,192824,3
348,tòa nhà cũ và tháp đồng hồ đang lái gì vậy,xe ô tô,361142,0
349,màu của chiếc tàu là gì,màu đỏ,80283,2
350,màu của lửa là gì,màu xanh lá,223870,2
351,con mèo ở đâu với cái đầu mắc kẹt,nhà vệ sinh,439364,3
352,nam thanh niên đang sử dụng cái gì,ván trượt,367710,0
353,có bao nhiêu người ngồi trên bàn với ly rượu,ba,450317,1
354,có bao nhiêu người đang chơi tennis,ba,349960,1
355,màu của xe buýt là gì,màu trắng,114844,2
356,màu sắc của bông hoa là gì,màu đỏ,86916,2
357,những gì đỗ bên cạnh cây trên đường ray,xe ô tô,572303,0
358,có bao nhiêu đứa trẻ chơi bóng chày ở sân sau,hai,471073,1
359,những gì có thể được nhìn thấy trong ảnh đen trắng,xe máy,575544,0
360,những gì đậu trên đầu của một nhánh cây nâu,con chim,402519,0
361,một số hoa hướng dương được cắm ở đâu,lọ cắm hoa,236268,3
362,những gì được bao phủ bởi những lát chuối,pizza,567440,0
363,người đàn ông mặc một chiến thắng và giữ những gì đứng trên nền đêm khói,dao,538394,0
364,màu của máy kéo là gì,màu cam,190845,2
365,màu sắc của các dấu hiệu là gì,màu cam,406208,2
366,màu của phòng thí nghiệm là gì,màu vàng,382435,2
367,màu của xe là gì,màu đỏ,517958,2
368,bao nhiêu khung hình của người đánh bóng trong một trận đấu bóng chày,hai,429116,1
369,những gì có hình dạng kỳ lạ treo trước các loại rau khác,cà rốt,348854,0
370,người đàn ông sử dụng máy tính xách tay ở đâu,phòng,232684,3
371,cái gì đang đỗ trên con đường đá cuội,xe máy,468508,0
372,nhóm gấu teddy nằm ở đâu,cái rổ,203486,3
373,những gì đứng trên góc của một giao điểm dưới bầu trời xanh,tòa nhà,412676,0
374,màu của lá là gì,màu xanh lá,31540,2
375,ván lướt sóng đang được trưng bày ở đâu,văn phòng,309341,3
376,có bao nhiêu máy bay nhào lộn đang bay trên không trong một đội hình chặt chẽ,bốn,300260,1
377,những gì được lật mở và có bảng chìa khóa,điện thoại,493424,0
378,xe đầu kéo kéo cái gì,xe tải,448114,0
379,màu của bộ đồ là gì,màu đen,221156,2
380,có bao nhiêu đầu bếp trong bếp nhà hàng đang chuẩn bị thức ăn,hai,348447,1
381,những gì đang đứng cạnh nhau,hươu cao cổ,505538,0
382,màu sắc của đại dương là gì,màu xanh dương,65901,2
383,người đàn ông với chiếc mũ ngụy trang đang lấy cái gì,bức ảnh,409331,0
384,những gì đang dành nhiều thời gian trong rừng,hươu cao cổ,495291,0
385,cái gì đang ngồi đằng sau cái loa,con mèo,371117,0
386,một số người đi xe đạp ở đâu,đường phố,21528,3
387,có bao nhiêu đứa trẻ cầm bộ điều khiển wii trong một phòng khách,bốn,116286,1
388,có bao nhiêu thanh niên đang đứng cùng nhau trong phòng khách chơi wii,bốn,221881,1
389,hai chiếc xe đạp và một bãi đậu mô tô ở đâu,giá đỡ,356496,3
390,những gì chứa rất nhiều bàn làm việc bằng gỗ,lớp học,373170,0
391,có bao nhiêu người đứng cầm ván lướt sóng trên bãi biển,ba,69923,1
392,những gì đang nằm trên chảo kim loại,pizza,556478,0
393,màu của đối tượng là gì,màu xanh dương,541797,2
394,người phụ nữ lấy một bức ảnh của mình ở đâu,gương,356868,3
395,những gì đang nằm trên mặt đất bên cạnh một chai nước thể thao,đĩa ném,458721,0
396,những gì dùng để chế biến các loại pizza khác nhau,chảo,568276,0
