img_id,question,type,ground_truth,answer,confidence
221042,màu của bình hoa là gì,2,màu xanh dương,màu vàng,0.9653
93764,màu của đồng cỏ là gì,2,màu xanh lá,màu xanh lá,0.9665
524661,màu của con chim là gì,2,màu tía,màu tía,0.9959
323812,màu của lon là gì,2,màu xanh dương,màu xanh dương,0.8527
251264,màu sắc của hành khách là gì,2,màu đỏ,màu đỏ,0.9953
262201,màu của con chim là gì,2,màu đen,màu đen,0.9889
405264,màu của ghế là gì,2,màu đỏ,màu đỏ,0.8778
451381,màu của vali là gì,2,màu đen,màu xám,0.8208
550875,màu của dĩa nhựa là gì,2,màu tía,màu tía,0.9756
184435,màu của bồn cầu là gì,2,màu xanh dương,màu xanh dương,0.9704
96073,màu của chiếc cặp là gì,2,màu xanh lá,màu xanh lá,0.9965
66691,màu của ghế là gì,2,màu đỏ,màu cam,0.9482
375096,màu của dấu hiệu là gì,2,màu vàng,màu vàng,0.972
249941,màu của con mèo là gì,2,màu trắng,màu cam,0.9613
24922,màu của vali là gì,2,màu xám,màu xám,0.6421
398527,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9951
306671,màu của con mèo là gì,2,màu cam,màu cam,0.9938
343057,màu của bộ đồ là gì,2,màu cam,màu đỏ,0.6701
130886,màu của dĩa nhựa là gì,2,màu tía,màu tía,0.9469
80556,màu của tiểu bồn tiểu là gì,2,màu trắng,màu trắng,0.4918
424472,màu của áo là gì,2,màu xanh dương,màu xanh dương,0.9571
311868,màu của phòng tắm là gì,2,màu nâu,màu trắng,0.9971
414912,màu của tường là gì,2,màu xanh dương,màu trắng,0.7437
457274,màu của áo là gì,2,màu trắng,màu trắng,0.9816
568155,màu tóc là gì,2,màu trắng,màu xanh dương,0.8378
523985,màu của ghế là gì,2,màu xanh lá,màu trắng,0.5717
473765,màu của chiếc thuyền là gì,2,màu nâu,màu vàng,0.9934
256565,màu của dấu hiệu là gì,2,màu đỏ,màu đỏ,0.9899
228222,màu của cỏ là gì,2,màu xanh lá,màu xanh lá,0.9656
345899,màu của chiếc ghế dài là gì,2,màu trắng,màu trắng,0.9521
171328,màu của cam là gì,2,màu cam,màu đen,0.8088
552776,màu của dấu hiệu là gì,2,màu vàng,màu vàng,0.9912
109314,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.8664
138807,màu của ánh sáng là gì,2,màu xanh lá,màu xanh lá,0.9914
140100,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9963
54912,màu của chiếc tàu là gì,2,màu xanh dương,màu xanh dương,0.9968
167622,màu của lửa là gì,2,màu tía,màu tía,0.9963
476791,màu của xe máy là gì,2,màu đỏ,màu đỏ,0.9892
49716,màu sắc của bộ đồ là gì,2,màu cam,màu đen,0.9939
453472,màu của con mèo là gì,2,màu xám,màu xám,0.9531
476525,màu của chiếc cặp là gì,2,màu đỏ,màu cam,0.8814
531093,màu của cây là gì,2,màu cam,màu cam,0.9927
138342,màu của bảng là gì,2,màu nâu,màu đỏ,0.9904
132646,màu của chai là gì,2,màu xanh dương,màu xanh dương,0.9874
212843,màu sắc của đại dương là gì,2,màu xanh dương,màu xanh dương,0.9963
382969,màu của ván trượt là gì,2,màu đen,màu xanh dương,0.9973
526419,màu của xe buýt là gì,2,màu xám,màu xanh dương,0.7373
165707,màu sắc của giao thông là gì,2,màu xanh lá,màu đỏ,0.7717
179238,màu của con ngựa là gì,2,màu trắng,màu trắng,0.4284
536317,màu của lớp phủ là gì,2,màu xanh lá,màu trắng,0.9768
480745,màu con hổ là gì,2,màu xám,màu xám,0.9936
48939,màu của cái tủ là gì,2,màu nâu,màu nâu,0.9912
480012,màu của con bò là gì,2,màu nâu,màu nâu,0.9924
452619,màu của chiếc ô là gì,2,màu tía,màu tía,0.8272
327841,màu của xe tải là gì,2,màu xanh lá,màu xanh lá,0.9052
186275,màu của con bò là gì,2,màu nâu,màu nâu,0.992
406030,màu của gấu bông là gì,2,màu nâu,màu trắng,0.7674
547817,màu của xe đạp là gì,2,màu vàng,màu vàng,0.9569
31161,màu của áo là gì,2,màu đỏ,màu trắng,0.758
262012,màu của chiếc ô là gì,2,màu vàng,màu vàng,0.9788
249259,màu của máy bay phản lực là gì,2,màu xám,màu xám,0.9922
161013,màu của con mèo là gì,2,màu trắng,màu cam,0.5565
83219,màu của xe buýt là gì,2,màu xanh lá,màu xanh lá,0.9967
242404,màu của chiếc bình là gì,2,màu xanh dương,màu xanh dương,0.9611
457948,màu của xe buýt là gì,2,màu xanh dương,màu xanh lá,0.9923
67644,màu của chiếc giường là gì,2,màu tía,màu trắng,0.9929
307272,màu của lửa là gì,2,màu vàng,màu vàng,0.9982
442682,màu của kính bảo hộ là gì,2,màu cam,màu vàng,0.959
271079,màu của tòa nhà là gì,2,màu vàng,màu nâu,0.9393
467198,màu của các mặt hàng là gì,2,màu xanh lá,màu xanh lá,0.992
310878,màu của chiếc ô là gì,2,màu tía,màu tía,0.9873
369633,màu của chiếc tàu là gì,2,màu vàng,màu vàng,0.9947
79971,màu của lá là gì,2,màu xanh lá,màu xanh lá,0.9738
81283,màu của lát là gì,2,màu cam,màu cam,0.9877
515415,màu của bề mặt là gì,2,màu xám,màu đen,0.9569
431707,màu của bộ đồ là gì,2,màu xám,màu nâu,0.8539
459093,màu của con mèo là gì,2,màu xám,màu xám,0.9705
447985,màu của ghế là gì,2,màu trắng,màu xanh dương,0.7389
245139,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9957
449758,màu của cái tủ là gì,2,màu đen,màu tía,0.7868
323646,màu của cà vạt là gì,2,màu xanh dương,màu nâu,0.938
179479,màu của radio là gì,2,màu vàng,màu vàng,0.995
477920,màu của con chó là gì,2,màu nâu,màu nâu,0.5136
394175,màu của trang trí là gì,2,màu xanh dương,màu trắng,0.5733
116650,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9983
249435,màu của bánh là gì,2,màu tía,màu xanh dương,0.6174
395703,màu của lửa là gì,2,màu vàng,màu vàng,0.996
306671,màu của chăn là gì,2,màu trắng,màu cam,0.9798
318990,màu của chiếc bình là gì,2,màu vàng,màu vàng,0.9295
438694,màu sắc của vật này là gì,2,màu đỏ,màu cam,0.5911
299259,màu của áo len là gì,2,màu đen,màu nâu,0.6936
95390,màu của cây cầu là gì,2,màu trắng,màu xanh lá,0.3326
253266,màu sắc của trang phục là gì,2,màu xanh dương,màu xanh dương,0.9894
32598,màu của cà vạt là gì,2,màu đỏ,màu đỏ,0.8954
510914,màu của con ngựa là gì,2,màu xám,màu xám,0.979
335357,màu của áo khoác là gì,2,màu đen,màu tía,0.9951
156396,màu của cỏ là gì,2,màu xanh lá,màu xanh lá,0.9959
513881,màu của quầy là gì,2,màu đen,màu xám,0.6079
443188,màu của nón là gì,2,màu cam,màu cam,0.9965
415589,màu của diều là gì,2,màu xanh dương,màu xanh dương,0.9933
557137,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9946
383786,màu sắc của quần vợt là gì,2,màu tía,màu tía,0.3426
543838,màu sắc của bông hoa là gì,2,màu vàng,màu vàng,0.9454
565546,màu sắc của lễ hội là gì,2,màu cam,màu cam,0.9874
408815,màu của vòi nước là gì,2,màu đỏ,màu đỏ,0.9945
343887,màu của con chó là gì,2,màu nâu,màu xám,0.587
6422,màu của chiếc điều khiển là gì,2,màu xám,màu xám,0.5186
520674,màu của chiếc bình là gì,2,màu tía,màu tía,0.6133
415918,màu của áo là gì,2,màu đen,màu trắng,0.6095
405527,màu sắc của đi bộ là gì,2,màu đen,màu đen,0.7905
219606,màu của ban nhạc là gì,2,màu đỏ,màu vàng,0.9461
72382,màu của gạch là gì,2,màu tía,màu xám,0.3775
172171,màu sắc của đường phố là gì,2,màu đỏ,màu đỏ,0.9112
38546,màu của thảm là gì,2,màu nâu,màu xanh lá,0.9647
559486,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9928
415222,màu của quả táo là gì,2,màu cam,màu vàng,0.4097
514280,màu sắc của cảnh là gì,2,màu vàng,màu vàng,0.6283
404854,màu của áo là gì,2,màu tía,màu tía,0.9742
23735,màu của lát là gì,2,màu cam,màu cam,0.9784
87091,màu của tòa nhà là gì,2,màu trắng,màu xám,0.5412
213437,màu của gấu là gì,2,màu nâu,màu nâu,0.9974
373283,màu của chiếc ô là gì,2,màu vàng,màu vàng,0.9784
432500,màu của bảng là gì,2,màu trắng,màu nâu,0.7078
507603,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9969
247525,màu của con bò là gì,2,màu nâu,màu nâu,0.9174
19753,màu của bánh là gì,2,màu xanh dương,màu xanh dương,0.9921
69654,màu của chiếc tàu là gì,2,màu vàng,màu xanh lá,0.9852
173184,màu sắc của hành khách là gì,2,màu xanh dương,màu vàng,0.9714
198255,màu của bông hoa là gì,2,màu vàng,màu tía,0.8782
511620,màu của chăn là gì,2,màu xanh dương,màu xanh dương,0.9874
187351,màu của con cừu là gì,2,màu trắng,màu đen,0.692
560997,màu của xe buýt là gì,2,màu đen,màu đen,0.9956
520986,màu của chăn là gì,2,màu nâu,màu xanh lá,0.9892
391512,màu của cà vạt là gì,2,màu đỏ,màu đỏ,0.5623
153882,màu của tường là gì,2,màu nâu,màu đỏ,0.8189
52619,màu của bồn rửa là gì,2,màu trắng,màu trắng,0.9968
91288,màu của hàng rào là gì,2,màu vàng,màu vàng,0.8904
191729,màu của xe tải là gì,2,màu xanh dương,màu xanh dương,0.9978
8053,màu của vòi nước là gì,2,màu vàng,màu vàng,0.9174
443308,màu của gấu là gì,2,màu nâu,màu nâu,0.9927
503068,màu của đậu là gì,2,màu xanh lá,màu xanh lá,0.9403
416559,màu của chăn là gì,2,màu xanh dương,màu xanh dương,0.9956
335477,màu sắc của bông hoa là gì,2,màu tía,màu tía,0.8095
568143,màu của xe là gì,2,màu xanh dương,màu xanh dương,0.9964
182027,màu của áo khoác là gì,2,màu xanh lá,màu xanh lá,0.9816
50161,màu của áo là gì,2,màu đen,màu đen,0.977
152689,màu của xe buýt là gì,2,màu xanh dương,màu xanh dương,0.9976
394975,màu của áo khoác là gì,2,màu đen,màu nâu,0.8068
517226,màu của các chuyến tàu là gì,2,màu đỏ,màu đỏ,0.9891
569253,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9833
382789,màu của dĩa nhựa là gì,2,màu trắng,màu đen,0.5164
323230,màu sắc của những mảnh vụn là gì,2,màu xám,màu xanh lá,0.748
163302,màu của giỏ hàng là gì,2,màu vàng,màu vàng,0.9922
375001,màu sắc của boong tàu là gì,2,màu xanh lá,màu xanh lá,0.9907
318785,màu của áo là gì,2,màu xám,màu xám,0.9274
152483,màu sắc của bức ảnh là gì,2,màu trắng,màu trắng,0.9931
113879,màu của bảng là gì,2,màu nâu,màu nâu,0.4473
453167,màu của chiếc ô là gì,2,màu đỏ,màu đỏ,0.9929
402668,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9135
299811,màu của khăn là gì,2,màu đen,màu xanh dương,0.8559
523985,màu của gấu là gì,2,màu trắng,màu trắng,0.9791
119418,màu của phòng tắm là gì,2,màu xanh dương,màu xanh dương,0.8354
19238,màu của con chim là gì,2,màu cam,màu nâu,0.9901
149381,màu sắc của trái cây là gì,2,màu cam,màu cam,0.9923
166706,màu của gấu là gì,2,màu nâu,màu nâu,0.9943
403853,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9953
559221,màu của gấu bông là gì,2,màu trắng,màu trắng,0.9857
58708,màu của cà vạt là gì,2,màu đỏ,màu đỏ,0.9923
159731,màu của máy tính là gì,2,màu đỏ,màu đen,0.9068
535418,màu của gấu là gì,2,màu nâu,màu cam,0.4328
358650,màu của dĩa nhựa là gì,2,màu xanh dương,màu xanh dương,0.8996
268197,màu sắc của bộ đồ là gì,2,màu đen,màu đen,0.9954
109973,màu của tường là gì,2,màu xanh lá,màu xanh lá,0.8091
318108,màu của lều là gì,2,màu xanh dương,màu xanh dương,0.9909
184589,màu của máy tính là gì,2,màu đỏ,màu cam,0.8589
493526,màu của chiếc ô là gì,2,màu đen,màu xanh dương,0.3891
520501,màu sắc của bông hoa là gì,2,màu trắng,màu trắng,0.9894
263036,màu của động cơ là gì,2,màu đỏ,màu cam,0.4714
230224,màu của con mèo là gì,2,màu vàng,màu cam,0.5365
7476,màu của chiếc bình là gì,2,màu xanh lá,màu xanh lá,0.5785
481971,màu của đài phun nước là gì,2,màu vàng,màu vàng,0.8937
363031,màu của cổ áo là gì,2,màu tía,màu tía,0.9946
230616,màu của con bò là gì,2,màu nâu,màu nâu,0.9947
448529,màu của bàn chải đánh răng là gì,2,màu trắng,màu xanh lá,0.5875
384328,màu của áo là gì,2,màu xanh dương,màu xanh dương,0.9944
416589,màu của áo là gì,2,màu trắng,màu trắng,0.9978
358171,màu của chiếc ô là gì,2,màu cam,màu cam,0.971
7601,màu của con bò là gì,2,màu đen,màu đen,0.9951
579534,màu của chiếc bình là gì,2,màu trắng,màu cam,0.6132
366740,màu sắc của sự bình yên là gì,2,màu xám,màu cam,0.2702
426420,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9972
290201,màu của chiếc ô là gì,2,màu xanh dương,màu đen,0.6422
194671,màu của đèn là gì,2,màu xanh lá,màu trắng,0.8117
426510,màu của các chuyến tàu là gì,2,màu trắng,màu trắng,0.9925
454887,màu tóc là gì,2,màu đỏ,màu đỏ,0.9798
389183,màu của xe là gì,2,màu đỏ,màu đỏ,0.997
111889,màu của xe máy là gì,2,màu xanh dương,màu xanh dương,0.9952
101632,màu của giấy là gì,2,màu đỏ,màu nâu,0.9793
400926,màu của dĩa nhựa là gì,2,màu tía,màu tía,0.9977
258894,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9973
514204,màu của con cừu là gì,2,màu đen,màu đen,0.8351
525891,màu sắc của bông hoa là gì,2,màu đỏ,màu đỏ,0.9912
184705,màu của con mèo là gì,2,màu trắng,màu trắng,0.8235
175418,màu của chữ là gì,2,màu tía,màu tía,0.4957
47737,màu của bảng là gì,2,màu đen,màu cam,0.8554
292993,màu của con mèo là gì,2,màu xanh dương,màu xám,0.8214
171287,màu của áo là gì,2,màu trắng,màu trắng,0.9888
137970,màu của con mèo là gì,2,màu nâu,màu xám,0.9483
246575,màu sắc của những con chó là gì,2,màu nâu,màu trắng,0.9546
293763,màu của phòng tắm là gì,2,màu trắng,màu trắng,0.9976
123721,màu của chiếc tàu là gì,2,màu đỏ,màu đỏ,0.994
411554,màu của chiếc mũ là gì,2,màu cam,màu cam,0.9854
234319,màu của tăm là gì,2,màu vàng,màu trắng,0.9424
501957,màu của trạm là gì,2,màu xanh dương,màu xanh dương,0.7254
463883,màu của con mèo là gì,2,màu xám,màu xám,0.8335
196623,màu của con mèo là gì,2,màu xám,màu xám,0.9775
376811,màu của lửa là gì,2,màu xanh lá,màu xanh lá,0.9956
148706,màu của chiếc giường là gì,2,màu đen,màu trắng,0.9005
364206,màu của xe buýt là gì,2,màu vàng,màu vàng,0.9977
81397,màu của bông hoa là gì,2,màu vàng,màu vàng,0.9764
358312,màu của chiếc hộp là gì,2,màu đen,màu xám,0.5774
108536,màu của ánh sáng là gì,2,màu đỏ,màu đỏ,0.9968
110567,màu của bông hoa là gì,2,màu cam,màu cam,0.4919
531253,màu của áo khoác là gì,2,màu cam,màu vàng,0.5802
396581,màu của băng ghế là gì,2,màu đỏ,màu đỏ,0.9775
348364,màu của chăn là gì,2,màu xám,màu xanh dương,0.3918
530282,màu của xe tải là gì,2,màu vàng,màu vàng,0.9953
255335,màu của tòa nhà là gì,2,màu nâu,màu xám,0.9317
23177,màu sắc của bông hoa là gì,2,màu đỏ,màu trắng,0.4346
172105,màu của áo là gì,2,màu trắng,màu trắng,0.9467
435750,màu của điểm dừng là gì,2,màu xanh lá,màu xanh lá,0.9516
358915,màu của tủ lạnh là gì,2,màu trắng,màu trắng,0.9968
315568,màu của bìa là gì,2,màu cam,màu cam,0.9908
536008,màu sắc của bông hoa là gì,2,màu tía,màu tía,0.9786
468202,màu của áo là gì,2,màu vàng,màu vàng,0.5633
34702,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9977
225828,màu của bánh rán là gì,2,màu trắng,màu trắng,0.9827
66691,màu của bảng là gì,2,màu nâu,màu cam,0.9802
292977,màu của xe tải nhỏ là gì,2,màu xanh dương,màu xanh dương,0.9766
423938,màu của con mèo là gì,2,màu cam,màu cam,0.986
42644,màu của vòi nước là gì,2,màu đỏ,màu vàng,0.724
94667,màu của gấu là gì,2,màu trắng,màu trắng,0.985
108259,màu sắc của cây cột là gì,2,màu xanh lá,màu xanh lá,0.9971
98549,màu của con mèo là gì,2,màu đen,màu đen,0.994
519146,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9963
430850,màu sắc của sự sắp xếp là gì,2,màu vàng,màu vàng,0.7128
141386,màu của cà vạt là gì,2,màu xanh dương,màu đỏ,0.3743
574251,màu sắc của hành lý là gì,2,màu đen,màu đen,0.9559
312946,màu của con bò là gì,2,màu trắng,màu nâu,0.5399
520385,màu của dấu chấm là gì,2,màu vàng,màu cam,0.9858
61966,màu sắc của chiếc váy là gì,2,màu đen,màu đỏ,0.6112
456003,màu của con chó là gì,2,màu trắng,màu nâu,0.9675
426388,màu của chiếc giường là gì,2,màu cam,màu cam,0.9843
329948,màu của chiếc ghế dài là gì,2,màu trắng,màu trắng,0.9968
173833,màu của ô liu là gì,2,màu đen,màu đen,0.9837
246924,màu sắc của ớt là gì,2,màu xanh lá,màu xanh lá,0.9719
166706,màu của gấu là gì,2,màu nâu,màu nâu,0.9943
259242,màu của chiếc bình là gì,2,màu trắng,màu trắng,0.9975
84002,màu của đèn là gì,2,màu đen,màu trắng,0.7157
329503,màu của không khí là gì,2,màu vàng,màu vàng,0.95
116892,màu của con mèo là gì,2,màu cam,màu cam,0.9814
386684,màu của áo là gì,2,màu cam,màu cam,0.9667
256539,màu của áo là gì,2,màu trắng,màu cam,0.5744
380957,màu của chiếc ghế dài là gì,2,màu nâu,màu trắng,0.6454
494568,màu của sườn đồi là gì,2,màu xanh lá,màu xanh lá,0.9976
140563,màu sắc của các khối là gì,2,màu đỏ,màu cam,0.6948
79613,màu của bánh là gì,2,màu trắng,màu trắng,0.736
291788,màu của tín hiệu là gì,2,màu xanh lá,màu xanh lá,0.9944
239915,màu của xe máy là gì,2,màu vàng,màu vàng,0.9944
334798,màu của sàn là gì,2,màu vàng,màu xám,0.7538
141257,màu của tòa nhà là gì,2,màu đen,màu trắng,0.9152
212780,màu của con mèo là gì,2,màu xám,màu đen,0.8005
555493,màu của con chó là gì,2,màu đen,màu nâu,0.9947
81397,màu của lá là gì,2,màu xanh lá,màu xanh lá,0.9962
71521,màu của áo là gì,2,màu đen,màu xanh lá,0.9852
468055,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.995
87653,màu của tủ lạnh là gì,2,màu trắng,màu trắng,0.9933
555237,màu của xe tải là gì,2,màu trắng,màu xanh lá,0.5847
74179,màu của xe là gì,2,màu vàng,màu vàng,0.68
255480,màu của gấu là gì,2,màu nâu,màu nâu,0.994
86412,màu của gấu là gì,2,màu nâu,màu nâu,0.9863
23988,màu của ván trượt là gì,2,màu tía,màu tía,0.669
580790,màu của cam là gì,2,màu tía,màu đen,0.9729
413868,màu của chiếc mũ là gì,2,màu cam,màu cam,0.3241
22440,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9973
366040,màu của pizza là gì,2,màu xanh lá,màu vàng,0.8853
211098,màu của tường là gì,2,màu xanh dương,màu trắng,0.8932
481981,màu của đồng cỏ là gì,2,màu xanh lá,màu xanh lá,0.9925
245590,màu của cái ghế là gì,2,màu đỏ,màu đỏ,0.9553
432892,màu của cái tủ là gì,2,màu đen,màu trắng,0.9339
33567,màu của gấu bông là gì,2,màu nâu,màu nâu,0.992
573941,màu của cây là gì,2,màu xanh lá,màu xanh lá,0.9889
105280,màu của băng ghế là gì,2,màu trắng,màu xanh dương,0.9814
172974,màu của chiếc ghế dài là gì,2,màu xanh dương,màu xanh dương,0.993
119579,màu sắc của bông hoa là gì,2,màu đỏ,màu đỏ,0.9975
426077,màu sắc của tấm là gì,2,màu trắng,màu trắng,0.9867
149577,màu của con chim là gì,2,màu đỏ,màu đỏ,0.3515
99892,màu của rừng là gì,2,màu xanh lá,màu cam,0.8155
46656,màu của lửa là gì,2,màu vàng,màu vàng,0.994
264158,màu của rau là gì,2,màu xanh lá,màu xanh lá,0.9971
362561,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9952
238960,màu của gấu là gì,2,màu nâu,màu nâu,0.9965
268141,màu của con mèo là gì,2,màu vàng,màu cam,0.9778
480861,màu của lửa là gì,2,màu vàng,màu đỏ,0.9803
322659,màu của xe buýt là gì,2,màu vàng,màu vàng,0.9682
162773,màu của cỏ là gì,2,màu xanh lá,màu xanh lá,0.9581
45437,màu sắc của trang phục là gì,2,màu tía,màu đỏ,0.5536
140042,màu của vòi nước là gì,2,màu vàng,màu vàng,0.997
240241,màu của cỏ là gì,2,màu xanh lá,màu xanh lá,0.6949
301943,màu của con chó là gì,2,màu nâu,màu trắng,0.93
416026,màu của chuối là gì,2,màu xanh lá,màu xanh lá,0.9967
513298,màu của con quạ là gì,2,màu đen,màu đen,0.9929
19151,màu mắt là gì,2,màu tía,màu xanh lá,0.9881
263311,màu của bồn tắm là gì,2,màu trắng,màu trắng,0.9688
223580,màu của lá là gì,2,màu xanh lá,màu xanh lá,0.997
418479,màu của con chim là gì,2,màu xám,màu đen,0.9784
403761,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9975
13670,màu của áo là gì,2,màu xanh lá,màu trắng,0.4148
60986,màu của gấu bông là gì,2,màu nâu,màu nâu,0.9834
480745,màu của con mèo là gì,2,màu xám,màu xám,0.9949
394550,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9942
310867,màu của phòng tắm là gì,2,màu đen,màu trắng,0.4909
524088,màu của chăn là gì,2,màu đỏ,màu tía,0.7843
33567,màu của gấu bông là gì,2,màu nâu,màu nâu,0.992
473681,màu của tấm thảm là gì,2,màu xanh dương,màu xanh dương,0.9703
551832,màu sắc của con dê là gì,2,màu xám,màu xám,0.9066
261144,màu của phòng tắm là gì,2,màu trắng,màu xanh lá,0.5907
68685,màu của áo là gì,2,màu xanh lá,màu xanh lá,0.9837
44960,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.6002
556801,màu của đèn là gì,2,màu vàng,màu vàng,0.9941
79971,màu của hoa tulip là gì,2,màu đỏ,màu đỏ,0.6535
546232,màu của gấu bông là gì,2,màu nâu,màu nâu,0.7594
559267,màu của chiếc ô là gì,2,màu xanh dương,màu xanh dương,0.794
2007,màu sắc của chơi là gì,2,màu trắng,màu xanh dương,0.8778
539640,màu của nho là gì,2,màu đỏ,màu tía,0.9756
514567,màu của áo là gì,2,màu xanh dương,màu xanh dương,0.9939
145738,màu của dấu hiệu là gì,2,màu đỏ,màu đỏ,0.9908
473103,màu của áo là gì,2,màu trắng,màu trắng,0.8395
210731,màu của tòa nhà là gì,2,màu đỏ,màu đen,0.4697
390996,màu của phòng tắm là gì,2,màu trắng,màu trắng,0.9491
189805,màu của xe tải là gì,2,màu đỏ,màu đỏ,0.9452
382418,màu của dấu hiệu là gì,2,màu đỏ,màu đỏ,0.9972
547348,màu của chiếc ô là gì,2,màu xanh lá,màu xanh lá,0.9867
452585,màu sắc của thực phẩm là gì,2,màu vàng,màu vàng,0.3869
277055,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.6576
41770,màu của ghế là gì,2,màu xanh lá,màu xanh dương,0.9957
165126,màu của chiếc tàu là gì,2,màu đen,màu vàng,0.8803
412687,màu của dĩa nhựa là gì,2,màu trắng,màu xanh lá,0.9899
223573,màu của gấu là gì,2,màu nâu,màu đen,0.9424
204969,màu của đậu là gì,2,màu tía,màu xanh lá,0.9916
203671,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9762
136905,màu của chiếc tàu là gì,2,màu đỏ,màu đỏ,0.9936
304332,màu sắc của áo phông là gì,2,màu xanh lá,màu xanh dương,0.8839
170579,màu của đồng cỏ là gì,2,màu xanh lá,màu xanh lá,0.9962
187371,màu của con ngựa là gì,2,màu trắng,màu trắng,0.7919
64317,màu của máy bay là gì,2,màu xám,màu xám,0.9291
